"Subject","Predicate","Object"
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/2000/01/rdf-schema#label","Is part of general election"
"http://parliament.uk/ontologies/election/hasElectorate","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/Electorate"
"http://parliament.uk/ontologies/election/recordedDate","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/hasConstituencyGroup","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/ConstituencyArea"
"http://parliament.uk/ontologies/election/Person","http://www.w3.org/2000/01/rdf-schema#label","Person"
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/","http://purl.org/dc/terms/title","Election ontology"
"http://parliament.uk/ontologies/election/totalVotesCast","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/ParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/voteCount","http://www.w3.org/2000/01/rdf-schema#comment","The number of accepted votes recorded for a candidacy."
"http://parliament.uk/ontologies/election/","http://purl.org/dc/terms/description","A model describing incumbencies resulting from general elections and by-elections for seats in the House of Commons, by-elections for excepted hereditary peers in the House of Lords and elections for positions including that of the Speaker of the House of Commons. The model describes the result of an election process, rather than the process by which an election has been conducted: election returns by the “first past the post” system and those which follow other methods are included. Where applicable, the model is aligned with the Cabinet Office Election Result Data Standard."
"http://parliament.uk/ontologies/election/isPartOfGeneralElection","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
