"Subject","Predicate","Object"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/ballotsSpoiled","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/round","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/election/boundedBy","http://www.w3.org/2000/01/rdf-schema#label","Bounded by"
"http://parliament.uk/ontologies/election/hasCandidacyResult","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/election/CandidacyResult"
"http://parliament.uk/ontologies/election/populationSize","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/PoliticalParty","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/ParliamentPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/election/adjunctTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Certification"
"http://parliament.uk/ontologies/election/candidateName","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Candidacy"
"http://parliament.uk/ontologies/election/declarationTime","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#dateTime"
"http://parliament.uk/ontologies/election/populationSize","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/election/"
"http://parliament.uk/ontologies/election/WinningCandidacyResult","http://www.w3.org/2000/01/rdf-schema#label","Winning candidacy result"
"nfd083ab4acb948e2a7279078014a2c35b1","http://xmlns.com/foaf/0.1/name","Robert Brook"
"http://parliament.uk/ontologies/election/declarationTime","http://www.w3.org/2000/01/rdf-schema#label","Declaration time"
"nfd083ab4acb948e2a7279078014a2c35b6","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/election/boundedBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a constituency group to a geographic area. Constituency groups represented in the House of Commons are within a constituency area. Some historical constituency groups had no defined geographical extent, for example: Oxford University. A boundary set change will result in the creation of both a new constituency area and a new constituency group."
"http://parliament.uk/ontologies/election/populationSize","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/election/Population"
"http://parliament.uk/ontologies/election/resultPosition","http://www.w3.org/2000/01/rdf-schema#label","Result position"
"http://parliament.uk/ontologies/election/intoParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Into Parliament period"
"http://parliament.uk/ontologies/election/partyGained","http://www.w3.org/2000/01/rdf-schema#comment","Whether the party certification of the winning candidate at an election differs from the party certification of the winning candidate at the preceding election."
