"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/Recess","http://www.w3.org/2000/01/rdf-schema#label","Recess"
"http://parliament.uk/ontologies/time-period/hasRecessTablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://purl.org/dc/terms/created","2017-03-09"
"http://parliament.uk/ontologies/time-period/StatutoryDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub3bL19C3"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/TablingDay"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#label","hasProrogationPeriod"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a dissolution period to a pre-election dissolution period."
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/DissolutionPeriod"
"http://parliament.uk/ontologies/time-period/hasTablingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","The period during which Parliament is inactive between prorogation and the start of the subsequent session or dissolution. During this time there are still Members but all parliamentary business stops. Prorogation periods are the same across both Houses."
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/PrintingDay","http://www.w3.org/2000/01/rdf-schema#comment","In the House of Commons, a printing day is a non-sitting day during an adjournment (not including a non-sitting Friday) on which any parliamentary questions or amendments to Bills tabled since the last sitting day are published. The parliamentary questions so published are not officially tabled until the next sitting day, but under House of Commons Standing Order No. 64 (retrieved at 17/04/2018), amendments to Bills received before 16h30 on the last business day of the period are treated as if that day were a sitting day."
"http://parliament.uk/ontologies/time-period/hasRecessStatutoryDay","http://www.w3.org/2000/01/rdf-schema#comment","Relates a recess to a statutory day."
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/TablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasRecess","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Recess"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#label","parliamentNumber"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#label","hasPreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/hasRecessStatutoryDay","http://www.w3.org/2000/01/rdf-schema#label","hasRecessStatutoryDay"
"http://parliament.uk/ontologies/time-period/hasSittingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Term"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/hasSession","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/houseHasRecess","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/House"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#comment","Relates a Parliament period to a prorogation period."
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/parliamentNumber","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#integer"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/SittingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasPostElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/AdjournmentDay","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/time-period/hasProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/ProrogationPeriod"
"ub3bL18C3","http://xmlns.com/foaf/0.1/homepage","https://robert-brook.com/"
"http://parliament.uk/ontologies/time-period/proposedStartDate","http://www.w3.org/2000/01/rdf-schema#label","proposedStartDate"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/VirtualSittingDay"
"http://parliament.uk/ontologies/time-period/hasTerm","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/Session"
"http://parliament.uk/ontologies/time-period/hasPreElectionDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PreElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","ub3bL21C3"
"http://parliament.uk/ontologies/time-period/StatutoryDay","http://www.w3.org/2000/01/rdf-schema#label","StatutoryDay"
"http://parliament.uk/ontologies/time-period/hasPrintingDay","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/time-period/PrintingDay"
"http://parliament.uk/ontologies/time-period/proposedEndDate","http://www.w3.org/2000/01/rdf-schema#label","proposedEndDate"
"http://parliament.uk/ontologies/time-period/hasRecessPrintingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/houseHasTerm","http://www.w3.org/2000/01/rdf-schema#label","houseHasTerm"
"ub3bL21C3","http://xmlns.com/foaf/0.1/name","Michael Smethurst"
"http://parliament.uk/ontologies/time-period/hasStatutoryDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/hasVirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#comment",""
"http://parliament.uk/ontologies/time-period/VirtualSittingDay","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TimePeriod"
"http://parliament.uk/ontologies/time-period/Session","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
