"Subject","Predicate","Object"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDay","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary sitting day"
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/time-period/ParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#comment","A parliamentary sitting day has a type of sitting day, or virtual sitting day. A sitting day in a House is a day with Members being quorate in the Chamber of that House and in the presence of the Mace. The Mace signifies the authority of the Monarch, as a component part of Parliament. A virtual sitting day in a House is a day with a quorum of Members attending remotely, without the presence of the Mace. During a virtual sitting day, a House can conduct a debate but cannot put a question for decision. Questions cannot be put to the House when sitting virtually."
"http://parliament.uk/ontologies/time-period/isBillOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n0601c2ed8136423bb8c0338e02b78e09b6"
"http://parliament.uk/ontologies/time-period/ProrogationPeriod","http://www.w3.org/2000/01/rdf-schema#label","Prorogation period"
"http://parliament.uk/ontologies/time-period/hasParliamentarySittingDayType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentarySittingDay"
"http://parliament.uk/ontologies/time-period/groupedAs","http://www.w3.org/2000/01/rdf-schema#comment","Relates an adjournment day to the recess into which it is grouped."
"http://parliament.uk/ontologies/time-period/DissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/time-period/TemporalThing"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/sessionInParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/ParliamentPeriod","http://www.w3.org/2000/01/rdf-schema#label","Parliament period"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/PostElectionDissolutionPeriod"
"http://parliament.uk/ontologies/time-period/postElectionDissolutionPeriodInDissolutionPeriod","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/time-period/parliamentPeriodInKingdom","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/time-period/ParliamentPeriod"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInSession","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-point/","http://xmlns.com/foaf/0.1/maker","n0601c2ed8136423bb8c0338e02b78e09b7"
"http://parliament.uk/ontologies/time-period/isTableOfficeTablingDay","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/time-period/"
"http://parliament.uk/ontologies/time-period/parliamentarySittingDayInHouse","http://www.w3.org/2000/01/rdf-schema#label","Parliamentary sitting day in House"
