"Subject","Predicate","Object"
"http://parliament.uk/ontologies/procedure/hasProcedure","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb4"
"http://parliament.uk/ontologies/procedure/stepInHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/inLegislature","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Legislature"
"http://parliament.uk/ontologies/procedure/hasBusinessItem","http://www.w3.org/2000/01/rdf-schema#comment","Relates an actualisation of a step or steps to a business item. An actualisation has one business item. A business item is actualised only once."
"http://parliament.uk/ontologies/procedure/stepCollectionInHouse","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/appearsInProcedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/forStep","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/hasStepType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/hasProcedure","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step collection to a procedure. A step collection has one procedure, or none. A procedure may have one or more step collections, or none."
"http://parliament.uk/ontologies/procedure/subjectTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/hasDocumentType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/DocumentType"
"http://parliament.uk/ontologies/procedure/Citation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/forStep","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasAvailability","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/RouteAvailability"
"http://parliament.uk/ontologies/procedure/subjectTo","http://www.w3.org/2000/01/rdf-schema#label","Subject to"
"http://parliament.uk/ontologies/procedure/hasMembership","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/forStep","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/StepDisplayDepthInProcedure"
"http://parliament.uk/ontologies/procedure/hasMembership","http://www.w3.org/2000/01/rdf-schema#label","Has membership"
"http://parliament.uk/ontologies/procedure/procedureHasCitation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasProcedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/ofStepCollection","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/StepCollectionMembership"
"http://parliament.uk/ontologies/procedure/Actualisation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/focus","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/WorkPackageableThing"
"http://parliament.uk/ontologies/procedure/formsPartOf","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/WorkPackage"
"http://parliament.uk/ontologies/procedure/hasAvailability","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Route"
"http://parliament.uk/ontologies/procedure/Legislature","http://www.w3.org/2000/01/rdf-schema#label","Legislature"
"http://parliament.uk/ontologies/procedure/","http://purl.org/dc/terms/title","Procedure ontology"
"http://parliament.uk/ontologies/procedure/Step","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/BusinessItem","http://www.w3.org/2000/01/rdf-schema#label","Business item"
"http://parliament.uk/ontologies/procedure/House","http://www.w3.org/2000/01/rdf-schema#label","House"
"http://parliament.uk/ontologies/procedure/hasProcedure","http://www.w3.org/2000/01/rdf-schema#label","Has procedure"
"http://parliament.uk/ontologies/procedure/stepInHouse","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"n43c39e8400124a9a93ac737ac9a57f1bb9","http://xmlns.com/foaf/0.1/name","Anya Somerville"
"http://parliament.uk/ontologies/procedure/ofStepCollection","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasBusinessItem","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/hasAvailabilityStatus","http://www.w3.org/2000/01/rdf-schema#comment","Relates a route availability over a period of time to the status of that availability. A route availability has one route availability status."
"http://parliament.uk/ontologies/procedure/stepHasCitation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/fromStep","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Route"
"http://parliament.uk/ontologies/procedure/routeAvailabilityHasCitation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Citation"
"http://parliament.uk/ontologies/procedure/toStep","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/hasStepType","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/focus","http://www.w3.org/2000/01/rdf-schema#label","Focus"
"http://parliament.uk/ontologies/procedure/routeHasCitation","http://www.w3.org/2000/01/rdf-schema#comment","Relates a route to a citation. A route may have more than one citation, or none."
"http://parliament.uk/ontologies/procedure/routeAvailabilityHasCitation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/RouteAvailability"
"http://parliament.uk/ontologies/procedure/componentOf","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/stepInLegislature","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb5"
"n43c39e8400124a9a93ac737ac9a57f1bb6","http://xmlns.com/foaf/0.1/name","Samu Lang"
"http://parliament.uk/ontologies/procedure/Legislature","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/BusinessItem","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/fromStep","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/StepCollection","http://www.w3.org/2000/01/rdf-schema#comment","A collection of steps. Step collections are used to collect steps of one type, for example: starting steps, concluding steps, key steps, bill stage steps, or Member action steps. A step collection named 'Starting steps' collects steps in a procedure which, when actualised in a work package, denote that that work package is considered to be started. A procedure may have one or more starting steps. A step collection named 'Concluding steps' collects steps in a procedure which, when actualised in a work package, denote that that work package is considered to be concluded. A procedure may have one or more concluding steps. A step collection named 'Second reading', within the House of Commons, collects steps forming that stage in that House. A step collection named 'Key steps' collects steps in a procedure which are considered to be key to that procedure. A procedure may have one or more steps described as key steps. A step collection named 'Member action steps' collects steps in a procedure which are considered to be steps at which a Member is able to take an action. A procedure may have one or more steps considered to be Member action steps."
"http://parliament.uk/ontologies/procedure/routeHasCitation","http://www.w3.org/2000/01/rdf-schema#label","Route has citation"
"http://parliament.uk/ontologies/procedure/uri","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2000/01/rdf-schema#Literal"
"http://parliament.uk/ontologies/procedure/stepInLegislature","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/Actualisation","http://www.w3.org/2000/01/rdf-schema#comment","An actualisation, being the act of relating a business item to a procedural step."
"http://parliament.uk/ontologies/procedure/forStep","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step display depth in a procedure to a business step. A step display depth in a procedure is always related to one step. A step may have different step display depths in different procedures."
"http://parliament.uk/ontologies/procedure/StepDisplayDepthInProcedure","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/procedure/Procedure","http://www.w3.org/2000/01/rdf-schema#label","Procedure"
"http://parliament.uk/ontologies/procedure/formsPartOf","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/BusinessItem"
"http://parliament.uk/ontologies/procedure/WorkPackageableThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasDocumentType","http://www.w3.org/2000/01/rdf-schema#comment","Relates a citation to the type of the document being cited."
"http://parliament.uk/ontologies/procedure/StepCollectionMembership","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/uri","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/actualises","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/stepHasCitation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/hasAvailability","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasBusinessItem","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"n43c39e8400124a9a93ac737ac9a57f1bb7","http://xmlns.com/foaf/0.1/name","Silver Oliver"
"http://parliament.uk/ontologies/procedure/WorkPackage","http://www.w3.org/2000/01/rdf-schema#comment","A group of business items under a procedure or as determined by a committee, for example: business items considered during the passage of a particular Statutory Instrument or Public Bill, or during an inquiry by a Select Committee."
"http://parliament.uk/ontologies/procedure/hasStepType","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/StepType"
"http://parliament.uk/ontologies/procedure/inLegislature","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/subjectTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/WorkPackage"
"http://parliament.uk/ontologies/procedure/toStep","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Step"
"http://parliament.uk/ontologies/procedure/StepDisplayDepthInProcedure","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/hasBusinessItem","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Actualisation"
"http://parliament.uk/ontologies/procedure/subjectTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/routeHasCitation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/stepInLegislature","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/stepCollectionInHouse","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step collection to one House, or none. A House may have one or more step collections, or none."
"http://parliament.uk/ontologies/procedure/appearsInProcedure","http://www.w3.org/2000/01/rdf-schema#comment","Relates a route to the procedure that route appears in. A route appears in one procedure. A procedure may have one or more routes, or none. A procedure having a component procedure allows the routes in the 'child' procedure to be shared with the 'parent' procedure."
"http://parliament.uk/ontologies/procedure/stepHasCitation","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/procedure/Citation"
"http://parliament.uk/ontologies/procedure/subjectTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a work package to the procedure it is subject to. A work package is only subject to one procedure."
"http://parliament.uk/ontologies/procedure/displayDepthValue","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/procedure/stepInLegislature","http://www.w3.org/2000/01/rdf-schema#comment","Relates a step to the devolved legislature in which that step takes place, for example: a legislative consent motion being tabled in the Scottish Parliament."
"http://parliament.uk/ontologies/procedure/DocumentType","http://www.w3.org/2000/01/rdf-schema#comment","The type of a document being cited, for example: a standing order or a section of legislation."
"http://parliament.uk/ontologies/procedure/StepDisplayDepthInProcedure","http://www.w3.org/2000/01/rdf-schema#label","Step display depth in procedure"
"http://parliament.uk/ontologies/procedure/title","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/procedure/Citation"
"http://parliament.uk/ontologies/procedure/WorkPackage","http://www.w3.org/2000/01/rdf-schema#label","Work package"
"http://parliament.uk/ontologies/procedure/RouteAvailability","http://www.w3.org/2000/01/rdf-schema#comment","The availability of a route over time. A route may be open or closed. A route may reopen after being closed. The availability of a route may change as a result of a change to legislation, for example: routes in the procedure for proposed negative statutory instruments laid under Section 8 of the European Union (Withdrawal) Act 2018 will only remain open- as set out under the Act - until two years after completion day. The availability of a route may change as a result of a standing order being introduced, suspended or rescinded, for example: the standing orders setting out rules for English Votes for English Laws were first suspended, then rescinded. The availability of a route may change as a result of an order of a House in Parliament, for example: a formal proceeding may establish a new committee, creating a new route to a step for consideration by that committee."
"http://parliament.uk/ontologies/procedure/Step","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/procedure/"
"http://parliament.uk/ontologies/procedure/actualises","http://www.w3.org/2000/01/rdf-schema#comment","Relates an actualisation to the procedural step being actualised. An actualisation may be of more than one step, for example: the step for the putting of a question and the step for the outcome may be actualised together. A step may be actualised one or more times by business items in separate work packages."
"http://parliament.uk/ontologies/procedure/title","http://www.w3.org/2000/01/rdf-schema#label","Title"
"http://parliament.uk/ontologies/procedure/toStep","http://www.w3.org/2000/01/rdf-schema#comment","Relates a route to its output step."
"http://parliament.uk/ontologies/procedure/ofStepCollection","http://www.w3.org/2000/01/rdf-schema#label","Of step collection"
"http://parliament.uk/ontologies/procedure/routeAvailabilityHasCitation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/procedure/","http://xmlns.com/foaf/0.1/maker","n43c39e8400124a9a93ac737ac9a57f1bb8"
"n43c39e8400124a9a93ac737ac9a57f1bb11","http://xmlns.com/foaf/0.1/name","Jayne Sunley"
