Id,Reference,createdat,publishedby,title
10026,POST PN 0493,2015-05-28,3,Sugar and Health
8033,POST PN 84,1996-10-01,3,"Orimulsion and power stations;POST note,84"
8089,POST PN 20,2014-03-25,3,Safety critical systems
15754,POST PN 0670,2022-05-14,3,Innovation in adult social care
8296,POST PN 175,2002-04-01,3,"CCTV, April 2002"
8458,POST PN 396,2011-12-05,3,Natural Flood Management
14397,POST PN 0618,2020-02-21,3,Bioenergy with carbon capture and storage (BECCS)
18817,POST PN 0756,2025-12-19,3,Technology alternatives to animals in life sciences research
8167,POST PN 296,2007-12-01,3,"Next generation telecoms networks, December 2007"
8134,POST PN 263,2006-05-01,3,Pervasive computing
17969,POST PB 0060,2024-07-17,3,Food Waste
8158,POST PN 289,2007-07-01,3,"Urban flooding, July 2007"
18567,POST PB 0067,2025-07-18,3,Geographical differences in healthy life expectancy
8072,POST PN 38,2014-03-25,3,"Clean coal technology;POST briefing note, 38"
11686,POST PN 0545,2017-01-19,3,UK Trends in Infectious Disease
8260,POST PN 137,2000-04-01,3,"Mixed oxide nuclear fuel (MOX), April 2000"
8078,POST PN 31,2014-03-25,3,"Sugar & health;POST briefing note,31"
13168,POST PN 0586,2018-09-13,3,"Shift Work, Sleep and Health"
10081,POST PN 0497,2015-06-12,3,Regulation of Synthetic Biology
9640,POST PN 469,2014-07-10,3,Big Data and Business
18461,POST PB 0066,2025-05-21,3,"Trust, public engagement and UK Parliament"
8062,POST PN 53,2014-03-25,3,"Public sector research establishments;POST note,53"
8023,POST PN 95,2011-10-25,3,"Ecstasy recent science;POST note,95"
15664,POST PN 0666,2022-03-15,3,The Use of Biological Methods in Asylum Age Assessments
13778,POST PN 0601,2019-05-21,3,Sustaining the soil microbiome
16171,POST PN 0691,2023-01-23,3,Urban outdoor air quality
14391,POST PN 0617,2020-02-19,3,Climate Change-Biodiversity Interactions
8061,POST PN 54,2014-03-25,3,"Personal identification technologies;POST note,54"
8214,POST PN 344,2009-10-01,3,Deforestation
13915,POST PN 0606,2019-07-02,3,Compostable Food Packaging
7984,POST PN 203,2003-09-01,3,Security of electricity supplies
15311,POST PN 0654,2021-09-15,3,Defence of space-based assets
10624,POST PB 0017,2015-12-18,3,Measuring Performance for the Carbon Budgets
8320,POST Report 8,2004-07-01,3,Assessing the risk of terrorist attacks on nuclear facilities
11043,POST PN 0527,2016-05-27,3,Infant Mortality and Stillbirth in the UK
8014,POST PN 106,1997-11-01,3,Radioactive waste;POST report summary 106
8071,POST PN 40,2014-03-25,3,Nuclear fusion
15240,POST PN 0647,2021-07-15,3,Coastal management
7968,POST PN 221,2004-06-01,3,"Regulating stem cell therapies,June 2004"
7988,POST PN 200,2003-07-01,3,"Government IT projects,report summary,July 2003"
18474,POST PN 0747,2025-06-02,3,Regulation and remediation of ‘forever’ chemicals
8301,POST PN 180,2002-07-01,3,"The UK biobank, July 2002"
18213,POST PN 0736,2025-01-03,3,Planning for net zero
8374,POST PN 124,2011-10-19,3,"Cystic Fibrosis, March 1999"
13728,POST PN 0600,2019-05-07,3,Climate change and agriculture
15967,POST PN 0683,2022-10-07,3,"Performance, Inclusion and Elite Sports - Transgender Athletes"
8081,POST PN 28,2014-03-25,3,Babies and HIV infection
8094,POST PN 15,2014-03-25,3,"Understanding the human genome;POST briefing note,15"
8117,POST PN 247,2005-07-01,3,"Infection control in healthcare settings, July 2005"
8105,POST PN 4,2014-03-25,3,"Implications of new technologies in clinical testing;POST briefing note,4"
8171,POST PN 300,2008-02-01,3,"Ecological networks, February 2008"
8789,POST PN 415,2012-07-16,3,Preventing Diabetes
8196,POST PN 325,2009-02-01,3,"Wild deer, February 2009"
8332,POST PN 389,2011-09-22,3,Cyber Security in the UK
17499,POST PN 0701,2023-07-19,3,Public health and climate change: a One Health approach
9534,POST PN 48,1994-01-24,3,POSTnote 48 - Reproductive Technologies
13085,POST PN 0581,2018-07-17,3,Antimicrobial Resistance and Immunisation
14576,POST PN 0624,2020-05-20,3,Food fraud
9639,POST PN 468,2014-07-10,3,Big Data Overview
8256,POST PN 133,2000-01-01,3,"Women in science, engineering and technology - an on-line consultation, January 2000
"
8055,POST PN 59,2014-03-25,3,Psychometric testing in the workplace
8065,POST PN 50,2014-03-25,3,"Research and NHS reforms;POST briefing note , 50"
8056,POST PN 60,2014-03-25,3,Waste derived fuels and cement kilns
8304,POST PN 183,2002-10-01,3,"Electronic privacy, October 2002"
8221,POST PN 351,2010-01-01,3,"Lighting technology, January 2010"
8172,POST PN 301,2014-07-17,3,"Smart metering of electricity and gas, February 2008"
8273,POST PN 151,2000-12-01,3,"The Autumn 2000 rains and floods, December 2000"
7963,POST PN 226,2004-07-01,3,"Dyslexia and dyscalculia,July 2004"
13187,POST PN 0587,2018-10-02,3,Flexible Electricity Systems
15736,POST PB 0046,2022-04-27,3,Geothermal energy
7971,POST PN 216,2004-03-01,3,"Scientific capacity in developing countries,March 2004"
8204,POST PN 334,2009-06-01,3,"Arctic changes, June 2009"
13989,POST PB 0032,2019-07-24,3,5G technology
12182,POST PN 0560,2017-08-04,3,Migrants and Housing
8263,POST PN 141,2000-06-01,3,"Stem cell research, June 2000"
8114,POST PN 244,2005-07-01,3,"Binge drinking and public health, July 2005"
14097,POST PB 0034,2019-10-14,3,Net Gain
9827,POST PN 484,2014-12-11,3,Catchment-Wide Flood Management
8193,POST PN 324,2009-01-01,3,"Marine renewables, January 2009"
8281,POST PN 160,2001-07-01,3,"Access to medicines in the developing world, July 2001"
8088,POST PN 21,2014-03-25,3,"Oil fires in Kuwait;POST briefing note,21"
9411,POST PN 452,2014-01-14,3,Demand-Side Response
8127,POST PN 256,2006-01-01,3,"Arhus Convention, January 2006"
15950,POST PN 0678,2022-09-27,3,The Habitat Restoration Target
8046,POST PN 71,1995-12-01,3,"1995 drought;POST technical report,71"
7995,POST PN 128,1999-07-01,3,Marine science and technology
8257,POST PN 134,2000-02-01,3,"Technologies for independence in later life, February 2000
"
18048,POST PN 0730,2024-09-18,3,Housing insecurity in the private rented sector in England: policy implications
11308,POST PN 0537,2016-09-29,3,Rewilding and Ecosystem Services
17705,POST PN 0711,2024-01-17,3,Green skills for education and employment
17563,POST PN 0706,2023-10-10,3,What is a just transition for environmental targets
8203,POST PN 333,2009-05-01,3,"Regenerative Medicine, May 2009"
9182,POST PN 436,2013-05-31,3,Monitoring Internet Communications
15770,POST PN 0672,2022-05-23,3,Green steel
9693,POST PN 477,2014-10-17,3,Phosphate Resources
9393,POST PN 450,2013-12-18,3,Special Educational Needs
8258,POST PN 135,2000-03-01,3,"Water efficiency in the home, March 2000"
8309,POST PN 188,2002-11-01,3,"Air quality in the UK, November 2002"
8236,POST PN 366,2010-11-01,3,"UK indoor air quality, November 2010"
13136,POST PN 0584,2018-08-23,3,Security of UK Telecommunications
8095,POST PN 14,2014-03-25,3,"BSE & slow viruses;POST Briefing note,14"
17657,POST PB 0056,2023-12-11,3,Men's health
8073,POST PN 36,2014-03-25,3,Diet & heart disease
12391,POST PB 0027,2017-11-14,3,Topics of Interest 2017
8097,POST PN 12,2014-03-25,3,"Superconductivity;POST briefing note,12"
8297,POST PN 176,2002-04-01,3,"Ratifying Kyoto, April 2002"
7976,POST PN 213,2004-01-01,3,"Climate change and business,January 2004"
15314,POST PN 0655,2021-09-15,3,Energy sector digitalisation
14607,POST PN 0627,2020-06-11,3,Managing land uses for environmental benefits
15272,POST PN 0651,2021-08-25,3,Blue carbon
10646,POST PN 0516,2016-01-05,3,Trends in the Environment
10955,POST PN 0521,2016-04-20,3,Access to Water and Sanitation
8372,POST PN 126,2011-10-19,3,"Near Earth Objects, April 1999"
13167,POST PN 0585,2018-09-13,3,Sleep and Health
8201,POST PN 329,2009-04-01,3,"Personalised medicine, April 2009"
17893,POST PN 0721,2024-05-01,3,Supply of semiconductor chips
9535,POST PN 49,1994-02-24,3,Observing Planet Earth
15088,POST PB 0040,2021-04-27,3,Water Supply Resilience and Climate Change
9515,POST PN 37,1992-11-24,3,Patenting Human DNA
10057,POST PN 0496,2015-06-05,3,Trends in Transport
8267,POST PN 145,2000-07-01,3,"Patents and gene sequences, July 2000"
8106,POST PN 3,2014-03-25,3,Landfill gas - public hazard or valuable resource?
8088,POST PN 21,2014-03-25,3,Oil fires in Kuwait
8782,POST PN 414,2012-07-11,3,Open Source and Open Standards
8152,POST PN 280,2007-02-01,3,"Electricity in the UK, February 2007"
15287,POST PB 0042,2021-09-08,3,Sustainable land management: managing land better for environmental benefits
8454,POST PN 395,2011-12-05,3,Explosive Injuries
18082,POST PN 0732,2024-10-14,3,Consumer debt and mental health
14340,POST PB 0035,2020-02-03,3,Evaluating the Integration of Health and Social Care
18269,POST PN 0738,2025-01-31,3,AI and Mental Healthcare – ethical concerns and regulatory responses
8155,POST PN 286,2007-07-01,3,"Grids and e-Science, July 2007"
18189,POST PN 0735,2024-12-10,3,Energy security and AI
8378,POST PN 67,2011-10-19,3,"Managing Corporate Change, October 1995"
17553,POST PB 0054,2023-09-25,3,Indoor Air Quality
8059,POST PN 56,2014-03-25,3,Plant biotechnology - a consensus?
8113,POST PN 243,2005-07-01,3,"Ethical scrutiny of research, July 2005"
8060,POST PN 55,2014-03-25,3,"Regulating biotechnology;POST note,55"
15337,POST PN 0657,2021-09-29,3,Advances in vaccine technologies
12652,POST PN 0569,2018-02-09,3,Overseas Electricity Interconnection
8602,POST PN 407,2012-03-15,3,Consumer Genetic Testing
10887,POST PB 0019,2016-03-15,3,Data Encryption
14663,POST PB 0039,2020-07-23,3,­­Proposals to increase UK recycling of plastic food packaging
8334,POST Report 11,2000-01-01,3,The 'Great GM Food Debate' - a survey of media coverage in the first half of 1999
8067,POST PN 44,2014-03-25,3,Screen violence
8044,POST PN 72,1996-01-01,3,"Ballistic missile defence;POST note,72"
10277,POST PN 0503,2015-09-07,3,Trends in Energy
18269,POST PN 0738,2025-01-31,3,AI and Mental Healthcare – ethical and regulatory considerations
10320,POST PN 0507,2015-09-24,3,Trends in Crime and Criminal Justice
13673,POST PN 0598,2019-04-10,3,Advances in Cancer Treatment
8211,POST PN 341,2009-10-01,3,"Biodiversity and Climate Change, October 2009"
8083,POST PN 26,2014-03-25,3,Patenting life
15528,POST PN 0661,2022-01-17,3,Reducing agricultural pressures on freshwater ecosystems
9102,POST PN 432,2013-03-25,3,Accessing Public Transport
8041,POST PN 77,1996-03-01,3,"Counterfeit banknotes;POST note,77"
8250,POST PN 379,2011-06-01,3,"Evidence-based conservation, June 2011"
9509,POST PN 461,2014-03-26,3,Transparency of clinical trials data
8192,POST PN 323,2009-01-01,3,"Lessons from history, January 2009"
11037,POST PN 0526,2016-05-24,3,Addressing Islamic Extremism
8066,POST PN 46,2014-03-25,3,Heterosexual AIDS
8043,POST PN 75,1996-02-01,3,Sea Empress oil spill;POST note 75.
18808,POST PN 0755,2025-12-17,3,Changes to nutrient neutrality in England
11209,POST PN 0532,2016-08-02,3,Integrating Health and Social Care
17963,POST PB 0059,2024-07-12,3,Health impacts of ultra-processed foods
8168,POST PN 297,2007-12-01,3,"HIV in the UK, December 2007"
7996,POST PN 125,1999-03-01,3,"Non-food crops;POST note,125"
8242,POST PN 372,2011-02-01,3,"Future electricity networks, February 2011"
8070,POST PN 41,2014-03-25,3,Biofuels for transport
8097,POST PN 12,2014-03-25,3,Superconductivity
8259,POST PN 136,2000-04-01,3,"Cleaning up? Stimulating innovation in environmental technology, April 2000"
11298,POST PN 0536,2016-09-26,3,Designing a Circular Economy
8198,POST PN 327,2009-03-01,3,"Geo-engineering research, March 2009"
11564,POST PN 0542,2016-12-07,3,Natural Capital: An Overview
8131,POST PN 260,2006-03-01,3,"Debating science, March 2006"
10985,POST PN 0523,2016-05-03,3,Carbon Footprint of Heat Generation
12263,POST PN 0563,2017-10-06,3,Mental Health Service Models for Young People
8368,POST PN 132,2011-10-19,3,"A New UK Synchrotron, December 1999"
8007,POST PN 112,1998-03-01,3,"Electronic road charging;POST note,112"
14930,POST PN 0637,2021-01-18,3,AI and healthcare
14923,POST PN 0636,2021-01-11,3,Woodland creation
14720,POST PN 0632,2020-09-29,3,Heat networks
14340,POST PB 0035,2020-02-03,3,Evaluating the integration of health and social care
8100,POST PN 9,2014-03-25,3,"Computer misuse;POST briefing note,9"
7952,POST PN 235,2005-01-01,3,"Data protection and medical research,January 2005"
8286,POST PN 165,2001-11-01,3,"Biometrics and security, November 2001"
7986,POST PN 198,2003-07-01,3,"Sex selection,July 2003"
8001,POST PN 118,1998-07-01,3,"Anti-HIV drugs;POST note,118"
14844,POST PN 0634,2020-11-30,3,Mental Health Impacts of COVID-19 on NHS Staff
14311,POST PN 0613,2020-01-27,3,Non-custodial sentences
8308,POST PN 187,2002-11-01,3,"Intelligent transport, November 2002"
8051,POST PN 66,1995-07-01,3,Vaccines and their future role in public health
10703,POST PN 0517,2016-01-19,3,Intellectual Property and Plants
7950,POST PN 236,2005-02-01,3,"Bushmeat trade,February 2005"
8186,POST PN 315,2008-10-01,3,"Renewable energy in a changing climate, October 2008"
12093,POST PN 0557,2017-07-04,3,Environmentally Sustainable Agriculture
8188,POST PN 317,2014-02-14,3,Future nuclear technologies. November 2008
8248,POST PN 377,2011-05-01,3,"The ecosystem approach, May 2011"
8139,POST PN 268,2006-10-01,3,"Carbon footprint of electricity generation,October 2006"
8216,POST PN 346,2009-12-01,3,"Technology for the Olympics, December 2009"
10324,POST PN 0508,2015-09-25,3,Deep Sea Mining
9431,POST PN 454,2014-01-28,3,Risks from Climate Feedbacks
17370,POST PN 0695,2023-05-10,3,Reforming the Mental Health Act – Approaches to Improve Patient Choice
8019,POST PN 102,1997-07-01,3,"Ozone layer depletion and health;POST note,102"
11057,POST PN 0528,2016-06-01,3,Marine Microplastic Pollution
11972,POST PN 0553,2017-04-28,3,Global Health Inequalities
14730,POST PN 0633,2020-10-05,3,Interpretable machine learning
8180,POST PN 309,2008-06-01,3,"International migration of scientists and engineers, June 2008"
8115,POST PN 245,2005-07-01,3,"Rapid climate change, July 2005"
8069,POST PN 42,2014-03-25,3,"Carbon dioxide targets;POST briefing note, 42"
8122,POST PN 251,2005-11-01,3,"Sustaining fisheries,November 2005"
8078,POST PN 31,2014-03-25,3,Sugar & health
15090,POST PN 0644,2021-04-27,3,Effective Biodiversity Indicators
8090,POST PN 19,2014-03-25,3,Proliferation control
9458,POST PN 457,2014-02-14,3,New Nuclear Power Technologies
8099,POST PN 11,2014-03-25,3,Energy efficiency
14704,POST PN 0630,2020-09-15,3,Digital sequence information
8087,POST PN 23,2014-03-25,3,Oil fires in Kuwait - an update
8337,POST PN 390,2011-10-03,3,Clinical Trials
8103,POST PN 6,2014-03-25,3,In vitro fertilisation & embryo research
17751,POST PN 0714,2024-02-06,3,Enabling green choices for net zero
17886,POST PN 0719,2024-04-25,3,"Disinformation: sources, spread and impact"
12245,POST PN 0562,2017-10-02,3,Risk Assessment of Nanomaterials
13080,,2018-07-16,3,Small Modular Nuclear Reactors
9535,POST PN 49,1994-02-24,3,POSTnote 49 - Observing Planet Earth
8092,POST PN 17,2014-03-25,3,"National curriculum & A level sciences;POST briefing note,17"
8145,POST PN 273,2006-12-01,3,"Military uses of space, December 2006"
17682,POST PN 0708,2024-01-08,3,Policy implications of artificial  intelligence (AI)
7959,POST PN 229,2004-09-01,3,"EU chemicals policy,September 2004"
12244,POST PN 0561,2017-10-02,3,Regulating Clinical Trials
15244,POST PN 0648,2021-07-20,3,Mental health impacts of the COVID-19 pandemic on adults
8209,POST PN 339,2009-07-01,3,"Nutritional standards in UK schools, July 2009"
8093,POST PN 16,2014-03-25,3,Global warming
13089,POST PN 0582,2018-07-18,3,Unpaid Care
15925,POST PN 0676,2022-08-30,3,Energy security
13084,POST PN 0580,2018-07-17,3,Small Modular Nuclear Reactors
8184,POST PN 314,2008-08-01,3,"UK vaccine capacity, August 2008"
8087,POST PN 23,2014-03-25,3,"Oil fires in Kuwait;POST briefing note,23"
15717,POST PN 0668,2022-04-13,3,Reducing peatland emissions
8300,POST PN 179,2002-07-01,3,"Nuclear terrorism, July 2002"
8039,POST PN 78,1996-04-01,3,"BSE and CJD;POST technical report,78"
9960,POST PN 490,2015-03-26,3,Biodiversity Auditing
8096,POST PN 13,2014-03-25,3,Optical fibre networks
16120,POST PN 0687,2022-12-13,3,Nuclear energy in the UK
7962,POST PN 225,2004-07-01,3,"Radio frequency identification,July 2004"
10478,POST PN 0513,2015-11-11,3,Future of Natural Gas in the UK
8293,POST PN 172,2002-02-01,3,"Labelling GM foods, February 2002"
13274,POST PB 0030,2018-11-02,3,Carbon Capture and Usage
9119,POST PN 433,2014-03-06,3,Livestock Vaccines
8065,POST PN 50,2014-03-25,3,Research and NHS reforms
18414,POST PN 0743,2025-04-25,3,Digital Transformation in Government
8042,POST PN 74,1996-02-01,3,"Research institutes and prior options;POST note,74"
10764,POST PN 0518,2016-02-03,3,Psychological Health of Military Personnel
13133,POST PN 0583,2018-08-22,3,Developing Non-Academic Skills
8252,POST PN 381,2011-06-01,3,"Mental capacity and healthcare, June 2011"
17771,POST PN 0715,2024-02-19,3,Demand side response: A tool for lowering household energy bills
9969,POST PN 491,2015-03-30,3,Measuring Living Standards
9297,POST PN 443,2013-09-18,3,Autonomous Road Vehicles
10245,POST PN 0501,2015-08-07,3,Herbicide Resistance
8140,POST PN 269,2006-10-01,3,"Adapting to climate change in developing countries,October 2006"
18177,POST PN 0734,2024-12-02,3,6G mobile technology
8182,POST PN 311,2008-07-01,3,"New anti-infectives, July 2008"
8104,POST PN 5,2014-03-25,3,"Decommissioning nuclear power stations;POST briefing note,5"
9660,POST PN 473,2014-07-22,3,Biobanks
8844,POST PN 421,2012-09-12,3,Measuring National Wellbeing
8375,POST PN 123,2011-10-19,3,"Meningitis, February 1999"
8299,POST PN 178,2002-05-01,3,"Access to water in developing countries, May 2002"
9636,POST PN 470,2014-11-13,3,"Big Data, Crime and Security"
8118,POST PN 248,2005-10-01,3,"Science in court, October 2005"
14292,POST PN 0611,2020-01-21,3,Human Germline Genome Editing
13380,POST PN 0591,2018-12-12,3,Robotics in Social Care
9532,POST PN 45,1993-07-24,3,Chernobyl Fallout
15087,POST PN 0641,2021-04-26,3,Living organ donation
14430,POST PB 0036,2020-03-03,3,Understanding Insect Decline: Data and Drivers
8321,POST Report 9,2011-03-01,3,Environmental Limits
8108,POST PN 1,2014-03-25,3,Irradiation of food
8029,POST PN 90,1997-01-01,3,Tunnel vision?
8143,POST PN 275,2007-01-01,3,"UK trees and forests, January 2007"
14394,POST PN 0616,2020-02-19,3,Low-carbon aviation fuels
8054,POST PN 62,1995-05-01,3,Information superhighways
8037,POST PN 81,1996-06-01,3,Safety in numbers
14605,POST PN 0629,2020-06-10,3,Cloud computing
9507,,2014-03-25,3,Patenting Human DNA
15985,POST PB 0049,2022-10-17,3,The impact of remote and hybrid working on workers and organisations
8205,POST PN 335,2009-06-01,3,"CO2 capture, transport and storage, June 2009"
8015,POST PN 103,1997-10-01,3,"BSE and CJD update;POST technical report,103"
15094,POST PN 0642,2021-04-28,3,Sustainable cooling
8454,POST PN 395,2011-12-05,3,Natural Flood Management
8016,POST PN 104,1997-10-01,3,Safer eating
8840,POST PN 420,2012-09-10,3,Advanced Manufacturing
9533,POST PN 47,1993-11-24,3,POSTnote 47 - Acid Rain Agreements
15397,POST PB 0044,2021-11-04,3,Reducing the whole life carbon impact of buildings
8047,POST PN 70,1995-11-01,3,Transport some issues in sustainability
10610,POST PN 0514,2015-12-15,3,UK Commercial Space Activities
8153,POST PN 282,2007-04-01,3,"Energy and sewage, April 2007"
7983,POST PN 202,2003-09-01,3,"Primary science,September 2003"
8335,POST Report 12,2010-05-01,3,"Science in the New Parliament, 2010"
8232,POST PN 364,2010-10-01,3,"Drug pricing, October 2010"
8123,POST PN 252,2005-12-01,3,"Recycling household waste, December 2005"
8235,POST PN 365,2010-10-01,3,Electric vehicles
15569,POST PB 0045,2022-01-31,3,Mining and the sustainability of metals
9021,POST PN 428,2013-01-28,3,Reporting Greenhouse Gas Emissions
14923,POST PN 0636,2021-01-11,3,Woodland Creation
18823,POST PN 0757,2025-12-23,3,Artificial intelligence (AI) and employment
10622,POST PB 0016,2015-12-18,3,Climate Change and Infectious Disease in Humans in the UK
15659,POST PN 0667,2022-03-11,3,Financial risks of nature loss
18585,POST PN 0751,2025-08-08,3,Defending UK airspace
18542,POST PN 0749,2025-07-02,3,Electromagnetic (electronic) warfare
8268,POST PN 146,2000-09-01,3,"GM farm trials, September 2000"
15172,POST PN 0646,2021-06-10,3,Regulating Product Sustainability
13854,POST PN 0603,2019-06-17,3,Climate Change and UK Wildfire
8083,POST PN 26,2014-03-25,3,"Patenting life;POST briefing note,26"
17461,POST PN 0698,2023-06-28,3,Marine Protected Areas and Highly Protected Marine Areas
8022,POST PN 97,1997-06-01,3,Science shaping the future?
13914,POST PN 0605,2019-07-02,3,Plastic Food Packaging Waste
9637,POST PN 466,2014-07-10,3,Reducing Emissions from Deforestation
8003,POST PN 116,1998-06-01,3,"Clean licence;POST note,116"
11381,POST PN 0540,2016-10-25,3,Nuclear Security
8233,POST PN 363,2010-09-01,3,"Sea level rise, September 2010"
8318,POST Report 6,2003-09-01,3,Improving children's diet
7989,POST PN 196,2003-06-01,3,"Science in policy,June 2003"
14844,POST PN 0634,2020-11-30,3,Mental health impacts of COVID-19 on NHS staff
11974,POST PN 0554,2017-04-28,3,Cyber Security of UK Infrastructure
7973,POST PN 215,2004-02-01,3,"Openness and animal procedures,February 2004"
8325,POST PN 387,2011-09-16,3,Anaerobic digestion
18749,POST PN 0754,2025-11-25,3,Sickle cell and beta thalassemia: what are the treatment options and challenges?
8219,POST PN 349,2010-01-01,3,"Diagnosing dementia, January 2010"
12848,POST PN 0574,2018-05-01,3,The Microbiome and Human Health
11960,POST PN 0552,2017-04-21,3,Quantum Technologies
13680,POST PN 0599,2019-04-16,3,Early Interventions to Reduce Violent Crime
15269,POST PN 0650,2021-08-24,3,Environmental housing standards
8120,POST PN 238,2005-03-01,3,"Carbon capture and storage (CCS), March 2005"
8142,POST PN 271,2006-10-01,3,"Computer crime,October 2006"
15169,POST PN 0645,2021-06-09,3,Low-carbon hydrogen supply
15950,POST PN 0678,2022-09-27,3,The Habitat restoration target
8247,POST PN 376,2011-05-01,3,"Natural capital accounting, May 2011"
11883,POST PB 0025,2017-03-17,3,Projecting Future Sea Level Rise
18021,POST PN 0727,2024-08-27,3,Trust in News Providers
7975,POST PN 212,2004-01-01,3,"Environmental policy and innovation,January 2004"
9733,POST PN 480,2014-10-09,3,Short Lived Climate Pollutants
12784,POST PN 0573,2018-04-04,3,Health in Private-Rented Housing
8074,POST PN 35,2014-03-25,3,"Disposal of the CIS nuclear weapons;POST briefing note,35"
8160,POST PN 291,2007-07-01,3,"Electronic waste, July 2007"
9533,POST PN 47,1993-11-24,3,Acid Rain Agreements
15281,POST PN 0652,2021-09-02,3,Local nature recovery strategies
8261,POST PN 138,2000-05-01,3,"Science in the media: press coverage of GM food, May 2000"
9521,POST PN 39,1993-01-24,3,POSTnote 39 - Oil Spill Clean-up
8049,POST PN 68,1995-10-01,3,Minimal access keyhole surgery and its implications
18406,POST PN 0742,2025-04-17,3,"Quantum computing, sensing and communications"
13535,POST PN 0595,2019-02-19,3,Reservoirs of Antimicrobial Resistance
12388,POST PN 0564,2017-11-13,3,Communicating Risk
17900,POST PN 0722,2024-05-03,3,Mental Health Act reform - impacts on autistic people and people with a learning disability
13992,POST PN 0608,2019-07-25,3,Online Safety Education
18466,POST PN 0746,2025-05-23,3,UK STEM skills pipeline
17931,POST PN 0723,2024-05-22,3,Public health impacts of heat
17502,POST PN 0703,2023-07-25,3,Local area energy planning: achieving net zero locally
8244,POST PN 331,2009-05-01,3,"H1N1 'swine flu' vaccine, May 2009"
17974,POST PB 0061,2024-07-17,3,What is the metaverse and what impacts will it have for society?
9330,POST PN 447,2013-12-16,3,Negative Emissions Technologies
8147,POST PN 276,2007-01-01,3,"Ethnicity and health, January 2007"
8183,POST PN 312,2008-07-01,3,"Biodiversity indicators, July 2008"
10478,POST PN 0513,2015-11-11,3,Future of Natural Gas
13008,POST PN 0576,2018-06-25,3,Relationships and Sex Education
11141,POST PB 0022,2016-07-04,3,Academic Evidence on Selective Secondary Education
8085,POST PN 24,2014-03-25,3,High definition TV
8350,POST PN 392,2011-10-12,3,Livestock disease
7999,POST PN 120,1998-11-01,3,"Nuclear fusion update;POST note,120"
7972,POST PN 214,2004-02-01,3,"New NHS IT,February 2004"
11202,POST PN 0531,2016-07-27,3,Managing the UK Plutonium Stockpile
8361,POST PN 207,2011-10-18,3,"The Environmental Costs of Aviation, November 2003"
17494,POST PN 0700,2023-07-14,3,Problem-solving courts
17510,POST PB 0053,2023-08-02,3,"Factors shaping gender incongruence and gender dysphoria, and impact on health services"
8021,POST PN 99,1997-06-01,3,Striking a balance
15889,POST PN 0674,2022-07-26,3,Prolonged Disorders of Consciousness
8253,POST PN 382,2011-06-01,3,"Informal STEM education, June 2011"
8249,POST PN 378,2011-05-01,3,"Ecosystem service valuation, May 2011"
13589,POST PN 0596,2019-03-11,3,Chemical Weapons
11235,POST PN 0535,2016-08-16,3,New Drugs for Dementia
17450,POST PN 0696,2023-06-26,3,Hypersonic missiles
9727,POST PN 479,2014-12-16,3,Civilian Drones
8790,POST PN 416,2012-07-16,3,Drug Resistant Tuberculosis
8165,POST PN 294,2007-10-01,3,"Public opinion on electricity options, October 2007"
8781,POST PN 413,2012-07-11,3,Assessing Capacity for Work
8238,POST PN 369,2011-01-01,3,"Biodiversity offsetting, January 2011"
8164,POST PN 293,2007-08-01,3,"Transport biofuels, August 2007"
8006,POST PN 113,1998-03-01,3,"Cannabis update;POST note,113"
15131,POST PB 0041,2021-05-21,3,Biodiversity Indicators
14433,POST PN 0619,2020-03-04,3,UK insect decline and extinctions
8313,POST Report 1,2000-04-01,3,Cleaning Up? Stimulating Innovation in Environmental Technology
8103,POST PN 6,2014-03-25,3,"In vitro fertilisation & embryo research;POST briefing note,6"
8289,POST PN 168,2002-02-01,3,"MS treatments and NICE, February 2002"
9350,POST PN 448,2013-11-15,3,Urban Green Infrastructure
9133,POST PN 434,2013-04-25,3,Managing Online Identity
8601,POST PN 406,2012-03-15,3,Personalised Cancer Treatments
8326,POST PN 388,2011-09-16,3,Marine planning
10863,POST PN 0520,2016-03-09,3,Digital Forensics and Crime
17609,POST PB 0055,2023-11-22,3,Hormone Treatments for Children and Young People with Gender Dysphoria
8121,POST PN 250,2005-11-01,3,"24-Hour Society, November 2005"
13976,POST PN 0607,2019-07-18,3,Improving Witness Testimony
13497,POST PN 0593,2019-02-06,3,Cyber Security of Consumer Devices
8013,POST PN 105,1997-11-01,3,"Vitamin B6;POST note,105"
8009,POST PN 111,1998-02-01,3,"Chemical and biological weapons;POST note,111"
15928,POST PN 0677,2022-09-01,3,Energy consumption of ICT
14704,POST PN 0630,2020-09-15,3,Digital Sequence Information
9299,POST PN 445,2013-09-18,3,Pre-implantation Genetic Diagnosis
10258,POST PN 0502,2015-08-24,3,Securing UK Soil Health
14507,POST PN 0621,2020-03-25,3,Infrastructure and climate change
8255,POST PN 384,2011-07-01,3,"Biofuels from algae, July 2011"
8212,POST PN 343,2009-10-01,3,"Ocean Acidification, October 2009"
15329,POST PN 0656,2021-09-22,3,Smart Cities
7998,POST PN 121,1998-12-01,3,"Living in the greenhouse;POST report summary,121"
7987,POST PN 199,2003-07-01,3,"Improving children's diet,report summary,July 2003"
14020,POST PB 0033,2019-08-28,3,Research for Parliament: Preparing for a changing world
8174,POST PN 303,2008-04-01,3,"Invasive non-native species, April 2008"
8151,POST PN 281,2007-03-01,3,"Ecosystem services, March 2007"
18584,POST PN 0750,2025-08-06,3,Violence against women and girls in schools and among children and young people
