Id,Reference,createdat,publishedby,title
13622,LLN 2019/0037,2019-03-25,2,Autism: Assistive Technology
12504,LLN 2017/0099,2017-12-14,2,Global Effects of Climate Change on Health
13381,LLN 2018/0143,2018-12-12,2,Offensive Weapons Bill: Briefing for Lords Stages
15153,LLN 2021/0011,2021-06-02,2,Charities Bill [HL]: Briefing for Lords Stages
9776,LLN 2014/035,2014-11-13,2,Modern Slavery Bill (HL Bill 51 of 2014–15)
13743,LBP 2019/0054,2019-05-09,2,European Union Committee Report: Movement of People in the Cultural Sector
10751,LBP 2016/0016,2016-01-29,2,A Balanced and Rounded Education and the Requirements of the English Baccalaureate
13146,LLN 2018/0092,2018-09-03,2,Draft National Policy Statement for Geological Disposal Infrastructure
12551,LBP 2018/0002,2018-01-10,2,Foreign Language Teaching
7906,LLN 2010/013,2012-02-09,2,"The European Union Today
LLN 2010/013"
11942,LIF 2017/0036,2017-04-06,2,Scottish Independence Referendum Procedure: Section 30 Orders
12574,LBP 2018/0010,2018-01-17,2,Problems Faced by Museums and Galleries in England
13099,LLN 2018/0086,2018-07-25,2,World Day Against Trafficking in Persons: 30 July 2018
13296,LBP 2018/0118,2018-11-13,2,Artificial Intelligence
10697,LIF 2016/0003,2016-01-18,2,The Military Service Act 1916: 100 Years
8719,LLN 2012/020,2012-05-24,2,Crime and Courts Bill (HL Bill 4 of 2012–13)
13504,LLN 2019/0017,2019-02-07,2,Citizens’ Assemblies: An Introductory Guide
13321,LLN 2018/0127,2018-11-21,2,School Funding in England
12442,LBP 2017/0109,2017-11-24,2,Early Years Education in England
14440,LLN 2020/0073,2020-03-05,2,"High Speed Rail: Route, Speed and Station Locations"
14032,LLN 2019/0113,2019-09-03,2,Battle of Arnhem: 75th Anniversary
16306,LLN 2023/0023,2023-03-30,2,Offenders (Day of Release from Detention) Bill: HL Bill 113 of 2022–23
14298,LLN 2020/0025,2020-01-22,2,"Divorce, Dissolution and Separation Bill [HL]: Briefing for Lords Stages"
13744,LLN 2019/0055,2019-05-09,2,Courts and Tribunals (Online Procedure) Bill [HL]: Briefing for Lords Stages
12286,LLN 2017/0070,2017-10-13,2,Unpaid Work Experience (Prohibition) Bill [HL]: Briefing for Lords Stages
13653,LBP 2019/0041,2019-04-04,2,Climate Change: Government’s Legal Responsibilities
12189,LLN 2017/0052,2017-08-15,2,House of Lords (Hereditary Peers) (Abolition of By-Elections) Bill [HL]: Briefing for Lords Stages
7944,LLN 2011/021,2011-11-02,2,House of Lords Reform Draft Bill (Updated June 2011)
11246,LIF 2016/0044,2016-08-23,2,Teachers at Academies and Free Schools: Qualifications
11674,LBP 2017/0007,2017-01-18,2,"The UK’s International Relations in the Light of Brexit, and the UK and the UN"
10923,LBP 2016/0047,2016-04-08,2,QSD on the Government’s Assessment of Deloitte’s Report Technology and People: The Great Job-Creating Machine
8820,LLN 2012/031,2012-08-24,2,Select Committees in the House of Lords
13943,LLN 2019/0089,2019-07-09,2,Northern Ireland (Executive Formation) Bill: Briefing for Lords Stages
10107,LIF 2015/0009,2015-06-17,2,The Honours System
7809,LLN 1998/004,2012-01-06,2,"Proposals for Reform of the Composition and Powers of the House of Lords, 1968-1998"
18402,LLN 2025/0020,2025-04-16,2,Hares (Close Season) Bill [HL]: HL Bill 52 of 2024–25
11318,LBP 2016/0093,2016-10-04,2,Action Planned to Ensure the Revival of the Middle East Peace Process
11213,LLN 2016/0042,2016-08-03,2,Health and Social Care Act 2012: Performance and Sustainability of the NHS
14636,LLN 2020/0113,2020-07-02,2,Business and Planning Bill: Briefing for Lords Stages
13810,LLN 2019/0068,2019-06-05,2,Access to Palliative Care Bill [HL]: Briefing for Lords Stages
8341,LLN 2011/022,2011-10-10,2,House of Lords: Party and Group Strengths and Voting
11871,LLN 2017/0016,2017-03-15,2,House of Lords: Party and Group Strengths and Voting
14265,LLN 2020/0012,2020-01-14,2,Racism in Football: Tackling Abusive Behaviour
14273,LLN 2020/0014,2020-01-15,2,EU Committee Reports: EU Fisheries Landing Obligation
13610,LLN 2019/0032,2019-03-19,2,International Day for the Elimination of Racial Discrimination: 21 March 2019
10105,LIF 2015/0007,2015-06-17,2,Recent Developments in Syria
14295,LLN 2020/0022,2020-01-22,2,Birmingham Commonwealth Games Bill [HL]: Briefing for Lords Stages
13315,LBP 2018/0122,2018-11-16,2,Asylum and Religious Persecution
12854,LBP 2018/0045,2018-05-02,2,Review of the Scrap Metal Dealers Act 2013
15761,LLN 2022/0011,2022-05-18,2,Social Security (Special Rules for End of Life) Bill [HL]
12811,LLN 2018/0039,2018-04-17,2,Bat Habitats Regulation Bill [HL]: Briefing for Lords Stages
13627,LBP 2019/0028,2019-03-26,2,European Union Committee Report: Brexit: The Customs Challenge
15315,LLN 2021/0021,2021-09-16,2,National Insurance Contributions Bill
12261,LLN 2017/0066,2017-10-06,2,"Globalisation, Technology and Demographic Change and the Future of Work"
11178,LBP 2016/0082,2016-07-14,2,British Farmers: Impact of Leaving the European Union
17991,LLN 2024/0044,2024-07-25,2,Bank Resolution (Recapitalisation) Bill [HL]: HL Bill 2 of 2024–25
12624,LLN 2018/0016,2018-02-01,2,Proposed UK-EU Security Treaty
18639,LLN 2025/0034,2025-09-25,2,Sentencing Bill: HL Bill 142 of 2024–26
14042,LLN 2019/0117,2019-09-05,2,Human Rights and Trade Deals
9886,LLN 2015/004,2015-02-09,2,The Governance and Administration of the House of Lords
12672,LBP 2018/0025,2018-02-20,2,Global Nursing Investment
11480,LBP 2016/0116,2016-11-18,2,Evidence-based Drug Policy
10345,LBP 2015/0068,2015-10-08,2,QSD on the Impact Shared Spaces have on Blind and Vision-Impaired People and Whether Guidance for Local Authorities on Shared Spaces is Fit for Purpose
12501,LLN 2017/0098,2017-12-13,2,Statistics on the Size and Composition of the House of Lords: December 2017
18277,LLN 2025/0011,2025-02-04,2,Permitted Development Rights (Extension) Bill [HL]: HL Bill 28 of 2024–25
14047,LLN 2019/0119,2019-09-11,2,World Alzheimer's Day
10187,LBP 2015/0046,2015-07-08,2,QSD on Proposals for English Votes on English Laws
7939,LLN 2011/016,2011-11-01,2,Debate on 21 May: Safe and Active Communities
16009,LLN 2022/0051,2022-10-26,2,Public Order Bill
17423,LLN 2023/0035,2023-06-12,2,Powers of Attorney Bill: HL Bill 121 of 2022–23
13336,LLN 2018/0130,2018-11-26,2,International Day for the Abolition of Slavery: 2 December 2018
18571,LLN 2025/0028,2025-07-22,2,Dogs (Protection of Livestock) (Amendment) Bill: Bill 118 of 2024–25
14380,LLN 2020/0058,2020-02-12,2,Indian Citizenship (Amendment) Act 2019
7928,LLN 2011/005,2011-10-26,2,Debate on 10th February 2011: the role of marriage and marriage support in British society. LLN 2011/005
10376,LLN 2015/0036,2015-10-15,2,Education and Adoption Bill (HL Bill 64 of 2015-16)
10527,LIF 2015/0052,2015-11-24,2,"Elections in Burma (Myanmar), November 2015"
14090,LLN 2019/0128,2019-10-09,2,Queen's Speech: Debate in the House of Lords Day 4
10023,LIN 2015/0001,2015-05-26,2,Statistics on Retirements from the House of Lords
15881,LLN 2022/0032,2022-07-14,2,Northern Ireland Troubles (Legacy and Reconciliation) Bill: HL Bill 37 of 2022-23
13872,LLN 2019/0081,2019-06-20,2,Changes to Benefits: Impact on Vulnerable People
17945,LLN 2024/0029,2024-07-08,2,"King's Speech 2024: Culture, media and sport"
11145,LIF 2016/0035,2016-07-04,2,Modern Slavery (Transparency in Supply Chains) Bill [HL]: Briefing for Lords Stages
12868,LBP 2018/0049,2018-05-08,2,Global Nursing Investment
12006,LLN 2017/0021,2017-06-08,2,"House of Lords: Maiden and Valedictory Speeches, 2015-2017"
10812,LIF 2016/0014,2016-02-22,2,NHS (Charitable Trusts Etc) Bill 2015–16: Briefing for Lords Stages
15906,LLN 2022/0038,2022-08-04,2,Public Advocate Bill [HL]: HL Bill 25 of 2022–23
14029,LLN 2019/0111,2019-09-02,2,Lengths of Prorogation since 1900
12575,LBP 2018/0011,2018-01-17,2,European Union Committee Report: Brexit and the Crown Dependencies
13372,LLN 2018/0138,2018-12-06,2,Constitutional Issues and the Case for a UK-wide Constitutional Convention
13652,LLN 2019/0041,2019-04-03,2,International Day of UN Peacekeepers: 29 May 2019
7920,LLN 2010/027,2010-11-04,2,Public Bodies Bill (HL Bill 25 of 2010-11). LLN 2010/027
14622,LLN 2020/0111,2020-06-24,2,House of Lords: Membership in June 2020
11692,LLN 2017/0006,2017-01-20,2,"Leaving the European Union: The Single Market, the Rights of EU Citizens in the UK and the UK’s Future Economic Requirements"
17816,LLN 2024/0012,2024-03-11,2,Leasehold and Freehold Reform Bill: HL Bill 50 of 2023–24
12142,LLN 2017/0046,2017-07-17,2,Leaving the European Union: The Impact on Professional Sport
13453,LLN 2019/0012,2019-01-23,2,Size of the House of Lords: Recent Developments
10289,LBP 2015/0061,2015-09-09,2,Debate on the Report of the Economic Affairs Committee on the Economic Case for High Speed 2
12943,LLN 2018/0061,2018-06-07,2,"Personal Data, Social Media and Election Campaigns"
10148,LLN 2015/0017,2015-06-30,2,Women in the House of Lords
13737,LBP 2019/0050,2019-05-08,2,Measures to Curb Attacks on Journalists
11363,LBP 2016/0096,2016-10-20,2,Steps Proposed by the Government to Combat Antisemitism
16140,LLN 2023/0001,2023-01-10,2,Levelling-up and Regeneration Bill: HL Bill 84 of 2022-23
14807,LLN 2020/0126,2020-11-12,2,Overseas Operations (Sevice Personnel and Veterans) Bill: Briefing for Lords Stages
15127,LLN 2021/0009,2021-05-20,2,Leasehold Reform (Ground Rent) Bill [HL]: Briefing for Lords Stages
18132,LLN 2024/0066,2024-11-08,2,Great British Energy Bill: HL Bill 43 of 2023–25
10071,LBP 2015/0013,2015-06-10,2,Debate on HM Government’s Support for Trade and Investment and the Contribution such Support Makes to Economic Growth
15861,LLN 2022/0025,2022-07-07,2,Domestic Premises (Electrical Safety Certificate) Bill [HL]: HL Bill 10 of 2022-23
12562,LBP 2018/0006,2018-01-12,2,Sport Funding in the UK
12663,LLN 2018/0024,2018-02-15,2,Family Relationships (Impact Assessment and Targets) Bill [HL]: Briefing for Lords Stages
7864,LLN 2008/002,2008-01-18,2,Debate on 24th January 2008: Iraq.  LLN 2008/002
11140,LBP 2016/0077,2016-07-04,2,Large Movements of Refugees and Migrants
8612,LLN 2012/010,2012-03-19,2,Question for Short Debate on 26 March: Joseph Kony and the Lord's Resistance Army
18588,LLN 2025/0033,2025-08-13,2,"Animal Welfare (Import of Dogs, Cats and Ferrets) Bill [HL]: HL Bill 117 of 2024-25"
12402,LBP 2017/0102,2017-11-16,2,Wound Care in the NHS
10047,LBP 2015/0007,2015-06-04,2,"Debate on the Role played by Civil Society, in the Light of the Pastoral Letter from the Church of England’s House of Bishops Who is my Neighbour"
9234,LLN 2013/020,2013-07-15,2,Debate on 18 July: Role of Government in Generating Economic Prosperity and Employment
13140,LLN 2018/0090,2018-08-29,2,Trade Bill: Briefing for Lords Stages
13796,LLN 2019/0062,2019-05-29,2,Non-Domestic Rating (Preparation for Digital Services) Bill: Briefing for Lords Stages
13128,LBP 2018/0098,2018-08-21,2,Northern Ireland: Legacy of the Troubles 
7810,LLN 1998/003,1998-06-02,2,The Scotland Bill LLN 98/003
12150,LLN 2017/0048,2017-07-24,2,Air Tavel Organisers' Licensing Bill: Briefing for Lords Stages
11875,LIF 2017/0024,2017-03-16,2,NATO Alliance: Recent Developments
13874,LLN 2019/0082,2019-06-20,2,Knife Crime: Government Policy
7855,LLN 2007/003,2007-06-04,2,House of Lords Reform since 1999: a chronology (updated June 2007). LLN 2007/003
13144,LLN 2018/0091,2018-08-31,2,NHS and Healthcare Data
14195,LLN 2019/0155,2019-12-10,2,Salisbury Convention: A Decade of Developments
10017,LBP 2015/0003,2015-05-21,2,"Debate on Day Three of the 2015 Queen’s Speech: Home Affairs, Local Government, Energy, Environment and Agriculture"
9337,LLN 2013/032,2013-11-01,2,Debate on 7 November: The Armed Forces and Legal Challenge
13259,LBP 2018/0114,2018-10-26,2,Gambling Addiction 
13122,LBP 2018/0095,2018-08-16,2,Genocide and Crimes Against Humanity
18697,LLN 2025/0040,2025-10-30,2,Diego Garcia Military Base and British Indian Ocean Territory Bill
14332,LLN 2020/0042,2020-01-30,2,"NHS and Social Care: Targets, Priorities and Pressures"
13290,LLN 2018/0119,2018-11-08,2,"Water Sanitation: World Toilet Day, 19 November 2018"
12671,LBP 2018/0024,2018-02-20,2,Lifelong Learning in England
11821,LBP 2017/0027,2017-03-02,2,UK Exports Strategy
9749,LLN 2014/031,2014-10-23,2,Debate on 29 October 2014: Devolution Following the Scotland Referendum
12020,LLN 2017/0023,2017-06-15,2,"Queen's Speech 2017 Day 1: Foreign Affairs, Defence, Trade and International Development"
12819,LLN 2018/0041,2018-04-19,2,House of Lords: Largest Votes Recorded
13580,LBP 2019/0020,2019-03-07,2,Bahrain: Human Rights
10225,LBP 2015/0055,2015-07-17,2,Debate on the Report from the EU Committee on the Proposal to Establish Provisional Measures in the Area of International Protection for the Benefit of Italy and Greece
12466,LLN 2017/0090,2017-12-01,2,HM Government’s Plans for Regulation
10789,LIF 2016/0013,2016-02-10,2,Civilian Drones
10259,LLN 2015/0025,2015-08-24,2,Customs and Traditions in the House of Lords
10689,LIF 2016/0001,2016-01-15,2,Alcohol Guidelines in the United Kingdom
7907,LLN 2010/014,2010-06-25,2,"Possible implications of House of Lords reform
LLN 2010/014"
7789,LLN 2001/009,2001-12-21,2,"Press reaction to the White Paper 'The House of Lords, completing the reform LLN 2001/009"
13765,LLN 2019/0058,2019-05-15,2,Parliamentary Freedom of Speech and the Rule of Law
16272,LLN 2023/0017,2023-03-13,2,Worker Protection (Amendment of Equality Act 2010) Bill: HL Bill 101 of 2022-23
12802,LBP 2018/0040,2018-04-12,2,European Union Committee Report: Brexit: Sanctions Policy
13303,LLN 2018/0121,2018-11-14,2,Homes (Fitness for Human Habitation) Bill: Briefing for Lords Stages
12977,LLN 2018/0068,2018-06-18,2,Armed Forces Reserves
13824,LLN 2019/0069,2019-06-06,2,Free Public Transport and TV Licences for Older People
11431,LIF 2016/0060,2016-11-09,2,World Diabetes Day: Background on Diabetes
10288,LIF 2015/0030,2015-09-09,2,Statistics on Composition of the House of Lords and Changes to the Size of the Membership
14434,LLN 2020/0071,2020-03-04,2,International Women’s Day: A Gender Equal World?
14142,LLN 2019/0135,2019-10-22,2,Vocational Education and Training in Secondary Schools
11921,LBP 2017/0044,2017-03-29,2,Leaving the European Union: Triggering of Article 50
18122,LLN 2024/0065,2024-11-05,2,"Women, Peace and Security Bill [HL]: HL Bill 20 of 2024–25"
7918,LLN 2010/025,2010-10-21,2,Superannuation Bill (HL Bill 22 of session 2010-11). LLN 2010/025
7875,LLN 2008/013,2008-05-12,2,Debate on 15th May 2008: Development of the International arms trade treaty. LLN 2008/013
10042,LBP 2015/0006,2015-06-04,2,QSD on What Steps the Government is Taking to Encourage Innovation by NHS England
7878,LLN 2008/016,2008-06-23,2,Debate on 26th June 2008: Higher education. LLN 2008/016
10700,LBP 2016/0007,2016-01-18,2,QSD on the Security and Human Rights Challenges on the Korean Peninsula Following North Korea’s Recent Nuclear Test
13200,LLN 2018/0100,2018-10-09,2,Duchy of Cornwall Bill [HL]: Briefing for Lords Stages
9677,LLN 2014/027,2014-08-08,2,Polling Data on the Scottish Independence Referendum
14593,LLN 2020/0108,2020-06-04,2,Covid-19: Face Masks
10545,LLN 2015/0046,2015-11-27,2,United Kingdom’s Role in Supporting International Security and Stability
17608,LLN 2023/0045,2023-11-21,2,Automated Vehicles Bill [HL]: HL Bill 1 of 2023–24
14508,LLN 2020/0088,2020-03-26,2,Non-Domestic Rating (Lists) Bill [HL]: Briefing for Lords Stages
7888,LLN 2009/005,2009-05-06,2,"History of the House of Lords Library.
LLN 2009/005"
10668,LBP 2016/0002,2016-01-11,2,"Debate on Women’s Contribution to Businesses, the Economy and the Future Economic Growth of the UK"
10739,LIF 2016/0010,2016-01-27,2,Recent Developments in Poland
13231,LBP 2018/0108,2018-10-19,2,International Solar Alliance
18210,LLN 2024/0075,2024-12-23,2,National Insurance Contributions (Secondary Class 1 Contributions) Bill: HL Bill 56 of 2024–25
14456,LLN 2020/0077,2020-03-11,2,"Coronavirus, Hong Kong and UK Government Support"
16223,LLN 2023/0013,2023-02-20,2,Protection from Redundancy (Pregnancy and Family Leave) Bill: HL Bill 99 of 2022–23
11169,LBP 2016/0080,2016-07-11,2,EU Citizens: Right to Remain in the UK
11362,LLN 2016/0052,2016-10-20,2,National Citizen Service Bill [HL]: Briefing for Lords Stages
14315,LLN 2020/0032,2020-01-28,2,Depression in Young People
8443,LLN 2011/037,2011-11-28,2,Debate on 1 December: International Development Policy and the Situation of Dalits
11785,LIF 2017/0018,2017-02-21,2,Broadcasting (Radio Multiplex Services) Bill: Briefing for Lords Stages
12099,LBP 2017/0058,2017-07-05,2,Gulf States: Recent Tensions
14176,LLN 2019/0149,2019-11-04,2,Antimicrobial Resistance: Global Policy Initiatives
17603,LLN 2023/0044,2023-11-16,2,Pedicabs (London) Bill [HL]: HL Bill 2 of 2023–24
13755,LBP 2019/0057,2019-05-10,2,European Union Committee Report: Brexit: Common Security and Defence Policy Missions and Operations
11755,LBP 2017/0020,2017-02-06,2,Recent Developments in Syria
15273,LLN 2021/0018,2021-08-25,2,Northern Ireland Protocol: House of Lords committee reports and recent developments
12997,LLN 2018/0071,2018-06-21,2,Disability in the UK: Rights and Policy
11734,LIF 2017/0012,2017-01-31,2,"International Day of Zero Tolerance for Female Genital Mutilation, 6 February 2017"
11199,LBP 2016/0084,2016-07-26,2,Support for Parents in Navigating Schools’ Admissions
13654,LLN 2019/0042,2019-04-04,2,European Union (Withdrawal) (No. 5) Bill: Summary of Commons Stages
10891,LBP 2016/0044,2016-03-17,2,QSD on the Progress Towards Implementing the Sendai Framework for Disaster Risk Reduction 2015–2030
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing 20/02/2020 Republish Major Update
18691,LLN 2025/0039,2025-10-29,2,Sustainable Aviation Fuel Bill: HL Bill 138 of 2024-26
14460,LLN 2020/0081,2020-03-12,2,Prisoners (Disclosure of Information about Victims) Bill: Briefing for Lords Stages
11711,LIF 2017/0006,2017-01-25,2,"Lords Public Bill Stages: ""That This Bill Do Now Pass"""
10730,LBP 2016/0012,2016-01-25,2,Promoting English Language Classes for Women to Address Isolation and Extremism
7913,LLN 2010/020,2010-10-01,2,Debate on 5 October 2010: The charitable sector and civil society. LLN 2010/020
12081,LBP 2017/0054,2017-07-03,2,Steps to Promote Financial Inclusion
11061,LBP 2016/0061,2016-06-02,2,The UK’s Economic and Financial Prospects
10723,LBP 2016/0010,2016-01-22,2,QSD on the Work of the House of Lords Press Office
8879,LLN 2012/035,2012-10-19,2,Infrastructure (Financial Assistance) Bill (HL Bill 43 of 2012–13)
7830,LLN 1995/003,1995-12-20,2,Restaurants (Service and Cover Charges) Bill (HL) (Bill 9 of session 1995/96) LLN 95/003
10154,LBP 2015/0037,2015-07-01,2,Debate on the Report from the European Union Committee on the Post-Crisis EU Regulatory Framework
13661,LBP 2019/0037,2019-04-05,2,Draft National Policy Statement for Water Resources Infrastructure 2018
13734,LLN 2019/0054,2019-05-08,2,Census (Return Particulars and Removal of Penalties) Bill [HL]: Briefing for Lords Stages
12524,LLN 2017/0103,2017-12-21,2,Laser Misuse (Vehicles) Bill [HL]: Briefing for Lords Stages
13387,LLN 2018/0145,2018-12-13,2,Stalking Protection Bill: Briefing for Lords Stages
10500,LIF 2015/0048,2015-11-17,2,Planning (Subterrranean Development) Bill [HL]
10507,LBP 2015/0096,2015-11-18,2,"QSD on Police Leadership, Accountability and Ethics in the Light of the Report of the Committee on Standards in Public Life Tone From the Top"
10858,LIF 2016/0020,2016-03-08,2,Driving Instructors (Registration) Bill: Briefing for Lords Stages
7925,LLN 2011/002,2011-11-01,2,Debate on 20 January: Constitutional and Parliamentary Effect of Coalition Government
14323,LLN 2020/0038,2020-01-29,2,Access to Palliative Care and Treatment of Children Bill [HL]: Briefing for Lords Stages
13352,LLN 2018/0133,2018-11-29,2,"Reconciliation in British Foreign, Defence and International Development Policy"
11844,LIF 2017/0023,2017-03-08,2,House of Lords: Largest Votes Recorded
17956,LLN 2024/0041,2024-07-08,2,King's Speech 2024: Transport
13389,LLN 2018/0140,2018-12-13,2,"Sport, Recreation and the Arts"
17482,LLN 2023/0040,2023-07-05,2,Pensions (Extension of Automatic Enrolment) (No. 2) Bill: HL Bill 128 of 2022–23
13116,LBP 2018/0092,2018-08-09,2,UK Assistance to Afghanistan
13337,LLN 2018/0131,2018-11-26,2,"World AIDS Day, 1 December 2018"
11287,LIF 2016/0051,2016-09-15,2,Peerages Awarded to Former Prime Minsters 1902-2016
11442,LBP 2016/0114,2016-11-14,2,Causes of Child Poverty Across the United Kingdom
14491,LLN 2020/0085,2020-03-20,2,Telecommunications Infrastructure (Leasehold Property) Bill: Briefing for Lords Stages
12793,LBP 2018/0038,2018-04-09,2,Obesity: Children and Young People
14395,LLN 2020/0063,2020-02-20,2,Administrative Test Briefing Minor Update Test
18792,LLN 2025/0043,2025-12-11,2,Rare Cancers Bill: HL Bill 124 of 2024–26
9498,LLN 2014/011,2014-03-18,2,Debate on 20 March: The Level of Employment in the United Kingdom
12569,LBP 2018/0008,2018-01-15,2,70th Anniversary of MV Empire Windrush
13255,LBP 2018/0112,2018-10-25,2,Northern Ireland (Executive Formation and Exercise of Functions) Bill 
14273,LLN 2020/0014,2020-01-15,2,EU Committee Report: EU Fisheries Landing Obligation
11514,LBP 2016/0120,2016-11-24,2,UK Political Strategy towards Tunisia
14179,LLN 2019/0151,2019-11-05,2,House of Lords Act 1999: Twenty Years On
7915,LLN 2010/022,2010-10-08,2,Debate on 14 October 2010: Human trafficking. LLN 2010/022
14649,LLN 2020/0115,2020-07-09,2,Immigration and Social Security Co-ordination (EU Withdrawal) Bill: Briefing for Lords Stages
12051,LLN 2017/0032,2017-06-22,2,Parliamentary Sessions: Years Without a Queen's Speech
14089,LLN 2019/0127,2019-10-09,2,Queen's Speech: Debate in the House of Lords Day 3
12915,LLN 2018/0059,2018-05-23,2,Life Peerages Created Since 1958
12488,LLN 2017/0094,2017-12-08,2,Vulnerable Children: Work of the Children’s Commissioner
11069,LIF 2016/0031,2016-06-06,2,Register of Arms Brokers Bill [HL]: Briefing for Lords Stages
10426,LIF 2015/0038,2015-10-27,2,Tunisia’s Nobel Peace Prize
16112,LLN 2022/0057,2022-12-08,2,Finance Bill 2022-23
15354,LLN 2021/0028,2021-10-12,2,Compensation (London Capital & Finance plc and Fraud Compensation Fund) Bill
10696,LBP 2016/0006,2016-01-18,2,Debate on HM Government's Proposasl for Prison Reform
11681,LLN 2017/0005,2017-01-19,2,Technical and Further Education Bill: Briefing for Lords Stages
12973,LLN 2018/0067,2018-06-15,2,European Union (Withdrawal) Bill: Commons Consideration of Lords Amendments
18049,LLN 2024/0052,2024-09-19,2,"House of Lords: Maiden and valedictory speeches, 2022–2024"
13221,LLN 2018/0105,2018-10-16,2,Health and Social Care (National Data Guardian) Bill: Briefing for Lords Stages
13040,LBP 2018/0082,2018-07-03,2,Public Services in Rural Areas
11139,LBP 2016/0076,2016-07-04,2,"Britain’s Rural Economy: Agriculture, Horticulture and the Role of Agricultural Science"
18132,LLN 2024/0066,2024-11-08,2,Great British Energy Bill: HL Bill 43 of 2024–25
7893,LLN 2009/011,2009-12-03,2,Cluster Munitions (Prohibitions) Bill. LLN 2009/011
18345,LLN 2025/0016,2025-03-13,2,Finance Bill [HL]: HL Bill 77 of 2024-25
11218,LLN 2016/0043,2016-08-05,2,UK-Commonwealth Trade
10428,LIF 2015/0040,2015-10-27,2,"Canadian Parliamentary Elections, 19 October 2015"
7822,LLN 1996/008,1996-11-20,2,The Police Bill (HL) LLN 96/008
12281,LLN 2017/0069,2017-10-12,2,Battle of Passchendaele: Centenary Commemorations
9319,LLN 2013/026,2013-10-14,2,Debate on 17 October: Drugs Policy
12394,LBP 2017/0101,2017-11-14,2,Memorandum of Understanding with the Devolved Administrations
13975,LLN 2019/0095,2019-07-18,2,Women in the Criminal Justice System
10207,LBP 2015/0053,2015-07-13,2,Debate on Worldwide Violations of Article 18 of the 1948 Universal Declaration of Human Rights and the Priority Given by the UK and the International Community to Upholding Freedom of Religion and Belief
11754,LLN 2017/0008,2017-02-06,2,House of Lords: Statistical Profile of Membership—January 2017
12210,LLN 2017/0057,2017-09-07,2,Position Papers and Future Partnership Papers on the UK's Future Relationship with the EU
12615,LLN 2018/0013,2018-01-30,2,World Cancer Day: 2018
14297,LLN 2020/0024,2020-01-22,2,Social Mobility
11030,LBP 2016/0055,2016-05-23,2,"Debate on the Case for Improved Individual School Capacity to Deal with Commonly Occurring Special Educational Needs and Disabilities, in the Light of the Increasing Number of Academies and Free Schools"
7785,LLN 2002/005,2002-05-29,2,Adoption and Children Bill 2001/02 LLN 2002/005
11418,LBP 2016/0110,2016-11-04,2,High Court Judgment on Article 50
7790,LLN 2001/008,2001-11-26,2,Anti-Terrorism Crime and Security Bill 2001/02 LLN 2001/008
11260,LIF 2016/0050,2016-09-05,2,Lobbying (Transparency) Bill [HL]: Briefing for Lords Stages
13415,LBP 2019/0002,2019-01-07,2,The Western Balkans
9395,LLN 2013/040,2014-01-02,2,Peerage creations since 1997
7947,LLN 2011/024,2011-10-26,2,History of the House of Lords Library
12192,LLN 2017/0054,2017-08-17,2,Age of Criminal Responsibility Bill [HL]: Briefing for Lords Stages
18640,LLN 2025/0035,2025-09-30,2,Licensing Hours Extensions Bill: HL Bill 119 of 2024–25
7816,LLN 1997/004,1997-03-19,2,The Salisbury doctrine LLN 97/004
12635,LLN 2018/0019,2018-02-05,2,International Day of Zero Tolerance for Female Genital Mutilation: 2018
11472,LBP 2016/0115,2016-11-16,2,EU Committee: Price Volatility in the Agricultural Sector
13825,LLN 2019/0070,2019-06-07,2,Domestic Abuse and the Family Courts: Recent Developments
12138,LLN 2017/0044,2017-07-17,2,"World Day Against Trafficking in Persons, 30 July 2017"
18565,LLN 2025/0027,2025-07-17,2,Universal Credit Bill: HL Bill 123 of 2024–25
7829,LLN 1996/001,1996-01-22,2,Media ownership and the Broadcasting Bill (HL) (Bill 19 of session 1995/96) LLN 96/001
11701,LBP 2017/0009,2017-01-24,2,Supreme Court Judgment on Article 50
11171,LBP 2016/0081,2016-07-11,2,The Future of the United Kingdom's Nuclear Deterrent
7828,LLN 1996/002,1996-01-29,2,Hansard as an aid to statutory interpretation LLN 96/002
11529,LBP 2016/0125,2016-11-28,2,Article 127 of the European Economic Area Agreement
15119,LLN 2021/0007,2021-05-19,2,Dormant Assets Bill [HL]: Briefing for Lords Stages
10183,LIF 2015/0017,2015-07-07,2,Human Rights in South Sudan
9512,LLN 2014/014,2014-03-31,2,Hereditary Peers in the House of Lords: 1999 to 2014
13295,LLN 2018/0120,2018-11-13,2,Galileo Satellite System
13020,LBP 2018/0075,2018-06-27,2,Committee on the Natural Environment and Rural Communities Act 2006: The Countryside at a Crossroads
12900,LLN 2018/0056,2018-05-18,2,European Union (Withdrawal) Bill: Summary of Lords Amendments
12357,LLN 2017/0078,2017-11-06,2,Governance and Administration of the House of Lords
7808,LLN 1998/005,1998-11-01,2,"Peerage creations, 1958-1998 LLN 98/005"
14211,LLN 2019/0161,2019-12-18,2,"House of Lords: Statistics on Size and Composition, November 2019"
11046,LBP 2016/0057,2016-05-27,2,Science and Technology Committee: Genetically Modified Insects
10503,LLN 2015/0043,2015-11-18,2,Scotland Bill (HL Bill 73 0f 2015-16)
10813,LIF 2016/0015,2016-02-22,2,Riot Compensation Bill 2015–16: Briefing for Lords Stages
