Id,Reference,createdat,publishedby,title
68,RP96/61,1996-05-16,1,Defamation Bill (HL) 1995/96: Parliamentary privilege
2570,SN02805,2003-12-01,1,Background to the Pre-Budget Report - the golden rule
9893,SN07103,2015-03-20,1,"Patient health records: Access, sharing and confidentiality"
13847,CBP 8592,2019-06-13,1,Regulation of hairdressers
1729,RP08/40,2008-04-23,1,Energy Bill: Committee Stage Report
4861,SN04176,2013-06-06,1,Mediation and other alternatives to court
16050,CBP 9671,2022-11-10,1,"Disability strategies in Wales, Scotland and Northern Ireland"
9071,SN06572,2014-10-03,1,Public Service Pensions Bill - Lords stages
6121,SN05484,2010-10-20,1,Constituency History: Newcastle upon Tyne North
17718,CBP 9941,2024-01-22,1,Opposition Day debate: protecting steel in the UK
8595,RP12/12,2012-03-14,1,"Unemployment by Constituency, March 2012"
15047,CBP 9185,2021-03-26,1,Peru: 2021 presidential election
11297,CBP 7716,2016-09-23,1,2018 Boundary Review: initial proposals for England
13543,CDP 2019/0048,2019-02-20,1,Global education for the most marginalised
6747,SN01409,2013-02-12,1,"""No-fault divorce"""
8380,SN06088,2011-10-20,1,"Domestic Violence, Crime and Victims (Amendment) Bill – Committee Stage Report"
4761,SN04069,2006-07-19,1,Filing deadlines for tax returns
10566,CDP 2015/0119,2015-12-03,1,Mental health
8732,RP12/32,2012-06-06,1,"Economic Indicators, June 2012"
2964,SN02857,2015-03-19,1,Council tax: empty properties
18245,CDP 2025/0018,2025-01-22,1,Potential merits of a Youth Mobility Scheme between the EU and the UK
3051,SN00616,2014-06-09,1,Oxbridge 'elitism'
3257,SN01137,2010-10-20,1,Roads: home zones
11337,CDP 2016/0180,2016-10-13,1,Education in Merseyside
6090,SN05453,2010-10-25,1,Constituency History: North West Durham
429,RP99/6,1999-01-28,1,House of Lords Bill: Options for 'Stage Two' (Bill 34 1998/99)
10774,CBP 7494,2016-02-05,1,Police and fire reform 2016
12124,CDP 2017/0146,2017-07-12,1,Wales and the Queen's Speech
9434,SN06808,2015-01-08,1,US Forces in the UK: legal agreements
15813,CBP 9572,2022-06-16,1,Speaker's Conference on the employment of Members' staff
7371,SN01834,2002-07-05,1,Draft Communications Bill
4451,SN03754,2005-09-20,1,German general election results 2005
11656,CDP 2017/0015,2017-01-13,1,"Exiting the EU and security, law enforcement and criminal justice"
4920,SN04236,2007-02-23,1,"Welfare to Work, some international comparisons"
16065,CDP 2022/0209,2022-11-16,1,NHS staffing levels
12829,CBP 8292,2018-04-23,1,Troops in Afghanistan: July 2018 update
11125,CBP 7638,2016-06-29,1,UK economy: information for debate on 29 June 2016
13182,CBP 8408,2018-09-26,1,Brexit Unknowns (update)
5046,SN04369,2013-07-17,1,Retrospective taxation
7454,SN05789,2010-12-02,1,Terrorist Asset-Freezing Etc Bill [HL] 2010-11: Committee Stage Report
8799,SN06393,2012-09-14,1,The UK and Europe: time for a new relationship?
5796,SN05158,2010-10-06,1,"Constituency History: Birmingham, Ladywood"
4868,SN04183,2007-11-05,1,Age discrimination and pension schemes
6530,SN00671,2001-02-12,1,National Education and Training Targets
1601,RP07/01,2007-01-10,1,Local Government and Public Involvement in Health Bill (Bill 16 2006-07)
12326,CDP 2017/0205,2017-10-24,1,Puppy smuggling
6266,SN03317,2005-01-28,1,Local Government Finance Settlement 2005/06
15525,CBP 9423,2022-01-14,1,Animal Welfare (Sentience) Bill
15682,CDP 2022/0068,2022-03-22,1,Role of British and overseas judges in Hong Kong
12156,CBP 8051,2017-07-27,1,"Childcare: ""30 hours"" of free childcare – eligibility, access codes and charges (England)"
5877,SN05239,2013-08-19,1,Tax Law Rewrite : the final Bills
4778,SN04087,2008-10-23,1,Registration of Town and Village Greens
6211,SN03336,2011-04-28,1,Obesity statistics
1102,RP02/43,2002-07-09,1,Burden of Taxation
13158,CDP 2018/0201,2018-09-06,1,Peace process in Colombia
12004,CBP 7981,2017-06-07,1,State Pensions 2021: FAQs
5668,SN05029,2012-10-16,1,Political Developments in Northern Ireland October 2008 to March 2009
2672,SN01025,2003-10-08,1,Education Maintenance Allowances
11239,CBP 7688,2016-08-17,1,Scottish National Party leaders and officials since 1975
17435,CDP 2023/0138,2023-06-16,1,Debate on the Infected Blood Inquiry
9356,SN06759,2013-11-20,1,New consumer landscape
9582,SN06901,2015-01-13,1,US economy: developments since the 2008/2009 recession
14833,CDP 2020/0155,2020-11-24,1,The future of nurseries and early years settings
9644,SN06933,2014-11-03,1,Debate on possible independence of Catalonia: key issues
8774,SN06378,2014-04-24,1,Prevention of Social Housing Fraud Act 2013
1472,RP05/31,2005-04-06,1,International Organisations Bill (HL) (HL Bill 2 of 2004/05)
9257,SN06698,2014-07-03,1,Scotland: Referendum and independence. A select bibliography.
14694,CBP 8999,2020-09-04,1,Coronavirus: Universal Credit during the crisis
14432,CDP 2020/0049,2020-03-04,1,International Women's Day 2020
590,RP97/105,1997-10-17,1,The Wireless Telegraphy Bill (HL) 1997/98
7447,SN05782,2011-02-17,1,Welfare Reform and the Universal Credit
923,RP04/47,2004-06-17,1,Health Protection Agency Bill (HL) (Bill 99 of 2003/04)
11464,CBP 7783,2016-11-16,1,NHS staff from overseas: statistics
12397,CBP 8140,2017-11-14,1,"EU (Withdrawal) Bill: the Charter, general principles of EU law, and 'Francovich' damages"
8677,RP12/22,2012-05-01,1,"Economic Indicators, May 2012"
15875,CDP 2022/0146,2022-07-13,1,New pylons in East Anglia
5720,SN05081,2012-09-19,1,EU bibliographies: Animal Experiments Directive
15755,CBP 9547,2022-05-16,1,The Belfast/Good Friday Agreement - 25 years on
62,RP96/69,1996-06-10,1,Prior options review of public sector research establishments.
15378,CDP 2021/0170,2021-10-26,1,Islamophobia Awareness Month
15102,CBP 9216,2021-05-06,1,Compensation (London Capital & Finance plc and Fraud Compensation Fund) Act 2021
9832,RP14/66,2014-12-17,1,Unemployment by Constituency December 2014
8429,SN06126,2011-12-06,1,The Intelligence and Security Committee:
6676,SN00326,2000-02-03,1,Working Families Tax Credit and the State Second Pension
397,RP99/37,1999-04-01,1,Economic Indicators
15719,CBP 9525,2022-04-14,1,"Public Order Bill, Bill 008 of 2022-23"
2034,SN02853,2008-03-26,1,Agricultural land sales and prices in England
89,RP96/43,1996-03-21,1,The burden of taxation
6642,SN00410,2000-05-02,1,Finance Bill 2000: personal and occupational pensions
10640,CBP 7442,2016-01-04,1,Whistleblowing and gagging clauses
12251,CBP 8098,2017-10-03,1,"Economic Indicators, October 2017"
4671,SN03977,2006-03-29,1,Unfair terms in consumer contracts
7610,SN05947,2011-05-03,1,The killing of  Osama bin Laden: the Pakistan connection
12367,CDP 2017/0224,2017-11-08,1,Defence aerospace industrial strategy
860,RP11/35,2011-05-03,1,"Economic Indicators, May 2011"
14272,CDP 2020/0005,2020-01-15,1,Contribution of music to the economy and society
15030,CBP 9174,2021-03-18,1,UK-EU Trade and Cooperation Agreement: Fisheries
18153,CDP 2024/0155,2024-11-19,1,Tackling violence against women and girls
156,RP01/69,2001-08-31,1,Stakeholder pensions
9702,SN06971,2014-09-09,1,Public service pensions - the cost control mechanism
5880,SN05242,2011-06-15,1,Overview of new regulations to ban tobacco displays in shops and tobacco vending machines
8422,SN06123,2013-10-07,1,Party funding: background and developments since November 2011
15815,CDP 2022/0117,2022-06-17,1,The impact of the covid-19 pandemic on people with heart and circulatory diseases
4765,SN04073,2012-06-01,1,Anti-social behaviour remedies - an overview
12725,CDP 2018/0068,2018-03-08,1,"Motions relating to Universal Credit, Children and Young Persons, and Social Security"
14969,CBP 9141,2021-02-16,1,The Turing Scheme
10978,CDP 2016/0097,2016-04-29,1,UK relations with the Gulf
8555,RP12/10,2012-02-15,1,"Unemployment by Constituency, February 2012"
909,RP04/66,2004-09-06,1,The Treaty Establishing a Constitution for Europe: part 1
1957,SN02906,2004-05-17,1,NHS Treatment in the European Economic Area
353,RP99/81,1999-10-05,1,Asbestos
14819,CBP 9053,2020-11-18,1,Police standards: Complaints
12338,CBP 8125,2017-10-27,1,Brexit: the October negotiations
1158,RP01/106,2001-11-29,1,Climate change and the Kyoto protocol
724,RP95/78,1995-06-22,1,Metrication and the sale of goods
6125,SN05488,2010-10-13,1,Constituency History: Wirral West
925,RP04/45,2004-06-15,1,Public Audit (Wales) Bill (HL) (Bill 108 of 2003/04)
13113,CBP 8379,2018-08-08,1,"Economic Indicators, August 2018"
608,RP97/88,1997-07-09,1,The National Health Service (Private Finance) Bill (HL) 1997/98
14202,CBP 8747,2019-12-12,1,Islamic marriage and divorce in England and Wales
10530,CBP 7400,2015-11-25,1,Freedom of Information: changing the law?
10213,CBP 7256,2015-07-14,1,"Unemployment by Constituency, July 2015"
16236,CBP 9737,2023-02-27,1,Delays to processing asylum claims in the UK
10746,CBP 7488,2016-01-29,1,Financial Conduct Authority
5054,SN04377,2011-02-15,1,Radioactive waste update
3003,SN03142,2010-03-31,1,Railways: 2004 White Paper
9864,RP15/2,2015-01-19,1,Nigeria 2015: analysis of election issues and future prospects
149,RP01/77,2001-10-24,1,House of Lords reform: developments since 1997
7502,SN05837,2011-03-30,1,Members' pay from April 2011
15793,CDP 2022/0107,2022-06-08,1,The future hydrogen economy
15322,CBP 9321,2021-09-21,1,The cost of motor insurance: impact of the Vnuk case
14990,CDP 2021/0027,2021-03-04,1,Commonwealth Day 2021
108,RP96/23,1996-02-13,1,Noise Bill 1995/96
10411,CDP 2015/0082,2015-10-22,1,Economic value of outdoor recreation
16043,CDP 2022/0198,2022-11-08,1,The Western Balkans and the Council of Europe
13957,CDP 2019/0195,2019-07-11,1,Gemma White's report on Bullying and Harassment of MPs' Parliamentary Staff
122,RP96/8,1996-01-18,1,Nursery Education and Grant-Maintained Schools Bill 1995/96
11253,CBP 7691,2016-08-31,1,Scamming and its effect on vulnerable individuals
18422,CBP 10252,2025-05-01,1,Autism policy and services: Education
17677,CDP 2023/0238,2023-12-29,1,Increases in antisemitic offences
9484,SN06839,2014-03-05,1,Combating violence against women and girls around the world
6862,SN05554,2010-11-16,1,Constituency History: Stockton North
17980,CBP 10055,2024-07-22,1,MPs' second jobs
11743,CBP 7892,2017-02-02,1,"Prisons and Courts Statistics, England and Wales"
689,RP95/113,1995-11-20,1,Investment
11186,CBP 7659,2016-07-15,1,Impacts of immigration on population and the economy
9137,SN06621,2013-04-29,1,Delivering public services: The growing use of Payment by Results
13034,CBP 8358,2018-06-29,1,How GDP statistics are changing from July 2018
11133,CDP 2016/0135,2016-07-01,1,Blood cancers and the Cancer Drugs Fund
8975,SN06508,2014-01-07,1,Private Bills in Parliament: House of Commons Background Paper
18421,CBP 10251,2025-04-30,1,Developments in Ukraine peace talks (April to June 2025)
14410,CDP 2020/0039,2020-02-27,1,Opposition Day Debate: Health Inequalities
1734,RP08/43,2008-05-06,1,"Economic Indicators, May 2008"
13647,CDP 2019/0082,2019-04-01,1,Infant first aid training for parents
6284,SN03360,2005-01-21,1,Backdating of Attendance Allowance and Disability Living Allowance
8537,SN06211,2012-10-08,1,UK Trade statistics
8699,RP12/24,2012-05-16,1,Local Government Finance Bill 2012-13
10805,CDP 2016/0046,2016-02-18,1,Community pharmacies
12471,CBP 8169,2017-12-05,1,"Economic Indicators, December 2017"
11831,CBP 7915,2017-03-06,1,Direct taxes: rates and allowances 2017/18
9695,SN06966,2015-03-24,1,EU Institutional Appointments in 2014
10101,CDP 2015/0015,2015-06-16,1,Opposition day debate on Skills and Growth
8933,SN06482,2012-11-27,1,In brief: deja vu in eastern Democratic Republic of Congo
8390,SN06097,2012-12-20,1,Sri Lanka since the end of the civil war
14597,CBP 8934,2020-06-05,1,The Adoption and Children (Coronavirus) (Amendment) Regulations
14994,CBP 9155,2021-03-04,1,Contingencies Fund (No.2) Bill
10845,CDP 2016/0056,2016-03-04,1,Debate pack: Welfare of young dogs bred for sale
5208,SN04544,2007-12-18,1,Provisional Local Government Finance Settlement 2008/09 - 2010/11
18388,CBP 10239,2025-04-07,1,UK defence in 2025: aircraft fleets
8357,SN06082,2012-08-24,1,Pensions Bill 2011 - final stages
6909,SN05601,2010-06-22,1,Electronic Patient Records: the roll-out of the Summary Care Record
6939,SN05632,2012-02-24,1,Doorstep selling
8652,SN06297,2012-04-12,1,National Parliaments and EU law-making: how is the ‘yellow card’ system working?
14960,CDP 2021/0020,2021-02-05,1,Welsh Affairs - annual debate on 25 February 2021
95,RP96/36,1996-03-07,1,The Treasure Bill 1995/96;Portable Antiquities
3475,SN03242,2005-08-01,1,EU/US Airbus/Boeing WTO disputes
11841,CDP 2017/0083,2017-03-08,1,The implications for the Scottish devolution settlement of triggering Article 50
15529,CDP 2022/0013,2022-01-17,1,UK-Israel trade negotiations
48,RP96/74,1996-07-18,1,Policy of non-cooperation with EU
1506,RP05/65,2005-10-19,1,The Electoral Administration Bill 2005 - 2006
17889,CBP 10013,2024-04-27,1,Bosnia and Herzegovina: secessionism in the Republika Srpska
9198,RP13/37,2014-03-19,1,Pensions Bill
14714,CBP 9010,2020-09-21,1,Principles of International Law: a brief guide
10927,CBP 7553,2016-04-11,1,Diversity in Broadcasting
12498,CDP 2017/0262,2017-12-12,1,Childcare for fostered children
1558,RP06/25,2006-05-02,1,"Economic Indicators, May 2006"
18260,CDP 2025/0026,2025-01-29,1,Closure of high street services in rural areas
5816,SN05178,2015-03-23,1,What will happen to the bankrupt's home?
9088,SN06586,2013-05-13,1,Biomass
5341,SN04688,2008-04-01,1,Impact of marketing HFSS foods to children
1035,RP03/28,2003-03-26,1,Ballistic Missile Defence
5938,SN05300,2010-10-06,1,Constituency History: Airdrie and Shotts
932,RP04/36,2004-05-06,1,Energy Bill (HL) (Bill 93 2003/04)
18539,CBP 10299,2025-07-02,1,Unauthorised Entry to Football Matches Bill
1682,RP07/87,2007-12-10,1,"Education and Skills Bill, Bill 12 of 2007-08"
1097,RP02/48,2002-07-19,1,Defence Statistics - July 2002
7696,SN06010,2011-06-24,1,Equatorial Guinea: a quick introduction
4667,SN03973,2006-03-27,1,Parliamentary Questions on Extraordinary Rendition
13350,CBP 8451,2018-11-29,1,Brexit deal: Economic analyses
1555,RP06/21,2006-04-12,1,"Unemployment by constituency, March 2006"
8713,RP12/29,2012-05-22,1,Members’ pay and expenses – current rates and a review of developments since 2009
10555,CBP 7414,2015-12-01,1,The new State Pension - transitional issues
14697,CBP 9000,2020-09-08,1,Asylum claims in the UK: common questions
2069,SN01336,2005-02-23,1,Telecommunications masts: TETRA
5961,SN05323,2010-10-07,1,Constituency History: Bristol North West
8780,RP12/39,2012-07-10,1,Scrap Metal Dealers Bill
10711,CDP 2016/0020,2016-01-20,1,Debate pack: Childhood obesity strategy
13310,CBP 8438,2018-11-15,1,Draft Withdrawal Agreement: 7 documents you should bookmark
7686,SN06002,2014-02-12,1,Regulation of herbal medicines
10014,CBP 7200,2015-05-21,1,Developer contributions
9710,SN06978,2014-09-09,1,Ukraine: towards a frozen conflict?
9017,SN06535,2014-03-27,1,The Leveson Report: implementation
248,RP00/75,2000-08-08,1,Third world debt
9014,SN06533,2013-05-28,1,Religious discrimination in the workplace: the case of Eweida and Others v the United Kingdom
17989,CBP 10062,2024-07-24,1,How do farming schemes in Wales and England compare?
4762,SN04070,2015-04-01,1,Credit Reference Agencies
2709,SN02039,2014-05-07,1,Adult magazines in shops
9973,CBP 7162,2015-05-07,1,"Unemployment by constituency, May 2015"
7727,SN06035,2011-07-14,1,Turkey’s 2011 elections and beyond
8444,SN06139,2011-11-28,1,The 2011 Autumn Statement
603,RP97/94,1997-07-17,1,EMU the historical perspective
12629,CDP 2018/0033,2018-02-02,1,Police Grant Report (England and Wales)
10053,CBP 7222,2015-06-05,1,Teacher recruitment and retention in England
14035,CBP 8653,2019-09-04,1,Workplace Pensions: FAQs
5661,SN05022,2009-03-23,1,In brief: Camp Ashraf and the Geneva Conventions
18628,CBP 10339,2025-09-17,1,Energy standing charges
1653,RP07/57,2007-06-29,1,Child Maintenance and Other Payments Bill
5480,SN04835,2008-09-16,1,Sale of cigarettes to children
14658,CBP 8971,2020-07-17,1,New business support measures: Corporate Insolvency and Governance Act 2020
11728,CBP 7887,2017-01-30,1,Bereavement Support Payment
11499,CBP 7798,2016-11-23,1,Brexit: implications for national security
18483,CDP 2025/0119,2025-06-09,1,General debate on incontinence
14345,CBP 8812,2020-02-04,1,Bullying in UK Schools
13457,CBP 8481,2019-01-23,1,Crossrail 2
10714,CDP 2016/0021,2016-01-21,1,Opposition Day debate: Housing benefit cuts and supported housing
12795,CBP 8281,2018-04-10,1,Mortality in the UK
8498,RP12/2,2012-01-10,1,"Economic Indicators, January 2012"
7721,SN06030,2014-10-22,1,The local government resource review
8516,SN06192,2013-10-02,1,EU bibliographies: Financial services
18101,CBP 10121,2024-10-22,1,Changes to the Furnished Holiday Lettings tax regime
805,RP10/64,2010-10-13,1,"Unemployment by Constituency, October 2010"
2379,SN02253,2007-02-01,1,The UK's World War debt
2223,SN02003,2003-02-05,1,Local Government Financial Settlement 2003/04
13758,CBP 8566,2019-05-14,1,Local Elections 2019
16318,CDP 2023/0086,2023-04-05,1,Economic contribution of medicinal cannabis
11807,CDP 2017/0068,2017-02-27,1,Welsh Affairs - annual debate on 2 March 2017
15698,CDP 2022/0075,2022-03-29,1,Advice relating to the appointment of Lord Lebedev
8927,SN06476,2012-11-20,1,Trusts (Capital and Income) Bill [HL] Committee stage report
16134,CDP 2022/0248,2022-12-22,1,Fossil fuels and increases in the cost of living
8633,SN06281,2015-02-12,1,Support for postgraduate students in England
1518,RP05/78,2005-11-17,1,Northern Ireland (Offences) Bill (Bill 81 of 2005-06)
18241,CDP 2025/0016,2025-01-17,1,General debate on Holocaust Memorial Day 2025
12961,CBP 8339,2018-06-13,1,Brexit: Negotiations Update (March-June 2018)
9987,CBP 7176,2015-05-13,1,Select committees: election of chairs and members
1787,RP09/05,2009-01-21,1,"Unemployment by constituency, December 2008"
15003,CDP 2021/0036,2021-03-10,1,Union Connectivity Review
4569,SN03873,2006-11-27,1,Sustainable housing and environmental standards
1735,RP08/44,2008-05-08,1,Children and Young Persons Bill [HL]
889,RP04/84,2004-11-24,1,Freedom of Information implementation
18782,CDP 2025/0240,2025-12-10,1,Literary and cultural legacy of Jane Austen
16173,CBP 9712,2023-01-23,1,Local government taxation
5500,SN04855,2008-10-27,1,US elections 2008
13773,CDP 2019/0128,2019-05-17,1,Medical cannabis under prescription
4889,SN04204,2006-12-22,1,Tax Law Rewrite: the Income Tax Bill 2006-07
924,RP04/46,2004-06-16,1,Unemployment by Constituency May 2004
4390,SN03693,2007-08-22,1,Employment agencies and recruitment from overseas
5241,SN04579,2008-01-16,1,Homeworkers employment rights
4842,SN04155,2013-09-11,1,VAT on postal packages
8525,SN06199,2012-01-26,1,The Draft International Agreement on a Reinforced Economic Union
4749,SN04057,2008-02-29,1,Compensation for property expropriations in Northern Cyprus and for German World War II crimes
18450,CBP 10262,2025-05-14,1,UK defence: Renewed interest in the Arctic
12417,CBP 8149,2017-11-20,1,EU Defence: the realisation of Permanent Structured Cooperation (PESCO)
11500,CBP 7799,2016-11-23,1,Committee Stage Report on the Digital Economy Bill
15067,CBP 9197,2021-04-15,1,Death certification and medical examiners
6087,SN05450,2010-10-15,1,Constituency History: Hyndburn
380,RP99/55,1999-05-26,1,Wind power
15372,CBP 9348,2021-10-20,1,The Post-18 Education and Funding Review: Government conclusion
15148,CDP 2021/0081,2021-05-28,1,Protection of retail workers
1080,RP02/66,2002-11-22,1,Community Care (Delayed Discharges etc) Bill (Bill 4 2002/03)
11589,CBP 7836,2016-12-13,1,Rough Sleepers: Enforcement Powers (England)
2860,SN00267,2012-01-18,1,Railways: Channel Tunnel Rail Link (HS1)
10908,CBP 7542,2016-03-24,1,Defence nuclear convoys
1905,RP10/28,2014-07-10,1,Transport Policy in 2010: a rough guide
6264,SN03375,2006-12-05,1,Special educational needs: Government policy and recent developments
741,RP95/62,1995-05-16,1,Aspects of Nolan;Members Financial Interests
14740,CBP 9022,2020-10-08,1,Family visa requirements: future changes affecting British citizens in the EU
81,RP96/50,1996-04-15,1,By-elections since the 1992 general election
10172,CBP 7246,2015-07-06,1,Water quality
8450,SN06144,2014-10-07,1,"Aviation: Mayor of London's proposals for a Thames Estuary airport, 2008-"
4573,SN03877,2006-07-12,1,The Electoral Administration Bill 2005-06 a note on the Bill's progress
9690,RP14/44,2014-08-21,1,Pension Schemes Bill
16213,CDP 2023/0037,2023-02-10,1,Eating Disorders Awareness Week
15166,CDP 2021/0086,2021-06-08,1,The Levelling Up Agenda
14061,CBP 8667,2019-09-26,1,Pet travel after Brexit
8815,RP12/44,2014-07-15,1,Groceries Code Adjudicator Bill [HL]
63,RP96/68,1996-05-31,1,Education (Scotland) Bill (HL) 1995/96
12419,CDP 2017/0235,2017-11-20,1,Treatment of SMEs by RBS Global Restructuring Group
12116,CDP 2017/0143,2017-07-11,1,British prisoners in Iran
9375,SN06771,2013-12-11,1,The EU's Common Security and Defence Policy: A Fresh Impetus?
9546,RP14/25,2014-05-06,1,The European Union: a democratic institution?
18813,CBP 10443,2025-12-18,1,Cryptocurrency donations in UK politics
16149,CDP 2023/0009,2023-01-12,1,Russian grand strategy
14837,CBP 9060,2020-11-25,1,Coronavirus: Impact on household savings and debt
7488,SN05823,2014-10-14,1,"Local Government Pension Scheme, 2010 onwards"
2021,SN00617,2014-01-08,1,Railways: Government support and public expenditure
756,RP95/45,1995-04-06,1,Towards the IGC: Developing a Common Defence Policy
8613,SN06265,2015-02-06,1,Tax avoidance: a General Anti-Abuse Rule
14473,CDP 2020/0065,2020-03-17,1,"Local Government responsibilities for public services, including social care"
4389,SN03692,2005-06-21,1,G8 and the UK Presidency
8968,RP12/78,2012-12-17,1,Growth and Infrastructure Bill: Committee Stage Report
14219,CBP 8760,2019-12-30,1,Parental responsibility in England and Wales
18030,CBP 10086,2024-09-02,1,Amendments to the UK-US Mutual Defence Agreement
643,RP97/49,1997-05-09,1,General election results 1 May 1997
3284,SN03204,2004-10-22,1,The Child Tax Credit and the Working Tax Credit: an introduction
5571,SN04929,2009-01-12,1,Tax credits and childcare costs
15555,CBP 9434,2022-01-27,1,UK aid for LGBT+ inclusion
12661,CDP 2018/0040,2018-02-15,1,Child poverty in London
15215,CDP 2021/0114,2021-06-30,1,e-petition debate on motor neurone disease
1843,RP09/61,2009-06-25,1,Parliamentary Standards Bill. Bill 121 2008-09
18350,CBP 10218,2025-03-18,1,Ukraine and Russia: A shift in US policy
5176,SN04512,2013-01-24,1,General Election Dates 1832-2005
6117,SN05480,2010-10-18,1,Constituency History: Kilmarnock and Loudoun
9423,SN06801,2014-01-23,1,Defamation Act 2013
8580,SN06242,2014-09-10,1,Arranging and paying for a funeral
5749,SN05110,2009-06-18,1,Suggestions for possible changes to the procedure and business of the House- a note by the Clerks
12349,CDP 2017/0214,2017-11-02,1,Representation of the People (Young People's Enfranchisement and Education) Bill
17697,CDP 2024/0008,2024-01-15,1,Debate on the 10th Conference of Parties to the WHO Framework Convention on Tobacco Control
15374,CBP 9350,2021-10-21,1,UK supply chain problems
763,RP95/39,1995-03-21,1,Local Authority Performance Indicators
5602,SN04960,2009-03-09,1,Working Time Opt Out: Retained Firefighters
2575,SN01899,2008-02-04,1,Taxis: guide dogs
2147,SN02068,2003-04-01,1,The OFT Report on Pharmacy
11736,CBP 7889,2017-02-01,1,Airspace change and modernisation
1141,RP02/06,2002-01-16,1,Unemployment by Constituency December 2001
578,RP97/116,1997-11-12,1,Unemployment by constituency October 1997
11691,CDP 2017/0029,2017-01-20,1,Access to Kadcyla and other breast cancer drugs
15869,CDP 2022/0141,2022-07-11,1,Forced labour and NHS PPE supply chains
3231,SN03206,2010-05-19,1,Aviation: Eurocontrol air navigation charges
18136,CDP 2024/0150,2024-11-11,1,Debate on indefinite leave to remain for healthcare workers
2765,SN02948,2004-03-09,1,Child Support Agency (CSA): An explanation of the new scheme of calculating child maintenance
5698,SN05059,2009-05-01,1,Pandemic influenza and swine flu
15557,CBP 9435,2022-01-27,1,Statutory Sick Pay
6186,SN00162,2002-06-12,1,Alcohol Excise Duties
6328,SN00272,1999-10-11,1,Training Programmes for Young People
10659,CDP 2016/0007,2016-01-08,1,"Debate Pack: Global Fund to fight AIDS, Tuberculosis and Malaria"
7639,RP11/42,2011-05-18,1,Northern Ireland Assembly Elections: 2011
6577,SN00553,2000-10-24,1,Insurance and Genetic Testing
12228,CDP 2017/0169,2017-09-14,1,Effect of UK leaving the EU on consumers and consumer protection
3314,SN00924,2009-03-12,1,Fish farming
9997,CBP 7186,2015-05-15,1,General Election 2015: full results and analysis
18444,CDP 2025/0106,2025-05-14,1,Government support for children in adoptive and kinship placements
18374,CBP 10229,2025-04-01,1,Incineration of waste in England
7728,SN06036,2011-07-18,1,Defence Reform
16046,CDP 2022/0201,2022-11-09,1,Local consent for fracking
12177,CBP 8068,2017-08-02,1,Brexit: the July negotiations
18046,CBP 10096,2024-09-17,1,Bangladesh: The fall of the Hasina Government and recent political developments
17983,CDP 2024/0111,2024-07-23,1,The Criminal Justice Act 2003 (Requisite and Minimum Custodial Periods) Order 2024
15306,CDP 2021/0148,2021-09-10,1,The Government's Levelling Up Agenda
3530,SN03184,2011-11-22,1,British Waterways
486,RP98/69,1998-06-22,1,Rent levels affordability and housing benefit
5865,SN05227,2010-07-14,1,Military Campaign in Afghanistan
15657,CDP 2022/0055,2022-03-10,1,The Irish diaspora in Britain
9975,CBP 7164,2015-05-07,1,"Economic Indicators, May 2015"
16016,CDP 2022/0188,2022-11-01,1,Pancreatic Cancer Awareness Month
15455,CBP 9388,2021-11-26,1,Assessing value for money in central government
6996,SN05689,2013-09-02,1,Fluoridation
17,RP96/113,1996-12-11,1,Underground disposal of radioactive waste
1539,RP06/06,2014-08-13,1,Legislative and Regulatory Reform Bill (Bill 111 2005-06)
14184,CBP 8737,2019-11-12,1,Road traffic offences and licensing FAQs
5974,SN05336,2010-10-11,1,Constituency History: Carlisle
14444,CBP 8843,2020-03-05,1,University Strikes FAQs
15414,CDP 2021/0191,2021-11-11,1,E-petition debate: ban raw sewage discharges
11801,CDP 2017/0066,2017-02-23,1,Estimates Day: Health and social care
381,RP99/54,1999-05-20,1,Institutional reform in the European Union
15599,CDP 2022/0037,2022-02-09,1,Muslim community in Wales
5246,SN04585,2008-01-18,1,Review of parliamentary pay and allowances 2008
1810,RP09/28,2009-03-20,1,Geneva Conventions and United Nations Personnel (Protocols) Bill [HL] (Bill 69 of 2008-09)
6089,SN05452,2010-10-12,1,Constituency History: Derby North
1664,RP07/67,2007-09-12,1,"Unemployment by Constituency, August 2007"
7299,SN01944,2002-10-15,1,A Levels 2002
3510,SN03369,2008-12-30,1,EU trade preferences for developing countries: the GSP & 'Everything But Arms'
6175,SN05538,2010-11-01,1,Constituency History: Gloucester
940,RP04/31,2004-04-05,1,Individual ministerial responsibility-issues and examples
18779,CBP 10424,2025-12-08,1,Public Office (Accountability) Bill 2024-26: Progress of the bill
10665,CBP 7457,2016-01-11,1,Market access to port services and financial transparency of ports
17522,CDP 2023/0175,2023-08-29,1,UK's relationship with Mexico
14510,CBP 8874,2020-03-27,1,Coronavirus: Changes to practice and procedure in the UK and other parliaments
14859,CDP 2020/0167,2020-12-07,1,Debate on e-petitions relating to financial rewards for government workers and keyworkers
164,RP01/60,2001-07-02,1,Economic indicators
18726,CDP 2025/0221,2025-11-13,1,Impact of land use change on food security
11087,CBP 7615,2016-06-10,1,Road accident casualties in Britain and the world
15633,CBP 9481,2022-03-01,1,Sanctions against Russia (February 2022 to January 2025)
3551,SN01367,2012-10-25,1,Battery hens
14897,CBP 9096,2020-12-18,1,End of Brexit transition period: Economic impact
11890,CDP 2017/0102,2017-03-21,1,Preventing avoidable sight loss
6055,SN05418,2010-11-16,1,Constituency History: Swansea West
