"Subject","Predicate","Object"
"http://parliament.uk/ontologies/question-and-answer/fromAnsweringBody","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to the answering body that provided it. An answer is provided by one answering body."
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChange","http://www.w3.org/2000/01/rdf-schema#comment","In the House of Commons, the change from an expectation of an oral answer to an expectation of a written answer. The change of expectation may be because the Member tabling the question is unable to attend the Chamber at the time the question was due to be answered, or because a question may be due in the Chamber but may not be reached because the allocated time runs out. In the case of a Member not being present, they may either withdraw or unstar the question. Unstarring removes the question from the Order Paper and changes the form of the answer expected to written. When a question is not reached, the question is given a written answer unless the Member withdraws the question. In the House of Lords, a different Member attends the Chamber and asks the question on the tabling Member's behalf when the tabling Member cannot attend. There is no requirement for unstarring. In the House of Lords, questions tabled in expectation of an oral answer are always reached. There is no requirement for handling questions not reached."
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/2000/01/rdf-schema#comment","A question may be an oral or written parliamentary question, an urgent  - or private notice - question or a business question. A question is asked by a Member of a House of an answering body."
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/2000/01/rdf-schema#comment","A body of whom Members can ask questions. In the House of Commons this may be a government department, a Parliamentary body or a body external to Parliament, for example: the House of Commons Commission or Church Commissioners. In the House of Lords, questions are addressed to Her Majesty's Government rather than to a department or body. In the House of Lords, the Table Office assigns written and private notice questions to an answering body. For questions in expectation of an oral answer, no assignment takes place."
"http://parliament.uk/ontologies/question-and-answer/pursuantTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/fromAnsweringBody","http://www.w3.org/2000/01/rdf-schema#label","From answering body"
"http://parliament.uk/ontologies/question-and-answer/askedBy","http://www.w3.org/2000/01/rdf-schema#label","Asked by"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a delegated answer to the delegated answer body that contributed material to that answer. An answer is delegated to one or more delegated answer bodies, or none."
"http://parliament.uk/ontologies/question-and-answer/attachedTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a document to the written answer the document is attached to. A written answer may have one or more attached documents, or none."
"http://parliament.uk/ontologies/question-and-answer/Question","http://www.w3.org/2000/01/rdf-schema#label","Question"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/hasChangeReason","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChangeReason"
"http://parliament.uk/ontologies/question-and-answer/pursuantTo","http://www.w3.org/2000/01/rdf-schema#label","Pursuant to"
"http://parliament.uk/ontologies/question-and-answer/","http://xmlns.com/foaf/0.1/depiction","https://ukparliament.github.io/ontologies/question-and-answer/question-and-answer.svg"
"http://parliament.uk/ontologies/question-and-answer/OrganisationAccountableToParliament","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/pursuantTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#comment","Parliamentary questions - often referred to as PQs - are a means by which Members may seek information from an answering body, or ask a Secretary of State to take a particular action. They are usually asked of a Minister in a Government department, though questions can be asked of Members representing non-departmental bodies, for example: Church Commissioners. Parliamentary questions can be asked in expectation of either a written or an oral answer, spoken by a Member in the Chamber. Parliamentary questions are tabled in the Table Office of the Lords or the Commons."
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChangeReason","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/startsAllocation","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of transferral to the answering body allocation started by that transferral. A transferral always starts one allocation. An allocation may be started by one transferral, or none."
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to the question or questions it answers. An answering body may group questions for answer, in order to provide one answer in response to that group of questions. A question may have one or more answers provided over time, for example: a holding answer may be replaced by a substantive answer which may then be in receipt of a correcting answer."
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to the expectation of the form of answer to that question, over a period of time, being oral or written. In the House of Lords, a question has one form of answer expected.In the House of Commons, a question being tabled in expectation of a written answer has one form of answer expected.In the House of Commons, a question being tabled in expectation of an oral answer may have two forms of answer expected over different periods of time, should the question be unstarred or not reached."
"http://parliament.uk/ontologies/question-and-answer/fromAnsweringBody","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/OrganisationAccountableToParliament","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/attachedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/fromAnsweringBody","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#comment","A paper or set of papers placed by a Minister, or the Speaker, or the Lord Speaker, in the Library of either House, or in both."
"http://parliament.uk/ontologies/question-and-answer/pursuantTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/hasChangeReason","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/changedFrom","http://www.w3.org/2000/01/rdf-schema#comment","Relates a change in the form of answer expected to the expectation prior to that change."
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswerBody","http://www.w3.org/2000/01/rdf-schema#label","Delegated answer body"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm","http://www.w3.org/2000/01/rdf-schema#comment","A time-bound means of defining the form of answer expected for a question, being oral or written. In the House of Commons, a question tabled in expectation of an oral answer may change to a question in expectation of a written answer - and would have two Answer Expected As relationships: one for the first period when the form of answer expected is oral and one for the second period when the form of answer expected is written."
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/2000/01/rdf-schema#label","Answering body"
"http://parliament.uk/ontologies/question-and-answer/isQuestionSubstantive","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/","http://xmlns.com/foaf/0.1/maker","n0e6dcda465694d689256c8e1c581da4ab2"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChange","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/changedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/description","A model describing questions and answers in Parliament, types and forms of answers expected - and allocations to answering bodies."
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/dateForAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#date"
"http://parliament.uk/ontologies/question-and-answer/askedBy","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to an incumbency of the person asking the question. A Member in the House of Lords tabling a question in expectation of an oral answer may nominate another Member to be present in the Chamber to receive the answer."
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#label","Business question"
"http://parliament.uk/ontologies/question-and-answer/delegatedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/answeredBy","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#comment","Urgent questions are a means by which Members of the House of Commons may ask a Minister a question which the Member considers requires an immediate answer. In the House of Lords such questions are referred to as private notice questions. Urgent questions and private notice questions are applied for to the Speaker or the Lord Speaker rather than being tabled in the Table Office: the text of an urgent question or a private notice question does not appear on the Order Paper. A debate in the Chamber takes place if an application is granted."
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/2001/XMLSchema#boolean"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAsChange","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation"
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/hasFormOfAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates the form an answer is expected to take - from a date - to the name of that form."
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to its text."
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#label","Answer text"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/rights","Open Parliament Licence v3.0"
"http://parliament.uk/ontologies/question-and-answer/hasChangeReason","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/changedFrom","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/attachedTo","http://www.w3.org/2000/01/rdf-schema#label","Attached to"
"http://parliament.uk/ontologies/question-and-answer/Incumbency","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Document","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/hasFormOfAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/isInterestDeclared","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/FormOfAnswer","http://www.w3.org/2000/01/rdf-schema#comment","The form in which an answer is given, being either oral or written."
"http://parliament.uk/ontologies/question-and-answer/attachedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/changedFrom","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBodyAllocation","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/answeredBy","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Incumbency"
"http://parliament.uk/ontologies/question-and-answer/","http://xmlns.com/foaf/0.1/maker","n0e6dcda465694d689256c8e1c581da4ab3"
"http://parliament.uk/ontologies/question-and-answer/Incumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/hasChangeReason","http://www.w3.org/2000/01/rdf-schema#comment","Relates a change in the form of answer expected to the reason for that change."
"http://parliament.uk/ontologies/question-and-answer/endsAllocation","http://www.w3.org/2000/01/rdf-schema#comment","Relates an act of transferral to the answering body allocation ended by that transferral. A transferral always ends one allocation. An allocation may be ended by one transferral, or none."
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#label","Answer to"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#label","Refers to previous answer"
"http://parliament.uk/ontologies/question-and-answer/changedTo","http://www.w3.org/2000/01/rdf-schema#label","Changed to"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/2000/01/rdf-schema#label","Transferral"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#label","Allocated to"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedWithForm","http://www.w3.org/2000/01/rdf-schema#label","Answer expected with form"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to its text."
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/changedTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/startsAllocation","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
