"Subject","Predicate","Object"
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/description","Question and answer ontology for UK Parliament. This model only deals with questions that have been successfully tabled or raised as urgent, private notice or business questions in either House. Note that the handling of questions as calendar business events, any ministerial statements acting as corrections to answers and tabling events will be dealt with elsewhere."
"http://parliament.uk/ontologies/question-and-answer/isOralAnswerExpected","http://www.w3.org/2000/01/rdf-schema#comment","True if the answer expected (at that period in time) is oral. False if the answer expected (at that period in time) is written."
"http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/isOralAnswerExpected","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#comment","Allows an answer to be associated with one or more questions. This replicates more precisely the current functionality around grouped questions. In other words, a group of questions tabled by a single Member in receipt of the same answer. There is some debate as to whether the same text given in answer to questions from multiple Members can be considered one, or the same, answer. This also allows a single question to have many answers. Sometimes there will be multiple answers from a single answering body at different points in time (holding answer, substantive answer, corrected substantive answer). Sometimes different answers from different answering bodies to the same question e.g. answers to a round robin question. Note that this is a major change to current data models, where a single question can have one and only one answer, and a single answer can be to one and only one question."
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#label","answerText"
"http://parliament.uk/ontologies/question-and-answer/unstarredAt","http://www.w3.org/2000/01/rdf-schema#comment","The point in time at which a Member who has tabled a question for oral question time declares they are unable to attend the Chamber and would like a written answer to their question. The question is removed from the schedule. The unstarred at property should only ever hang off an Answer Expected As class when the answer expected is oral, because this item on the schedule has been unstarred."
"http://parliament.uk/ontologies/question-and-answer/heading","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/delegatedAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to a delegated answer provided by an arm's length body. The delegated answer may provide part or all of the full answer."
"http://parliament.uk/ontologies/question-and-answer/heading","http://www.w3.org/2000/01/rdf-schema#label","heading"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/2000/01/rdf-schema#label","AnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/asks","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/","http://purl.org/dc/terms/created","2016-10-10"
"http://parliament.uk/ontologies/question-and-answer/UrgentQuestion","http://www.w3.org/2000/01/rdf-schema#comment","Urgent questions allow Members of the House of Commons to ask a Minister about matters of an urgent character and relating to matters of public importance. In the House of Lords, such questions are referred to as private notice questions. Unlike parliamentary questions, the text of an urgent question or a private notice question does not appear on the schedule; it will be read in the Chamber. The answer will also always be oral. Urgent questions and private notice questions are not tabled with the Lords or Commons Table Offices; they are applied for to the Speaker or the Lord Speaker privately."
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/ArmsLengthBody","http://www.w3.org/2000/01/rdf-schema#label","ArmsLengthBody"
"http://parliament.uk/ontologies/question-and-answer/asks","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/oralUnreachedAt","http://www.w3.org/2000/01/rdf-schema#label","oralUnreachedAt"
"http://parliament.uk/ontologies/question-and-answer/answeringMember","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to the Member who provided it, being a person incumbent in a House seat. In practice this will usually be a Minister in a government department or a person occupying a government position in a non-departmental answering body. For questions in receipt of an oral answer in the House of Lords, this may be a Government whip."
"http://parliament.uk/ontologies/question-and-answer/transferredTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/SeatIncumbency","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/2000/01/rdf-schema#comment","A body of whom Members can ask questions. In the House of Commons this may be a government department but sometimes other bodies either Parliamentary or external to Parliament e.g. House of Commons Commission, Church Commissioners. In the House of Lords, questions are addressed to Her Majesty's Government rather than to a specific department or body. For written and private notice questions in the House of Lords, data exists to map questions to specific answering bodies; for oral questions it doesn't."
"http://parliament.uk/ontologies/question-and-answer/transferredTo","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Transferral"
"http://parliament.uk/ontologies/question-and-answer/ArmsLengthBody","http://www.w3.org/2000/01/rdf-schema#comment","An organisation operating at arm's length from the government e.g. UK Statistics Authority."
"http://parliament.uk/ontologies/question-and-answer/answeringBody","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to the answering body that provided it. A single answer can only be provided by one answering body."
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/DelegatedAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/delegatedAnswer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isOralAnswerExpected","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerText","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Ontology"
"http://parliament.uk/ontologies/question-and-answer/allocatedTo","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/heading","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/AnsweringBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/transferredTo","http://www.w3.org/2000/01/rdf-schema#comment","Allows a transferral to specify the answering body to which the question is subsequently allocated."
"http://parliament.uk/ontologies/question-and-answer/transferredTo","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AllocatedAnsweringBody"
"http://parliament.uk/ontologies/question-and-answer/refersToDocument","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/PursuableThing","http://www.w3.org/2000/01/rdf-schema#label","PursuableThing"
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/2000/01/rdf-schema#comment","Determines if the Member tabling a written parliamentary question has requested that it be answered by a named day. Note that named day questions can only be tabled in the House of Commons. Most written questions are ordinary and the value here is false. By convention a Member can expect such questions to be answered within 7 days of tabling. Named day questions are used to elicit a faster response."
"http://parliament.uk/ontologies/question-and-answer/ArmsLengthBody","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#Class"
"http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs","http://www.w3.org/2000/01/rdf-schema#comment","A time-bound means of defining the form of answer (oral or written) expected for a question. Sometimes a question in pursuit of an oral answer will be scheduled to be asked in the Chamber, but the Member intending to ask the question will be unable to attend the Chamber at that time. At this point the Member may either withdraw the question or unstar it (remove it from the schedule), meaning the question will receive a written answer. Sometimes a question may be scheduled in the Chamber but may not be reached because the allocated time runs out. Unless the Member subsequently indicates that they wish to withdraw the question, a written answer will be given. In either scenario, such questions would have two Answer Expected As relationships: one for the initial period when the form of answer expected is oral and one for the second period when the form of answer expected is written. Note that the rules regarding unstarred and unreached questions only apply in the House of Commons. In oral question time in the House of Lords, a Member may ask a question on behalf of another Member."
"http://parliament.uk/ontologies/question-and-answer/answerTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/2000/01/rdf-schema#range","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs"
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#label","LibraryDeposit"
"http://parliament.uk/ontologies/question-and-answer/inPursuantTo","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to a piece of parliamentary business cited by the question."
"http://parliament.uk/ontologies/question-and-answer/BusinessQuestion","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/Transferral","http://www.w3.org/2000/01/rdf-schema#label","Transferral"
"http://parliament.uk/ontologies/question-and-answer/LibraryDeposit","http://www.w3.org/2000/01/rdf-schema#comment","A paper or set of papers placed by a Minister, or the Speaker, or the Lord Speaker, in the Library of either House. Usually deposits are made into both Libraries but sometimes only one."
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to a subsequent answer given to the same question e.g. a holding answer to a substantive answer, or a substantive answer to a corrected answer, a corrected answer to a further corrected answer. Substantive answers replace holding answers in whole, whereas corrected answers may replace a previous answer in whole or in part."
"http://parliament.uk/ontologies/question-and-answer/partOfRoundRobin","http://www.w3.org/2000/01/rdf-schema#comment","Relates a question to the round robin grouping it is deemed to be part of."
"http://parliament.uk/ontologies/question-and-answer/heading","http://www.w3.org/2000/01/rdf-schema#range","http://www.w3.org/1999/02/22-rdf-syntax-ns#langString"
"http://parliament.uk/ontologies/question-and-answer/Answer","http://www.w3.org/2000/01/rdf-schema#comment","An answer to a question provided by a Member, usually a Minister, on behalf of an answering body."
"http://parliament.uk/ontologies/question-and-answer/allocation","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Question"
"http://parliament.uk/ontologies/question-and-answer/unstarredAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs"
"http://parliament.uk/ontologies/question-and-answer/partOfRoundRobin","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answeringBody","http://www.w3.org/2000/01/rdf-schema#label","answeringBody"
"http://parliament.uk/ontologies/question-and-answer/oralUnreachedAt","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/questionText","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/delegatedAnswer","http://www.w3.org/2000/01/rdf-schema#label","delegatedAnswer"
"http://parliament.uk/ontologies/question-and-answer/transferredTo","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#label","refersToPreviousAnswer"
"http://parliament.uk/ontologies/question-and-answer/oralUnreachedAt","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/AnswerExpectedAs"
"http://parliament.uk/ontologies/question-and-answer/hasAnswerType","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/RoundRobin","http://www.w3.org/2000/01/rdf-schema#comment","The round robin class provides a way to group two or more very similar questions asked of multiple answering bodies by a single Member. Sometimes round robins are used as a way for a Member to intentionally ask the same question of multiple answering bodies. Occasionally they're used where departmental responsibility for a given policy area is not clearly defined. Note that the definition of a round robin is fuzzy; the question text might vary slightly. Identifying round robins is a judgement call."
"http://parliament.uk/ontologies/question-and-answer/refersToLibraryDeposit","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/refersToPreviousAnswer","http://www.w3.org/2000/01/rdf-schema#comment","Relates an answer to a previous answer that answers the question in whole or in part e.g. 'I refer the honourable X to the answer given...'"
"http://parliament.uk/ontologies/question-and-answer/refersToDocument","http://www.w3.org/2000/01/rdf-schema#comment","Relates a written answer to a document provided by the answering body. This may be provided as an attachment to the answer text. The document might form part or all of the answer."
"http://parliament.uk/ontologies/question-and-answer/answeringMember","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/refersToDocument","http://www.w3.org/2000/01/rdf-schema#label","refersToDocument"
"http://parliament.uk/ontologies/question-and-answer/answeringMember","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/isDateForAnswerNamed","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#DatatypeProperty"
"http://parliament.uk/ontologies/question-and-answer/SeatIncumbency","http://www.w3.org/2000/01/rdf-schema#comment","The occupation of a seat in a House by a person, for a period of time.  A person may have more than one incumbency over time. Only one person can be incumbent in a house seat at one time. A person having a seat incumbency which has a start date in the past and an end date in the future - or which has no end date - is a current Member. A person having a seat incumbency with an end date in the past - and no current incumbency - is an ex-Member."
"http://parliament.uk/ontologies/question-and-answer/isAnswerOral","http://www.w3.org/2000/01/rdf-schema#isDefinedBy","http://parliament.uk/ontologies/question-and-answer/"
"http://parliament.uk/ontologies/question-and-answer/answerExpectedAs","http://www.w3.org/1999/02/22-rdf-syntax-ns#type","http://www.w3.org/2002/07/owl#ObjectProperty"
"http://parliament.uk/ontologies/question-and-answer/replacesAnswer","http://www.w3.org/2000/01/rdf-schema#domain","http://parliament.uk/ontologies/question-and-answer/Answer"
"http://parliament.uk/ontologies/question-and-answer/transferredFrom","http://www.w3.org/2000/01/rdf-schema#label","transferredFrom"
"http://parliament.uk/ontologies/question-and-answer/ParliamentaryQuestion","http://www.w3.org/2000/01/rdf-schema#subClassOf","http://parliament.uk/ontologies/question-and-answer/Question"
