route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11322,zBW0jV5r,ALM AA,ALM AA,4,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Lords motions | Draft affirmative remedial order
13809,wntgm0uU,DACM AA,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13810,SG05BQUg,DACM AC,DACM AB,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13811,kQyVPtur,DACM AB,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13812,YoCDRrjU,DACM AB,DACM AE,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13813,liL7xlLH,DACM AB,DACM AC,4,Draft affirmative: Commons motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13814,7eVYHKUE,DACM AB,DACM AD,4,Draft affirmative: Commons motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13815,c8mRrSpW,DACM AB,DACM AG,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13816,CG5BeEmX,DACM AC,Motion to approve the instrument withdrawn,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13817,CMIpW2rA,Motion to approve the instrument withdrawn,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13818,hKFU5PNP,DACM AA,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13819,o5fA2SOx,DACM AC,Motion to approve the instrument lapsed at end of session,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13820,ePKVWrYh,Motion to approve the instrument lapsed at end of session,DACM AB,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13821,xl0waVcM,DACM AB,DACM AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13822,Y97jlMpG,DACM AD,Motion to approve the instrument not moved,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13823,PoVul2gu,Motion to approve the instrument not moved,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13824,6y2DX0Jl,DACM AC,DACM AB,4,Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions
13825,Qawz7vzU,DACM AE,Motion to approve the instrument not called,4,Draft affirmative: Commons motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13826,vXcnlzrd,Motion to approve the instrument not called,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13827,BSD2Nlsp,DACM AD,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13828,a4alcURk,Question on motion to approve the instrument put,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13829,DmOKyJen,DACM AE,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13830,Wwrlv5Tx,Question put on motion to consider the instrument,DACM AE,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13831,5l1LYIsF,DACM AD,DACM AE,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13832,bDwrBUWo,DACM AC,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13833,K1N4sYVk,DACM AD,DACM AE,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13834,5qOgdYeS,DACM AE,DACM AF,4,Draft affirmative remedial order | Draft affirmative | Draft affirmative: Commons motions | Enhanced affirmative: Investigatory Powers Act 2016
13835,o9PWrJfg,DACM AF,Motion to consider the instrument tabled,4,Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions
13836,RAzWrPi3,Motion to consider the instrument tabled,DACM AB,4,Draft affirmative: Commons motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13837,DO8i24Ud,DACM AB,DACM AF,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13838,pX0NMA9w,DACM AF,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13839,m5PbYp7W,DACM AC,DACM AG,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13840,OXibFH4c,DACM AC,DACM AF,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13841,CrFdAhk8,DACM AG,DACM AF,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13842,tEK2ucFD,DACM AF,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13843,JJq1qEeV,DACM AG,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13844,zJJF8q2T,DACM AD,Motion to consider the instrument withdrawn,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13845,tDI8jS6J,Motion to consider the instrument withdrawn,DACM AE,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13846,SIlu9GMK,DACM AE,DACM AB,4,Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions
13847,IAh8mjQY,DACM AC,DACM AH,4,Draft affirmative: Commons motions | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative
13848,d1LPGFJq,DACM AC,DACM AI,4,Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions
13849,szv6X57E,DACM AC,DACM AJ,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions | Draft affirmative
13850,fLHJhOSZ,DACM AC,DACM AG,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions | Draft affirmative
13851,JK32jQ90,DACM AH,Motion to consider the instrument lapsed at end of session,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions | Draft affirmative
13852,gPXwOUJ9,Motion to consider the instrument lapsed at end of session,DACM AF,4,Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions
13853,ZsyLApUY,DACM AF,DACM AE,4,Draft affirmative remedial order | Draft affirmative: Commons motions | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
13854,7lXSHgsC,DACM AI,Motion to consider the instrument not moved,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative: Commons motions
13855,G7SY3Q29,Motion to consider the instrument not moved,DACM AG,4,Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions
13856,kcbWzi3I,DACM AG,DACM AF,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative: Commons motions
13857,SzYYyvCo,DACM AJ,Motion to consider the instrument not called,4,Draft affirmative remedial order | Draft affirmative: Commons motions | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
13858,ZNGFR0A6,Motion to consider the instrument not called,DACM AH,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Draft affirmative: Commons motions
13859,vIlgF0zV,DACM AH,DACM AG,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Draft affirmative: Commons motions
13860,4wlj1DwM,Question put on motion to consider the instrument,DACM AH,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Draft affirmative: Commons motions
13861,bmQ0FZ4S,DACM AK,Question put on motion to consider the instrument,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Draft affirmative: Commons motions
13862,feOEdoZP,Delegated Legislation Committee (DLC) debate,DACM AG,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Draft affirmative | Draft affirmative: Commons motions
13863,kFZpr233,DACM AG,DACM AH,4,Draft affirmative: Commons motions | Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
13864,KIVQqj64,DACM AH,DACM AK,4,Draft affirmative: Commons motions | Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
13865,PTyRhZy7,Question put on motion to consider the instrument,DACM AH,4,Draft affirmative: Commons motions | Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
13866,IXGC3Po4,DACM AH,DACM AH,4,Draft affirmative: Commons motions | Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
13867,2JSfRSSX,Question put on motion to consider the instrument,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative: Commons motions | Draft affirmative remedial order | Draft affirmative
13868,txiifZip,DACM AC,DACM AI,4,Draft affirmative: Commons motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
13869,B5AO77iU,DACM AI,DACM AM,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13870,rygHaRtT,DACM AD,Motion to consider the instrument approved,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13871,zS4W722g,DACM AD,Motion to consider the instrument rejected,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13873,WBsn34Y0,Motion to consider the instrument approved,DACM AI,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13874,VydMUTwh,DACM AM,DACM AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13875,1tBZ07z9,Motion to consider the instrument rejected,DACM AI,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
13876,BAyCDVws,DACM AI,DACM AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Draft affirmative: Commons motions
10632,EVluvZ1k,Considered by the Joint Committee on Statutory Instruments (JCSI),JCSISR AA,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10633,6Khuz7Bo,JCSISR AA,JCSISR AA,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10634,6nZe7k0z,JCSISR AA,JCSISR AB,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10635,99asoWGd,JCSISR AB,JCSISR AB,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10636,HamrPGZH,JCSISR AB,JCSISR AC,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10637,GlATpphq,JCSISR AC,JCSISR AC,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10638,ob7LgpUN,JCSISR AC,JCSISR AA,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10639,yrSK8U6a,JCSISR AA,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10640,9RWGGcTg,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,JCSISR AA,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10641,lWXizET8,JCSISR AA,JCSISR AD,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10642,AiPzNlwG,JCSISR AD,JCSISR AA,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10643,Nly4Mwbx,JCSISR AA,JCSISR AB,3,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10644,Inq8zufv,JCSISR AA,JCSISR AC,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10645,bvcjXcg1,JCSISR AB,JCSISR AB,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10646,KZT3SnwF,JCSISR AA,JCSISR AA,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10647,QAA2Gnck,JCSISR AC,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10648,XEAZt63Y,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn,JCSISR AA,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10649,wBlf0t6B,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session,JCSISR AB,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10650,5kZ8Xq23,JCSISR AB,JCSISR AA,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10651,DE5uuWq8,JCSISR AA,JCSISR AD,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10652,QuBW7m4y,JCSISR AA,JCSISR AE,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10653,6YrgJIcV,JCSISR AD,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10654,FjhYL5jN,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved,JCSISR AC,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10655,28M7Hu9O,JCSISR AC,JCSISR AB,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10656,UWP7qilq,JCSISR AE,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10657,Di1aii7W,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called,JCSISR AD,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10658,IFMYtR4g,JCSISR AD,JCSISR AC,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10659,BXbV2Yu2,JCSISR AA,JCSISR AF,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10660,NSiwLgjk,JCSISR AF,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10661,v7yj0oRu,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,JCSISR AD,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10662,clhxob4d,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,JCSISR AB,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10663,9UB75ws9,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,JCSISR AD,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10664,0ADuuzdp,JCSISR AD,JCSISR AI,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10665,u73XXOQI,JCSISR AI,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10666,IyWOyDX6,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,JCSISR AF,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10667,X0BA6bHo,JCSISR AF,JCSISR AD,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10668,sMfoAAuP,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,JCSISR AB,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10669,qi5EMbx9,JCSISR AB,JCSISR AE,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10670,FWUVadnf,JCSISR AE,JCSISR AB,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10671,VP6z9Jm6,JCSISR AB,JCSISR AG,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10672,cyFNRTEH,JCSISR AB,JCSISR AH,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10673,apn2sFw8,JCSISR AG,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,3,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10674,5Qfrt5xr,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,JCSISR AE,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10675,cFQKPAsB,JCSISR AE,JCSISR AB,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10676,K3aJ8k0i,JCSISR AH,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10677,o7V7tu6S,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to,JCSISR AE,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10678,4t4YPhVe,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,JCSISR AA,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10679,AIgJJEPS,Considered by the Joint Committee on Statutory Instruments (JCSI),JCSISR AA,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10680,2zwVs5L8,JCSISR AA,JCSISR AC,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10681,S2E6djus,JCSISR AA,JCSISR AC,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10777,0CbC3UQJ,JCSISR AB,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10778,vNeT5TX8,JCSISR AE,JCSISR AB,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10779,IA0sMDvk,JCSISR AA,JCSISR AE,3,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative
10780,RtEmnaet,JCSISR AC,JCSISR AE,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10781,kuhNn5n4,Considered by the Joint Committee on Statutory Instruments (JCSI),JCSISR AC,3,Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10782,Sl6Q3S7q,JCSISR AD,JCSISR AC,3,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
10783,PYwAbSFu,Instrument rejected,JCSISR AD,3,Draft affirmative | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve | Enhanced affirmative: Investigatory Powers Act 2016
10784,WQrFhiyS,Instrument withdrawn from the House of Lords,JCSISR AD,3,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative:  Joint Committee on Statutory Instruments (JCSI) Scrutiny Reserve
11241,kYHcYYbj,ACM AA,ACM AA,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11242,6t7iAnSB,ACM AA,ACM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11243,HNo3b6m7,Question on motion to approve the instrument put,ACM AA,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11244,5uwQaHT5,ACM AA,ACM AB,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11245,n1PqvJfT,ACM AB,ACM AB,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11246,fViARlkw,ACM AB,ACM AB,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11247,7DmobB32,ACM AB,ACM AA,3,Made affirmative | Made affirmative:  Commons motions | Made affirmative remedial order
11248,oTV2e4Fn,ACM AA,Motion to approve the instrument tabled by the Government,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11250,Se8WE6Ze,Motion to approve the instrument tabled by the Government,ACM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11251,0Os6kPXC,ACM AA,ACM AC,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11252,MU1dyQQY,ACM AC,ACM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11253,DsUa2Mxy,ACM AB,ACM AC,3,Made affirmative:  Commons motions | Made affirmative remedial order | Made affirmative
11254,C7T0B5ta,ACM AB,ACM AB,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11255,YISdZVPp,ACM AB,ACM AC,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11256,37eQTcPT,ACM AC,Motion to approve the instrument withdrawn,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11257,xNEqicfm,Motion to approve the instrument withdrawn,ACM AA,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11258,zGRXCI4o,ACM AA,ACM AA,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
11259,APyDgOig,ACM AB,ACM AA,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11260,Yrz0Jg2K,Motion to approve the instrument lapsed at end of session,ACM AB,3,Made affirmative remedial order | Made affirmative:  Commons motions | Made affirmative
11261,7niRRpf1,ACM AC,Motion to approve the instrument lapsed at end of session,3,Made affirmative remedial order | Made affirmative | Made affirmative:  Commons motions
11262,zTARgD8Y,ACM AB,ACM AC,3,Made affirmative:  Commons motions | Made affirmative | Made affirmative remedial order
