route_id,route_triplestore_id,from_step_name,to_step_name,procedure_count,procedures
11241,kYHcYYbj,ACM AA,ACM AA,6,Affirmative Commons motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11379,oONSx1pw,Non-fatal motion to object to the instrument tabled,ALM AC,6,Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative
11380,W7cAnXSc,ALM AC,ALM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11381,72odAbnh,ALM AG,ALM AD,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11382,TDe0uIRD,ALM AD,ALM AJ,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11383,3zoQSaF2,ALM AD,ALM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11384,QCweKlZo,ALM AD,ALM AL,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11385,PCzLfWO0,ALM AD,ALM AK,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11386,gH5gmJVc,ALM AD,ALM AM,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11388,tspkw0F4,ALM AH,ALM AB,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11389,49DXQOKv,ALM AJ,ALM AB,6,Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11390,Ha8BwrfO,ALM AB,Non-fatal motion to object to the instrument withdrawn,6,Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11391,0y7KuKTG,Non-fatal motion to object to the instrument withdrawn,ALM AF,6,Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order
11392,Bz8CMQgv,ALM AF,ALM AC,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11393,zSsz8DYw,ALM AG,ALM AF,6,Made affirmative remedial order | Made affirmative | Draft affirmative | Draft affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11394,TJWDn57M,ALM AK,Non-fatal motion to object to the instrument lapsed at end of session,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11395,RMJxy2NM,Non-fatal motion to object to the instrument lapsed at end of session,ALM AG,6,Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative
11396,Z2ArTXA5,ALM AH,ALM AG,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11397,GSv7xXUS,ALM AL,Non-fatal motion to object to the instrument not moved,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11398,REnlcrHi,Non-fatal motion to object to the instrument not moved,ALM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11399,XS69emMF,ALM AI,ALM AH,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11400,lrDsye0M,ALM AM,Non-fatal motion to object to the instrument not called,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11401,9q90wLhB,Non-fatal motion to object to the instrument not called,ALM AI,6,Draft affirmative | Made affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11402,R4i7L0co,Question on a non-fatal motion to object to the instrument put,ALM AI,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative remedial order | Draft affirmative remedial order | Affirmative Lords motions | Draft affirmative | Made affirmative
11403,iS0eKYl8,ALM AA,ALM AI,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11404,bOItk4sC,ALM AH,ALM AI,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11405,try3CaJB,ALM AB,ALM AH,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11406,owSrPcHE,ALM AI,ALM AJ,6,Draft affirmative remedial order | Made affirmative | Draft affirmative | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11407,DXz1KMCc,Instrument approved,ALM AI,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11408,xFVyTFxI,ALM AI,ALM AJ,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11409,kjGFcNyY,ALM AJ,ALM AN,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11410,iN30RDH0,ALM AN,Motion to approve the instrument tabled by the Government,6,Made affirmative remedial order | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Affirmative Lords motions
11411,mvgSlOZW,Motion to approve the instrument tabled by the Government,ALM AD,6,Draft affirmative remedial order | Made affirmative | Draft affirmative | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11412,TQQvJSSA,ALM AD,ALM AJ,6,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order | Made affirmative remedial order | Made affirmative | Draft affirmative | Affirmative Lords motions
11413,adGtpB4B,ALM AJ,ALM AB,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11414,ZSv0ujrM,ALM AB,ALM AO,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11415,mBefOhwa,ALM AB,ALM AK,6,Draft affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Made affirmative remedial order
11417,mISELb9e,ALM AK,ALM AC,6,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative | Draft affirmative | Made affirmative remedial order
11418,oZismCTn,ALM AO,ALM AC,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11419,b3Ir69Pb,ALM AC,Motion to approve the instrument withdrawn,6,Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order
11420,1IjPeaSh,Motion to approve the instrument withdrawn,ALM AJ,6,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions
11421,d8riNKfQ,ALM AJ,ALM AD,6,Draft affirmative remedial order | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order
11422,UQfGdYti,ALM AK,ALM AJ,6,Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Made affirmative
11423,kwYBb9HV,ALM AB,ALM AP,6,Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Draft affirmative remedial order | Made affirmative remedial order
11424,YrdWoY8W,ALM AP,Motion to approve the instrument lapsed at end of session,6,Draft affirmative | Made affirmative | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative remedial order | Draft affirmative remedial order
11425,jVm0Bd4I,Motion to approve the instrument lapsed at end of session,ALM AK,6,Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Made affirmative | Draft affirmative remedial order | Made affirmative remedial order
11426,5ilysEao,ALM AL,ALM AK,6,Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order
11427,djIhmYKJ,ALM AB,ALM AQ,6,Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order
11428,Ds4qMPMJ,ALM AB,ALM AR,6,Affirmative Lords motions | Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11429,tJ1irziK,ALM AQ,Motion to approve the instrument not moved,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11430,yhKhWV5N,Motion to approve the instrument not moved,ALM AL,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11431,tFzuPkpO,ALM AM,ALM AL,6,Made affirmative | Draft affirmative | Draft affirmative remedial order | Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016
11432,ifitbSCk,ALM AR,Motion to approve the instrument not called,6,Made affirmative remedial order | Made affirmative | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions
11433,Jjui7mlq,Motion to approve the instrument not called,ALM AM,6,Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Made affirmative remedial order | Draft affirmative remedial order | Draft affirmative
11434,Lrqpq3CV,Question on motion to approve the instrument put,ALM AM,6,Made affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Draft affirmative remedial order
11468,gG1hcY4p,ACM AC,ACM AC,6,Made affirmative remedial order | Affirmative Commons motions | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Made affirmative | Draft affirmative remedial order
11483,N2DLdotB,Motion to approve the instrument not moved,ACM AC,6,Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Commons motions | Made affirmative remedial order | Draft affirmative | Draft affirmative remedial order
10632,EVluvZ1k,Considered by the Joint Committee on Statutory Instruments (JCSI),JCSISR AA,4,Draft affirmative | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016
10633,6Khuz7Bo,JCSISR AA,JCSISR AA,4,Draft affirmative | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016
10634,6nZe7k0z,JCSISR AA,JCSISR AB,4,Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016
10635,99asoWGd,JCSISR AB,JCSISR AB,4,Enhanced affirmative: Investigatory Powers Act 2016 | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Draft affirmative | Made affirmative
10636,HamrPGZH,JCSISR AB,JCSISR AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10637,GlATpphq,JCSISR AC,JCSISR AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10638,ob7LgpUN,JCSISR AC,JCSISR AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10639,yrSK8U6a,JCSISR AA,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10640,9RWGGcTg,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,JCSISR AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10641,lWXizET8,JCSISR AA,JCSISR AD,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10642,AiPzNlwG,JCSISR AD,JCSISR AA,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10643,Nly4Mwbx,JCSISR AA,JCSISR AB,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10644,Inq8zufv,JCSISR AA,JCSISR AC,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10645,bvcjXcg1,JCSISR AB,JCSISR AB,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10646,KZT3SnwF,JCSISR AA,JCSISR AA,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10647,QAA2Gnck,JCSISR AC,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10648,XEAZt63Y,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn,JCSISR AA,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10649,wBlf0t6B,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved lapsed at end of session,JCSISR AB,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10650,5kZ8Xq23,JCSISR AB,JCSISR AA,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10651,DE5uuWq8,JCSISR AA,JCSISR AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10652,QuBW7m4y,JCSISR AA,JCSISR AE,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10653,6YrgJIcV,JCSISR AD,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10654,FjhYL5jN,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not moved,JCSISR AC,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10655,28M7Hu9O,JCSISR AC,JCSISR AB,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10656,UWP7qilq,JCSISR AE,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called,4,Draft affirmative | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016
10657,Di1aii7W,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved not called,JCSISR AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10658,IFMYtR4g,JCSISR AD,JCSISR AC,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10659,BXbV2Yu2,JCSISR AA,JCSISR AF,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10660,NSiwLgjk,JCSISR AF,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10661,v7yj0oRu,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,JCSISR AD,4,Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10662,clhxob4d,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,JCSISR AB,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Made affirmative
10663,9UB75ws9,Motion tabled that Standing Order 73 be dispensed with to enable motion to approve to be moved,JCSISR AD,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10664,0ADuuzdp,JCSISR AD,JCSISR AI,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10665,u73XXOQI,JCSISR AI,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10666,IyWOyDX6,Debate on motion that Standing Order 73 be dispensed with to enabled motion to approve to be moved,JCSISR AF,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10667,X0BA6bHo,JCSISR AF,JCSISR AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10668,sMfoAAuP,Question on motion that Standing Order 73 be dispensed with to enable motion to approve to be moved put,JCSISR AB,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Draft affirmative
10669,qi5EMbx9,JCSISR AB,JCSISR AE,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10670,FWUVadnf,JCSISR AE,JCSISR AB,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10671,VP6z9Jm6,JCSISR AB,JCSISR AG,4,Draft affirmative | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016
10672,cyFNRTEH,JCSISR AB,JCSISR AH,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10673,apn2sFw8,JCSISR AG,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10674,5Qfrt5xr,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,JCSISR AE,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10675,cFQKPAsB,JCSISR AE,JCSISR AB,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10676,K3aJ8k0i,JCSISR AH,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10677,o7V7tu6S,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved disagreed to,JCSISR AE,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10678,4t4YPhVe,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved agreed to,JCSISR AA,4,Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Made affirmative | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
10679,AIgJJEPS,Considered by the Joint Committee on Statutory Instruments (JCSI),JCSISR AA,4,Draft affirmative | Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10680,2zwVs5L8,JCSISR AA,JCSISR AC,4,Draft affirmative | Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016
10681,S2E6djus,JCSISR AA,JCSISR AC,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
10777,0CbC3UQJ,JCSISR AB,Motion that Standing Order 73 be dispensed with to enable motion to approve to be moved withdrawn,4,Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10778,vNeT5TX8,JCSISR AE,JCSISR AB,4,Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10779,IA0sMDvk,JCSISR AA,JCSISR AE,4,Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10780,RtEmnaet,JCSISR AC,JCSISR AE,4,Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10781,kuhNn5n4,Considered by the Joint Committee on Statutory Instruments (JCSI),JCSISR AC,4,Made affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
10782,Sl6Q3S7q,JCSISR AD,JCSISR AC,4,Made affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI) | Draft affirmative
10783,PYwAbSFu,Instrument rejected,JCSISR AD,4,Enhanced affirmative: Investigatory Powers Act 2016 | Made affirmative | Draft affirmative | Scrutiny Reserve - Joint Committee on Statutory Instruments (JCSI)
11502,5ypIYGrH,ALM AA,ALM AO,4,Affirmative Lords motions | Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11503,7oojDrU2,ALM AO,ALM AO,4,Affirmative Lords motions | Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016
11504,rsTSdCc3,Question on a motion to stop the instrument becoming law put,ALM AO,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11505,UKi7RtS6,ALM AO,ALM AP,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11506,wFwT7cMr,Instrument approved,ALM AP,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11507,dylyw0Tv,ALM AP,ALM AP,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11508,OIxa5noE,ALM AP,ALM AX,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11509,a76PX50C,ALM AX,Motion to stop the instrument becoming law tabled,4,Affirmative Lords motions | Draft affirmative | Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016
11510,YPbO8Iuj,Motion to stop the instrument becoming law tabled,ALM AF,4,Draft affirmative remedial order | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Affirmative Lords motions
11511,KKnezuFp,ALM AF,ALM AQ,4,Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions | Draft affirmative remedial order | Draft affirmative
11512,sSLjaMu2,ALM AQ,ALM AG,4,Draft affirmative remedial order | Affirmative Lords motions | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative
11513,wyxrYE23,ALM AG,ALM AY,4,Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative | Draft affirmative remedial order | Affirmative Lords motions
11514,4iXhFrcv,ALM AG,ALM AQ,4,Affirmative Lords motions | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order
11515,OIUg0WvE,ALM AG,ALM BA,4,Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions
11516,mibNBaEm,ALM AG,ALM BB,4,Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions
11517,bsMbzRk9,ALM AG,ALM AZ,4,Draft affirmative remedial order | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Affirmative Lords motions
11519,q5M9IjuN,ALM AY,ALM AE,4,Affirmative Lords motions | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order
11520,YEqYYU27,ALM AQ,ALM AE,4,Affirmative Lords motions | Draft affirmative | Enhanced affirmative: Investigatory Powers Act 2016 | Draft affirmative remedial order
