id,procedure_proposed_negative_statutory_instrument_name,web_link,triple_store_id,acts_string,preceding_work_packaged_thing_string
4219,"Markets in Financial Instruments, Benchmarks and Financial Promotions (Amendment) (EU Exit) Regulations 2021",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-markets-in-financial-instruments-benchmarks-and-financial-promotions-amendment-eu-exit-regulations-2021,Lm7Qf8Cc,urn:procedure-editor:ActOfParliament:1,
785,Electronic Commerce (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electronic-commerce-amendment-etc-eu-exit-regulations-2019,6XgHPEgz,urn:procedure-editor:ActOfParliament:1,
537,Equine Identification (England) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-equine-identification-england-amendment-eu-exit-regulations-2018,itgRlflO,urn:procedure-editor:ActOfParliament:1,
233,Consumer Credit (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-consumer-credit-amendment-eu-exit-regulations-2018,sUpfiOCM,urn:procedure-editor:ActOfParliament:1,
1149,Food and Farming (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-and-farming-amendment-eu-exit-regulations-2019,0qyuLsaV,urn:procedure-editor:ActOfParliament:1,
1370,International Road Passenger Transport (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/international-road-passenger-transport-amendment-northern-ireland-eu-exit-regulations-2019,6Q8m7pDP,urn:procedure-editor:ActOfParliament:1,
252,Trade Barriers (Revocation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-barriers-revocation-eu-exit-regulations-2018,lTbB3os8,urn:procedure-editor:ActOfParliament:1,
3880,"Official Controls, Plant Health, Seeds and Seed Potatoes (Amendment etc.) Regulations 2021",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-official-controls-plant-health-seeds-and-seed-potatoes-amendment-etc-dot-regulations-2021,ZaSEUidW,urn:procedure-editor:ActOfParliament:1,
1086,Civil Procedure Rules 1998 (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-civil-procedure-rules-1998-amendment-eu-exit-regulations-2019,Te5k1oRD,urn:procedure-editor:ActOfParliament:1,
609,European Union (Withdrawal) Act 2018 (Consequential Modifications and Repeals and Revocations) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-union-withdrawal-act-2018-consequential-modifications-and-repeals-and-revocations-eu-exit-regulations-2018,wuMQOqKD,urn:procedure-editor:ActOfParliament:1,
416,Weighing and Measuring Equipment and Meters (Amendment of Secondary Legislation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-weighing-and-measuring-equipment-and-meters-amendment-of-secondary-legislation-eu-exit-regulations-2018,KN4WJt3G,urn:procedure-editor:ActOfParliament:1,
1097,Teachers' Pension Schemes (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-teachers-pensions-schemes-amendment-eu-exit-regulations-2019,nhqIRKNU,urn:procedure-editor:ActOfParliament:1,
199,Computer Reservation Systems (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-computer-reservation-systems-amendment-eu-exit-regulations-2018,H95FzZVv,urn:procedure-editor:ActOfParliament:1,
1374,Merchant Shipping (Inland Waterways) (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-inland-waterways-amendment-etc-eu-exit-regulations-2019,sNc5gFeM,urn:procedure-editor:ActOfParliament:1,
1047,Sprouts and Seeds (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-sprouts-and-seeds-amendment-eu-exit-regulations-2019,mjlL1iiR,urn:procedure-editor:ActOfParliament:1,
3693,Drivers' Hours and Tachographs (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-drivers-hours-and-tachographs-amendment-regulations-2021,ykm5Wesg,urn:procedure-editor:ActOfParliament:1,
1083,Financial Services (Miscellaneous) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-financial-services-miscellaneous-amendment-eu-exit-regulation-2019,6q5zEsB7,urn:procedure-editor:ActOfParliament:1,
230,Feed-in Tariffs and Contracts for Difference (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-feed-in-tariffs-and-contracts-for-difference-amendment-eu-exit-regulations-2018,SiA85FTV,urn:procedure-editor:ActOfParliament:1,
503,Animal Welfare (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-welfare-amendment-eu-exit-regulations-2018,mCv2SCZ4,urn:procedure-editor:ActOfParliament:1,
994,Customs (Enforcement of Intellectual Property Rights) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-customs-enforcement-of-intellectual-property-rights-amendment-eu-exit-regulations-2019,oL7CPNui,urn:procedure-editor:ActOfParliament:1,
611,Animal Breeding (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-breeding-amendment-eu-exit-regulations-2018,VUWxOw5e,urn:procedure-editor:ActOfParliament:1,
621,Common Agricultural Policy (Direct Payments to Farmers) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-common-agricultural-policy-direct-payments-to-farmers-amendment-eu-exit-regulations-2018,0fiVIkr8,urn:procedure-editor:ActOfParliament:1,
865,Overseas Association Decision (Revocation) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-overseas-association-decision-revocation-eu-exit-regulations-2019,RfMXJg3o,urn:procedure-editor:ActOfParliament:1,
3879,Restriction of the Use of Certain Hazardous Substances in Electrical and Electronic Equipment (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-restriction-of-the-use-of-certain-hazardous-substances-in-electrical-and-electronic-equipment-amendment-regulations-2021,XySqnsN3,urn:procedure-editor:ActOfParliament:1,
1556,Preparatory Action on Defence Research and European Defence Industrial Development Programme (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-preparatory-action-on-defence-research-and-european-defence-industrial-development-programme-eu-exit-regulation-2019,mPTIHOp0,urn:procedure-editor:ActOfParliament:1,
708,Greenhouse Gas Emissions Trading Scheme (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-greenhouse-gas-emissions-trading-scheme-amendment-eu-exit-regulations-2018,KdGC04WG,urn:procedure-editor:ActOfParliament:1,
455,"Livestock (Records, Identification and Movement) (England) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-livestock-records-identification-and-movement-england-amendment-eu-exit-regulations-2018,zHapB4FD,urn:procedure-editor:ActOfParliament:1,
2843,Cross-border Parcel Delivery Services (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cross-border-parcel-delivery-services-amendment-eu-exit-regulations-2020,wAOWfIRF,urn:procedure-editor:ActOfParliament:1,
322,Animal By-products and Transmissible Spongiform Encephalopathies (Amendment) (England) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-by-products-and-transmissible-spongiform-encephalopathies-england-amendment-eu-exit-regulations-2018,eS3rrWn2,urn:procedure-editor:ActOfParliament:1,
1234,Railways (Amendment) (EU Exit) Regulations (Northern Ireland) 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-railways-amendment-eu-exit-regulations-northern-ireland-2019,Lcrfel4v,urn:procedure-editor:ActOfParliament:1,
3092,Money Laundering and Terrorist Financing (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-money-laundering-and-terrorist-financing-amendment-eu-exit-regulations-2020,PmA6MHKh,urn:procedure-editor:ActOfParliament:1,
518,Genetically Modified Organisms (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-genetically-modified-organisms-amendment-eu-exit-regulations-2018,jlqNK51z,urn:procedure-editor:ActOfParliament:1,
693,Marketing of Seeds and Plant Propagating Material (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-marketing-of-seeds-and-plant-propagating-material-amendment-northern-ireland-eu-exit-regulations-2018,gDsKFUiD,urn:procedure-editor:ActOfParliament:1,
744,Pesticides (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-pesticides-amendment-northern-ireland-eu-exit-regulations-2019,Utfu9w1N,urn:procedure-editor:ActOfParliament:1,
1462,Electricity Network Codes and Guidelines (System Operation and Connection) (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electricity-network-codes-and-guidelines-system-operation-and-connection-amendment-etc-eu-exit-no-2-regulations-2019,1CtS1YGk,urn:procedure-editor:ActOfParliament:1,
490,INSPIRE (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-inspire-amendment-eu-exit-regulations-2018,cvq0Crjk,urn:procedure-editor:ActOfParliament:1,
235,Design Right (Semiconductor Topographies) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-design-right-semiconductor-topographies-amendment-eu-exit-regulations-2018,OtGAt1n4,urn:procedure-editor:ActOfParliament:1,
338,International Recovery of Maintenance (Hague Convention on the International Recovery of Child Support and Other Forms of Family Maintenance 2007) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-international-recovery-of-maintenance-hague-convention-on-the-international-recovery-of-child-support-and-other-forms-of-family-maintenance-2007-eu-exit-regulations-2018,XOLYsYbh,urn:procedure-editor:ActOfParliament:1,
412,Open Internet Access (Amendment Etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-open-internet-access-amendment-eu-exit-regulations-2018,ukB9i2Oy,urn:procedure-editor:ActOfParliament:1,
3019,Air Traffic Management (Amendment etc.) (EU Exit) (No. 2) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-air-traffic-management-amendment-eu-exit-no-2-regulations-2020,gm7ZBGTC,urn:procedure-editor:ActOfParliament:1,
564,Air Quality (Amendment of Domestic Regulations) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-air-quality-amendment-of-domestic-regulations-eu-exit-regulations-2018,FMQD5WPe,urn:procedure-editor:ActOfParliament:1,
232,European Union (Definition of Treaties Orders) (Revocation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-union-definition-of-treaties-orders-revocation-eu-exit-regulations-2018,XCCCh1kE,urn:procedure-editor:ActOfParliament:1,
3511,Food and Drink (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-and-drink-amendment-eu-exit-no-4-regulations-2020,6YQQAJeL,urn:procedure-editor:ActOfParliament:1,
3847,Criminal Justice (Electronic Commerce) (Amendment) (EU Exit) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-criminal-justice-electronic-commerce-amendment-eu-exit-regulations-2021,N01DH30G,urn:procedure-editor:ActOfParliament:1,
746,Social Security Coordination (Council Regulation (EEC) No 1408/71 and Council Regulation (EC) No 859/2003) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-council-regulation-eec-no-1408-71-and-council-regulation-ec-no-859-2003-amendment-eu-exit-regulations-2018,N5JJNLSB,urn:procedure-editor:ActOfParliament:1,
533,Rights of Passengers in Bus and Coach Transport (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-rights-of-passengers-in-bus-and-coach-transport-amendment-etc-eu-exit-regulations-2018,8KFPchRM,urn:procedure-editor:ActOfParliament:1,
207,Vehicle Drivers (Certificates of Professional Competence) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-vehicle-drivers-certificates-of-professional-competence-amendment-eu-exit-regulations-2018,cL5yuFbG,urn:procedure-editor:ActOfParliament:1,
492,Local Government (Miscellaneous Amendments) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-local-government-miscellaneous-amendments-eu-exit-regulations-2018,TQWfEkkZ,urn:procedure-editor:ActOfParliament:1,
1631,Food and Drink (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-and-drink-amendment-eu-exit-regulations-2019,wA7NVNOX,urn:procedure-editor:ActOfParliament:1,
365,Merchant Shipping (Accident Reporting and Investigation) and the Railways (Accident Investigation and Reporting) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-accident-reporting-and-investigation-and-the-railways-accident-investigation-and-reporting-amendment-eu-exit-regulations-2018,e93zn4Ry,urn:procedure-editor:ActOfParliament:1,
3687,Social Fund Funeral Expenses Payment (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-fund-funeral-expenses-payment-amendment-regulations-2021#history,XnmFDQ2v,urn:procedure-editor:ActOfParliament:1,
1559,Food and Feed Hygiene and Safety (Amendment No. 2) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-and-feed-hygiene-and-safety-amendment-no-2-northern-ireland-eu-exit-regulations-2019,5LNfWk2H,urn:procedure-editor:ActOfParliament:1,
618,Intelligent Transport Systems (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-intelligent-transport-systems-eu-exit-regulations-2018,993nus6r,urn:procedure-editor:ActOfParliament:1,
313,Animal By-products and Transmissible Spongiform Encephalopathies (England) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-by-products-and-transmissible-spongiform-encephalopathies-england-amendment-eu-exit-regulations-2018,xPakvw9Y,urn:procedure-editor:ActOfParliament:1,
3781,Patents (European Patent with Unitary Effect and Unified Patent Court) (Repeal and Revocation) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-patents-european-patent-with-unitary-effect-and-unified-patent-court-repeal-and-revocation-regulations-2021,KR17UFmB,urn:procedure-editor:ActOfParliament:1,
248,Flags (Northern Ireland) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-flags-northern-ireland-amendment-eu-exit-regulations-2018,W3l3iqIJ,urn:procedure-editor:ActOfParliament:1,
1607,"Animal Health, Invasive Alien Species, Plant Breeders' Rights and Seeds (Amendment etc.) (EU Exit) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-animal-health-invasive-alien-species-plant-breeders-rights-and-seeds-amendment-etc-eu-exit-regulations-2019,MQk4C1rM,urn:procedure-editor:ActOfParliament:1,
760,EU Export Credits Legislation (Revocation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-eu-export-credits-legislation-revocation-eu-exit-regulations-2018,dXG5AxDh,urn:procedure-editor:ActOfParliament:1,
1539,Electricity Network Codes and Guidelines (System Operation and Connection) (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electricity-network-codes-and-guidelines-system-operation-and-connection-amendment-etc-eu-exit-no-2-regulations-2019,QDjtRKEy,urn:procedure-editor:ActOfParliament:1,
3528,Food and Drink (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-and-drink-amendment-eu-exit-no-4-regulations-2020,9g9aJwuc,urn:procedure-editor:ActOfParliament:1,
846,Environmental Protection (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environmental-protection-amendment-northern-ireland-eu-exit-regulations-2019,KhjvIjiK,urn:procedure-editor:ActOfParliament:1,
1037,Financial Services (Miscellaneous) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-financial-services-miscellaneous-amendment-eu-exit-regulations-2019,qhZFCKCS,urn:procedure-editor:ActOfParliament:1,
477,"Companies, Limited Liability Partnerships and Partnerships (Amendment etc.) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-companies-limited-liability-partnerships-and-partnerships-amendment-etc-eu-exit-regulations-2018,zxkB2bjk,urn:procedure-editor:ActOfParliament:1,
550,Leghold Trap and Pelt Imports (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-leghold-trap-and-pelt-imports-amendment-etc-eu-exit-regulations-2018,EX3YeI1R,urn:procedure-editor:ActOfParliament:1,
272,Electricity (Guarantees of Origin of Electricity Produced from Renewable Energy Sources) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electricity-guarantees-of-origin-of-electricity-produced-from-renewable-energy-sources-amendment-eu-exit-regulations-2018,mPyCVKAK,urn:procedure-editor:ActOfParliament:1,
1437,REACH etc. (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-reach-etc-amendment-etc-eu-exit-no-2-regulations-2019,lYHw4qhy,urn:procedure-editor:ActOfParliament:1,
3010,Motor Vehicles (Compulsory Insurance and Rights Against Insurers) (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-motor-vehicles-compulsory-insurance-and-rights-against-insurers-eu-exit-regulations-2020,mj4KgFzG,urn:procedure-editor:ActOfParliament:1,
406,Open Internet Access (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-open-internet-access-amendment-etc-eu-exit-regulations-2018,0sTgNfiO,urn:procedure-editor:ActOfParliament:1,
670,Electronic Identification and Trust Services for Electronic Transactions (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-electronic-identification-and-trust-services-for-electronic-transactions-amendment-etc-eu-exit-regulation-2018,5BhtbIzR,urn:procedure-editor:ActOfParliament:1,
309,Merchant Shipping (Miscellaneous Provisions) (Amendments etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-merchant-shipping-miscellaneous-provisions-amendments-etc-eu-exit-regulations-2018,eIcl19m5,urn:procedure-editor:ActOfParliament:1,
1573,Human Medicines (Amendment etc.) (EU Exit) (No. 2) and the Medical Devices (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-human-medicines-amendment-etc-eu-exit-no-2-and-the-medical-devices-amendment-etc-eu-exit-no-2-regulations-2019,yWMslCWd,urn:procedure-editor:ActOfParliament:1,
509,"Environment, Food and Rural Affairs (Environmental Impact Assessment) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-environment-food-and-rural-affairs-environmental-impact-assessment-amendment-eu-exit-regulations-2018,DeiEAcxa,urn:procedure-editor:ActOfParliament:1,
1096,Family Procedure Rules 2010 and Court of Protection Rules 2017 (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-family-procedure-rules-2010-and-court-of-protection-rules-2017-amendment-eu-exit-regulations-2019,UGFoSjxw,urn:procedure-editor:ActOfParliament:1,
888,Waste (Miscellaneous Amendments) (Northern Ireland) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-waste-miscellaneous-amendments-northern-ireland-eu-exit-regulations-2019,YQgxDKsL,urn:procedure-editor:ActOfParliament:1,
502,Aquatic Animal Health and Alien Species in Aquaculture (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aquatic-animal-health-and-alien-species-in-aquaculture-amendment-etc-eu-exit-regulations-2018,zQNHtB3t,urn:procedure-editor:ActOfParliament:1,
1150,"Data Protection, Privacy and Electronic Communications (Amendments etc.) (EU Exit) (No. 2) Regulations 2019",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-data-protection-privacy-and-electronic-communications-amendments-etc-eu-exit-no-2-regulations-2019,XftiXwxT,urn:procedure-editor:ActOfParliament:1,
599,Equine Identification (England) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-equine-identification-england-amendment-eu-exit-regulation-2018,kZoqG6a3,urn:procedure-editor:ActOfParliament:1,
1232,Local Audit (England and Wales) (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-local-audit-england-and-wales-amendment-eu-exit-regulations-2019,LeAvMyCj,urn:procedure-editor:ActOfParliament:1,
466,"Official Controls (Animals, Feed and Food) (England) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-official-controls-animals-feed-and-food-england-amendment-eu-exit-regulations-2018,seNtNYq3,urn:procedure-editor:ActOfParliament:1,
1039,Sanctions (Amendment) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-sanctions-amendment-eu-exit-no-2-regulations-2019,5YcvJ8Mo,urn:procedure-editor:ActOfParliament:1,
1314,Network and Information Systems (Amendment etc.) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-network-and-information-systems-amendment-etc-eu-exit-regulations-2019,WXZNjws5,urn:procedure-editor:ActOfParliament:1,
446,Employment Rights (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-employment-rights-amendment-northern-ireland-eu-exit-regulations-2018,PQ8MHMis,urn:procedure-editor:ActOfParliament:1,
749,Social Security Coordination (Regulation (EC) No 987/2009) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-social-security-coordination-regulation-ec-no-987-2009-amendment-eu-exit-regulations-2018,hy2TT2Jn,urn:procedure-editor:ActOfParliament:1,
3667,Drivers' Hours and Tachographs (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-drivers-hours-and-tachographs-amendment-regulations-2021,glgnf3Q2,urn:procedure-editor:ActOfParliament:1,
231,European Communities (Designation Orders) (Revocation) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-communities-designation-orders-revocation-eu-exit-regulations-2018,3XfjyKc7,urn:procedure-editor:ActOfParliament:1,
340,Consumer Protection (Enforcement) (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-consumer-protection-enforcement-amendment-etc-eu-exit-regulations-2018,JZ7gvDu6,urn:procedure-editor:ActOfParliament:1,
3077,Cleaner Road Transport Vehicles (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-cleaner-road-transport-vehicles-amendment-eu-exit-regulations-2020,nq1BVnGw,urn:procedure-editor:ActOfParliament:1,
523,Trade in Endangered Species of Wild Fauna and Flora (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-trade-in-endangered-species-of-wild-fauna-flora-amendment-eu-exit-regulations-2018,4w3u4jgb,urn:procedure-editor:ActOfParliament:1,
3940,"Renewable Energy, Energy Efficiency and Motor Fuel Emissions (Miscellaneous Amendments) (EU Exit) Regulations 2021",,pvElks7W,urn:procedure-editor:ActOfParliament:1,
414,Intellectual Property (Copyright and Related Rights) (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-intellectual-property-copyright-and-related-rights-amendment-eu-exit-regulations-2018,OMUuAeDt,urn:procedure-editor:ActOfParliament:1,
1572,Aviation Safety (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-aviation-safety-amendment-etc-eu-exit-no-2-regulations-2019,cQlEBEGJ,urn:procedure-editor:ActOfParliament:1,
538,"Equine (Records, Identification and Movement) (Amendment) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-equine-records-identification-and-movement-amendment-eu-exit-regulations-2018,K2ZUvdDt,urn:procedure-editor:ActOfParliament:1,
4167,REACH etc. (Amendment) Regulations 2021,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-reach-etc-amendment-regulations-2021,90otSCJ7,urn:procedure-editor:ActOfParliament:1,
2748,Carriage of Dangerous Goods and Use of Transportable Pressure Equipment (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-carriage-of-dangerous-goods-and-use-of-transportable-pressure-equipment-amendment-eu-exit-regulations-2020,aYSczuGG,urn:procedure-editor:ActOfParliament:1,
1140,Food (Amendment) (EU Exit) Regulations 2019,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-food-amendment-eu-exit-regulation-2019,L0rFi4Vb,urn:procedure-editor:ActOfParliament:1,
651,"Livestock (Records, Identification and Movement) (Amendment) (Northern Ireland) (EU Exit) Regulations 2018",https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-livestock-records-identification-and-movement-amendment-northern-ireland-eu-exit-regulations-2018,alhgPc4T,urn:procedure-editor:ActOfParliament:1,
3009,Online Intermediation Services for Business Users (Amendment) (EU Exit) Regulations 2020,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-online-intermediation-services-for-business-users-amendment-eu-exit-regulations-2020,h5QUe5yg,urn:procedure-editor:ActOfParliament:1,
548,European Structural and Investment Funds Common Provisions Rules etc. (Amendment etc.) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-structural-and-investment-funds-common-provisions-rules-etc-amendment-etc-eu-exit-regulations-2018,DMsHxfb6,urn:procedure-editor:ActOfParliament:1,
217,European Research Infrastructure Consortium (Amendment) (EU Exit) Regulations 2018,https://www.gov.uk/eu-withdrawal-act-2018-statutory-instruments/the-european-research-infrastructure-consortium-amendment-eu-exit-regulations-2018,7KgIpwmP,urn:procedure-editor:ActOfParliament:1,
