id,uri,title,weblink,triplestoreid,royalassentdate,actyear,actchapternumber,modifiedat,isdeleted
8650,http://data.parliament.uk/publicgeneralact/1875/62,Summary Prosecutions Appeals (Scotland) Act 1875,,E844bBrn,1875-08-11 11:00:00+00,1875,62,2023-06-29 23:07:07+01,f
8768,http://data.parliament.uk/publicgeneralact/1874/62,Infants Relief Act 1874,https://www.legislation.gov.uk/id/ukpga/Vict/37-38/62,UigwmuUL,1874-08-07 11:00:00+00,1874,62,2023-07-09 01:59:34+01,f
8864,http://data.parliament.uk/publicgeneralact/1873/62,Public Schools (Eton College Property) Act 1873,,6cdGCDYR,1873-08-05 11:00:00+00,1873,62,2023-07-17 01:55:41+01,f
8961,http://data.parliament.uk/publicgeneralact/1872/62,Education (Scotland) Act 1872,,sNWa6p3z,1872-08-06 11:00:00+00,1872,62,2023-07-17 01:46:59+01,f
9053,http://data.parliament.uk/publicgeneralact/1871/62,Indian Bishops Act 1871,,9zR6vtHj,1871-07-31 11:00:00+00,1871,62,2023-07-17 01:36:30+01,f
9183,http://data.parliament.uk/publicgeneralact/1870/62,Factory and Workshop Act 1870,,JXGud3qD,1870-08-09 11:00:00+00,1870,62,2023-07-17 01:26:37+01,f
9309,http://data.parliament.uk/publicgeneralact/1869/62,Debtors Act 1869,https://www.legislation.gov.uk/id/ukpga/Vict/32-33/62,M2ICWqIA,1869-08-09 11:00:00+00,1869,62,2023-07-17 01:16:34+01,f
9399,http://data.parliament.uk/publicgeneralact/1868/62,Renewable Leaseholds Conversion (Ireland) Act 1868,,lkwnRk1X,1868-07-16 11:00:00+00,1868,62,2023-07-17 01:04:37+01,f
9585,http://data.parliament.uk/publicgeneralact/1867/62,Test Abolition Act 1867,,wbbYpHFn,1867-07-25 11:00:00+00,1867,62,2023-07-17 00:51:40+01,f
9705,http://data.parliament.uk/publicgeneralact/1866/62,Crown Lands Act 1866,,ykToAGzU,1866-08-06 11:00:00+00,1866,62,2023-07-17 00:40:37+01,f
9803,http://data.parliament.uk/publicgeneralact/1865/62,Poor Rates (Scotland) Act 1865,,6f4ykBUF,1865-06-29 11:00:00+00,1865,62,2023-07-17 00:29:24+01,f
9894,http://data.parliament.uk/publicgeneralact/1864/62,"Isle of Man, Harbours Amendment Act 1864",,skHVfcYZ,1864-07-25 11:00:00+00,1864,62,2023-07-17 00:18:22+01,f
10045,http://data.parliament.uk/publicgeneralact/1863/62,Seizure of Crops (Ireland) Act 1863,,iujYbyqc,1863-07-21 11:00:00+00,1863,62,2023-07-17 00:06:53+01,f
10170,http://data.parliament.uk/publicgeneralact/1862/62,County Elections (Ireland) Act 1862,,7ghpxczF,1862-07-29 11:00:00+00,1862,62,2023-07-16 23:56:30+01,f
10328,http://data.parliament.uk/publicgeneralact/1861/62,Crown Suits Act 1861,,nVWdYwfs,1861-08-01 11:00:00+00,1861,62,2023-07-16 23:44:00+01,f
10417,http://data.parliament.uk/publicgeneralact/1860/62,Census Act 1860,,TLFF9Ywp,1860-08-06 11:00:00+00,1860,62,2023-07-16 23:29:29+01,f
10589,http://data.parliament.uk/publicgeneralact/1859/62,"Bankruptcy, etc. (Ireland) Act 1859",,aBjU1Mhe,1859-08-13 11:00:00+00,1859,62,2023-07-16 23:23:33+01,f
10688,http://data.parliament.uk/publicgeneralact/1858/62,Contagious Diseases of Sheep Act 1858,,WnZdbXQQ,1858-08-02 11:00:00+00,1858,62,2023-07-16 23:10:40+01,f
10796,http://data.parliament.uk/publicgeneralact/1857/62,Customs Act 1857,,bLDSALFE,1857-08-25 11:00:00+00,1857,62,2023-07-16 23:03:03+01,f
10899,http://data.parliament.uk/publicgeneralact/1856/62,Drainage (Ireland) Act 1856,,roTD6UVh,1856-07-21 11:00:00+00,1856,62,2023-07-16 22:50:28+01,f
11045,http://data.parliament.uk/publicgeneralact/1855/62,Licensing (Ireland) Act 1855,,YLXzVUBn,1855-07-23 11:00:00+00,1855,62,2023-07-16 22:38:14+01,f
11090,http://data.parliament.uk/publicgeneralact/1854/62,Heritable Securities (Scotland) Act 1854,,X4BIrUFP,1854-07-31 11:00:00+00,1854,62,2023-07-16 22:26:36+01,f
11308,http://data.parliament.uk/publicgeneralact/1853/62,Contagious Diseases (Animals) Act 1853,,2kwk97bc,1853-08-04 11:00:00+00,1853,62,2023-07-16 22:14:40+01,f
11411,http://data.parliament.uk/publicgeneralact/1852/62,Crown Lands Act 1852,https://www.legislation.gov.uk/id/ukpga/Vict/15-16/62,c0ogz7FJ,1852-06-30 11:00:00+00,1852,62,2023-07-16 22:07:17+01,f
11516,http://data.parliament.uk/publicgeneralact/1851/62,Customs Act 1851,,dIMHEUZi,1851-08-07 11:00:00+00,1851,62,2023-07-16 21:57:40+01,f
11619,http://data.parliament.uk/publicgeneralact/1850/62,Navy Pay Act 1850,,gzStUIH3,1850-08-14 11:00:00+00,1850,62,2023-07-16 21:47:33+01,f
11712,http://data.parliament.uk/publicgeneralact/1849/62,Midland Great Western Railway Act 1849,,49PzFDlN,1849-07-28 11:00:00+00,1849,62,2023-07-16 21:37:43+01,f
11789,http://data.parliament.uk/publicgeneralact/1848/62,Land Tax Commissioners Act 1848,,Jq3DtsmK,1848-08-14 11:00:00+00,1848,62,2023-07-16 21:25:47+01,f
11962,http://data.parliament.uk/publicgeneralact/1847/62,Naval Deserters Act 1847,,QMP6H8dp,1847-07-02 10:58:45-00:01:15,1847,62,2023-07-16 21:15:37+01,f
12070,http://data.parliament.uk/publicgeneralact/1846/62,Deodands Act 1846,,dwp3kWsk,1846-08-18 10:58:45-00:01:15,1846,62,2023-07-16 21:05:17+01,f
12148,http://data.parliament.uk/publicgeneralact/1845/62,National Debt Act 1845,,mcXgxFzC,1845-07-31 10:58:45-00:01:15,1845,62,2023-07-16 20:53:52+01,f
12302,http://data.parliament.uk/publicgeneralact/1844/62,Burning of Farm Buildings Act 1844,,2Pa1JwnG,1844-08-06 10:58:45-00:01:15,1844,62,2023-07-16 20:44:05+01,f
12437,http://data.parliament.uk/publicgeneralact/1843/62,Incapacitated Bishops Act 1843,,VNqfCC56,1843-08-22 10:58:45-00:01:15,1843,62,2023-07-16 20:35:16+01,f
12600,http://data.parliament.uk/publicgeneralact/1842/62,"Dublin, Sale of Property Act 1842",https://www.legislation.gov.uk/id/ukpga/Vict/5-6/62,01fX46XY,1842-07-30 10:58:45-00:01:15,1842,62,2023-07-16 20:24:02+01,f
12725,http://data.parliament.uk/publicgeneralact/1840/62,New South Wales and Van Diemen's Land Act 1840,,YAGifc3b,1840-08-07 10:58:45-00:01:15,1840,62,2023-07-16 20:07:04+01,f
12847,http://data.parliament.uk/publicgeneralact/1839/62,Tithe Act 1839,https://www.legislation.gov.uk/id/ukpga/Vict/2-3/62,7mORpy9s,1839-08-17 10:58:45-00:01:15,1839,62,2023-07-16 19:58:05+01,f
12916,http://data.parliament.uk/publicgeneralact/1838/62,Renewal of Leases (Ireland) Act 1838,,C4QHpHvL,1838-07-31 10:58:45-00:01:15,1838,62,2023-07-16 19:47:19+01,f
13048,http://data.parliament.uk/publicgeneralact/1837/62,Slave Trade Act 1837,,mtObciv7,1837-07-15 10:58:45-00:01:15,1837,62,2023-07-16 19:39:46+01,f
13170,http://data.parliament.uk/publicgeneralact/1836/62,Turnpike Acts Continuance Act 1836,,aT9AXKNO,1836-08-13 10:58:45-00:01:15,1836,62,2023-07-16 19:28:23+01,f
13284,http://data.parliament.uk/publicgeneralact/1835/62,Statutory Declarations Act 1835,https://www.legislation.gov.uk/id/ukpga/Will4/5-6/62,JTNharAA,1835-09-09 10:58:45-00:01:15,1835,62,2023-07-16 19:20:34+01,f
13347,http://data.parliament.uk/publicgeneralact/1834/62,Court of Common Pleas of Lancaster Act 1834,,JojdGXfs,1834-08-13 10:58:45-00:01:15,1834,62,2023-07-16 19:11:43+01,f
13446,http://data.parliament.uk/publicgeneralact/1833/62,Militia Pay Act 1833,,AjxixRCu,1833-08-28 10:58:45-00:01:15,1833,62,2023-07-16 19:01:45+01,f
13585,http://data.parliament.uk/publicgeneralact/1832/62,"Punishment of Death, etc. Act 1832",,0qbW2AHd,1832-07-11 10:58:45-00:01:15,1832,62,2023-07-16 18:50:29+01,f
13768,http://data.parliament.uk/publicgeneralact/1830/62,Exchequer Bills Act 1830,,hq9qZxrQ,1830-07-23 10:58:45-00:01:15,1830,62,2023-07-16 18:35:58+01,f
13846,http://data.parliament.uk/publicgeneralact/1829/62,India: Disqualification for House of Commons Act 1829,,aVm3DQme,1829-06-24 10:58:45-00:01:15,1829,62,2023-07-16 18:29:18+01,f
13882,http://data.parliament.uk/publicgeneralact/1828/62,Linen and Hempen Manufacturers Act 1828,,illzr37R,1828-07-15 10:58:45-00:01:15,1828,62,2023-07-16 18:20:50+01,f
13981,http://data.parliament.uk/publicgeneralact/1827/62,"Clergy Reserves, Canada Act 1827",,MzCDB9Xn,1827-07-02 10:58:45-00:01:15,1827,62,2023-07-16 18:14:04+01,f
14076,http://data.parliament.uk/publicgeneralact/1826/62,Valuation of Lands (Ireland) Act 1826,,nJN2rvrJ,1826-05-26 10:58:45-00:01:15,1826,62,2023-07-16 18:07:21+01,f
14188,http://data.parliament.uk/publicgeneralact/1825/62,Poor Prisoners (Scotland) Act 1825,,DWA6K5fT,1825-06-22 10:58:45-00:01:15,1825,62,2023-07-16 17:55:19+01,f
14319,http://data.parliament.uk/publicgeneralact/1824/62,Savings Banks Act 1824,,TrKkCroT,1824-06-17 10:58:45-00:01:15,1824,62,2023-07-16 17:45:25+01,f
14408,http://data.parliament.uk/publicgeneralact/1823/62,Duties on Horses Act 1823,,5NzornpZ,1823-07-10 10:58:45-00:01:15,1823,62,2023-07-16 17:36:32+01,f
14498,http://data.parliament.uk/publicgeneralact/1822/62,Fees in Office of Lord Register of Scotland Act 1822,,Du0qFMte,1822-07-15 10:58:45-00:01:15,1822,62,2023-07-16 17:25:20+01,f
14607,http://data.parliament.uk/publicgeneralact/1821/62,General Sessions of the Peace (Ireland) Act 1821,,gcp97ma7,1821-06-23 10:58:45-00:01:15,1821,62,2023-07-16 17:14:50+01,f
14779,http://data.parliament.uk/publicgeneralact/1820/62,"Duties, New South Wales Act 1820",,vodqWEDX,1820-07-15 10:58:45-00:01:15,1820,62,2023-07-16 17:04:35+01,f
14920,http://data.parliament.uk/publicgeneralact/1819/62,Savings Bank (Scotland) Act 1819,https://www.legislation.gov.uk/id/ukpga/Geo3/59/62,mXACTRD8,1819-07-02 10:58:45-00:01:15,1819,62,2023-07-16 16:52:21+01,f
15018,http://data.parliament.uk/publicgeneralact/1818/62,"Bringing of Coals to London, etc. Act 1818",,5wMa0AZQ,1818-06-01 10:58:45-00:01:15,1818,62,2023-07-16 16:42:52+01,f
15128,http://data.parliament.uk/publicgeneralact/1817/62,Public Offices (Ireland) Act 1817,,JFQt9KZt,1817-07-07 10:58:45-00:01:15,1817,62,2023-07-16 16:31:09+01,f
15305,http://data.parliament.uk/publicgeneralact/1816/62,Dublin Harbour Act 1816,,RkJhjtp4,1816-06-20 10:58:45-00:01:15,1816,62,2023-07-16 16:18:50+01,f
15439,http://data.parliament.uk/publicgeneralact/1815/62,Excise Act 1815,,goMjVCqN,1815-05-25 10:58:45-00:01:15,1815,62,2023-07-16 16:01:57+01,f
15611,http://data.parliament.uk/publicgeneralact/1814/62,County Infirmaries (Ireland) Act 1814,,QHvHU7aK,1814-05-27 10:58:45-00:01:15,1814,62,2023-07-16 15:46:47+01,f
15826,http://data.parliament.uk/publicgeneralact/1813/62,Duties on Sugar Act 1813,,8zamDLLD,1813-06-03 10:58:45-00:01:15,1813,62,2023-07-16 15:35:02+01,f
16009,http://data.parliament.uk/publicgeneralact/1812/62,Coadjutors to Bishops in Ireland Act 1812,,DAxUSWmj,1812-06-09 10:58:45-00:01:15,1812,62,2023-07-16 15:18:19+01,f
16144,http://data.parliament.uk/publicgeneralact/1811/62,Importation Act 1811,,4zizg53f,1811-06-10 10:58:45-00:01:15,1811,62,2023-07-16 15:05:54+01,f
16262,http://data.parliament.uk/publicgeneralact/1810/62,Isle of Man Smuggling Act 1810,,MvY6WVyK,1810-06-09 10:58:45-00:01:15,1810,62,2023-07-16 14:55:45+01,f
16391,http://data.parliament.uk/publicgeneralact/1809/62,"Smuggling Customs Regulations, etc. Act 1809",,QhWs2oEn,1809-06-03 10:58:45-00:01:15,1809,62,2023-07-16 14:44:42+01,f
16490,http://data.parliament.uk/publicgeneralact/1808/62,Customs and Excise (Ireland) Act 1808,,4q0Ytsj2,1808-06-18 10:58:45-00:01:15,1808,62,2023-07-16 14:31:16+01,f
16687,http://data.parliament.uk/publicgeneralact/1807/62,Drawbacks Act 1807,,9Zj752ot,1807-08-13 10:58:45-00:01:15,1807,62,2023-07-16 14:24:31+01,f
16820,http://data.parliament.uk/publicgeneralact/1806/62,Duties and Drawbacks (Ireland) Act 1806,,UmvoJF4R,1806-06-13 10:58:45-00:01:15,1806,62,2023-07-16 14:06:06+01,f
16925,http://data.parliament.uk/publicgeneralact/1805/62,Militia Pay (Great Britain) Act 1805,,NsMlscTq,1805-06-27 10:58:45-00:01:15,1805,62,2023-07-16 13:54:58+01,f
17176,http://data.parliament.uk/publicgeneralact/1803/62,Militia (Great Britain) Act 1803,,K2JLRZ9O,1803-06-24 10:58:45-00:01:15,1803,62,2023-07-16 13:32:54+01,f
17321,http://data.parliament.uk/publicgeneralact/1802/62,Oaths at Parliamentary Elections Act 1802,,1lf4kTuN,1802-06-03 10:58:45-00:01:15,1802,62,2023-07-16 13:22:26+01,f
17449,http://data.parliament.uk/publicgeneralact/1801/62,Taxation Act 1801,,14PIgisv,1801-06-23 10:58:45-00:01:15,1801,62,2023-07-16 13:12:57+01,f
84,http://data.parliament.uk/pimsdata/PublicGeneralAct/6485,Armed Forces Act 1991,https://www.legislation.gov.uk/id/ukpga/1991/62,I6e3ugfI,1991-07-25 01:00:00+01,1991,62,2023-07-16 11:19:35+01,f
550,http://data.parliament.uk/pimsdata/PublicGeneralAct/4422,Theft (Amendment) Act 1996,https://www.legislation.gov.uk/id/ukpga/1996/62,vUQPmhso,1996-12-18 00:00:00+00,1996,62,2023-11-06 12:26:42+00,f
653,http://data.parliament.uk/pimsdata/PublicGeneralAct/4352,Ministerial and Other Salaries Act 1997,https://www.legislation.gov.uk/id/ukpga/1997/62,HoygbWeV,1997-11-06 00:00:00+00,1997,62,2024-05-20 12:22:36+01,f
1539,http://data.parliament.uk/publicgeneralact/1986/62,Salmon Act 1986,https://www.legislation.gov.uk/id/ukpga/1986/62,nnAkcdvF,1986-11-07 00:00:00+00,1986,62,2022-04-28 01:00:00+01,f
1610,http://data.parliament.uk/publicgeneralact/1985/62,Oil and Pipelines Act 1985,https://www.legislation.gov.uk/id/ukpga/1985/62,koZn6Iq9,1985-10-30 00:00:00+00,1985,62,2022-04-28 01:00:00+01,f
1656,http://data.parliament.uk/publicgeneralact/1984/62,Friendly Societies Act 1984,https://www.legislation.gov.uk/id/ukpga/1984/62,Tc1S5db3,1984-12-20 00:00:00+00,1984,62,2022-04-28 01:00:00+01,f
1861,http://data.parliament.uk/publicgeneralact/1981/62,Companies Act 1981,https://www.legislation.gov.uk/id/ukpga/1981/62,WSCxWbKN,1981-10-30 00:00:00+00,1981,62,2022-04-28 01:00:00+01,f
1936,http://data.parliament.uk/publicgeneralact/1980/62,Criminal Justice (Scotland) Act 1980,https://www.legislation.gov.uk/id/ukpga/1980/62,7a9dcHsm,1980-11-13 00:00:00+00,1980,62,2022-04-28 01:00:00+01,f
2144,http://data.parliament.uk/publicgeneralact/1976/62,Motor-Cycle Crash Helmets (Religious Exemption) Act 1976,,IkCjhb4f,1976-11-15 00:00:00+00,1976,62,2022-04-28 01:00:00+01,f
2259,http://data.parliament.uk/publicgeneralact/1975/62,Northern Ireland (Emergency Provisions) (Amendment) Act 1975,https://www.legislation.gov.uk/id/ukpga/1975/62,IKXeq6aw,1975-08-07 01:00:00+01,1975,62,2022-04-28 01:00:00+01,f
2403,http://data.parliament.uk/publicgeneralact/1973/62,Powers of Criminal Courts Act 1973,https://www.legislation.gov.uk/id/ukpga/1973/62,GWtnusxo,1973-10-25 01:00:00+01,1973,62,2022-04-28 01:00:00+01,f
2413,http://data.parliament.uk/publicgeneralact/1972/62,Agriculture (Miscellaneous Provisions) Act 1972,https://www.legislation.gov.uk/id/ukpga/1972/62,3WacNJY0,1972-08-09 01:00:00+01,1972,62,2022-04-28 01:00:00+01,f
2549,http://data.parliament.uk/publicgeneralact/1971/62,Tribunals and Inquiries Act 1971,https://www.legislation.gov.uk/id/ukpga/1971/62,dzwHlgkm,1971-07-27 01:00:00+01,1971,62,2022-04-28 01:00:00+01,f
2642,http://data.parliament.uk/publicgeneralact/1969/62,Rent (Control of Increases) Act 1969,,oigFcXqE,1969-12-11 01:00:00+01,1969,62,2022-04-28 01:00:00+01,f
2745,http://data.parliament.uk/publicgeneralact/1968/62,Clean Air Act 1968,https://www.legislation.gov.uk/id/ukpga/1968/62,4rAaB26y,1968-10-25 01:00:00+01,1968,62,2022-04-28 01:00:00+01,f
2830,http://data.parliament.uk/publicgeneralact/1967/62,Post Office (Data Processing Service) Act 1967,,usn5qnnp,1967-07-27 01:00:00+01,1967,62,2022-04-28 01:00:00+01,f
2966,http://data.parliament.uk/publicgeneralact/1965/62,Redundancy Payments Act 1965,https://www.legislation.gov.uk/id/ukpga/1965/62,xjkdgs6A,1965-08-05 01:00:00+01,1965,62,2022-04-28 01:00:00+01,f
3050,http://data.parliament.uk/publicgeneralact/1964/62,Appropriation Act 1964,,maAOPKe1,1964-07-31 01:00:00+01,1964,62,2022-04-28 01:00:00+01,f
3273,http://data.parliament.uk/publicgeneralact/1961/62,Trustee Investments Act 1961,https://www.legislation.gov.uk/id/ukpga/Eliz2/9-10/62,papCRV65,1961-08-03 01:00:00+01,1961,62,2022-04-28 01:00:00+01,f
3332,http://data.parliament.uk/publicgeneralact/1960/62,Caravan Sites and Control of Development Act 1960,https://www.legislation.gov.uk/id/ukpga/Eliz2/8-9/62,aYjYJo0h,1960-07-29 01:00:00+01,1960,62,2022-04-28 01:00:00+01,f
3407,http://data.parliament.uk/publicgeneralact/1959/62,New Towns Act 1959,,8GQYYbuE,1959-07-29 01:00:00+01,1959,62,2022-04-28 01:00:00+01,f
3485,http://data.parliament.uk/publicgeneralact/1958/62,Merchant Shipping (Liability of Shipowners and Others) Act 1958,https://www.legislation.gov.uk/id/ukpga/Eliz2/6-7/62,hzFVHiMf,1958-08-01 01:00:00+01,1958,62,2022-04-28 01:00:00+01,f
3553,http://data.parliament.uk/publicgeneralact/1957/62,Governors' Pensions Act 1957,,UdqkRYGm,1957-07-31 01:00:00+01,1957,62,2022-04-28 01:00:00+01,f
3597,http://data.parliament.uk/publicgeneralact/1956/62,Hotel Proprietors Act 1956,https://www.legislation.gov.uk/id/ukpga/Eliz2/4-5/62,XX8jD239,1956-08-02 01:00:00+01,1956,62,2022-04-28 01:00:00+01,f
3720,http://data.parliament.uk/publicgeneralact/1954/62,Post Office Savings Bank Act 1954,,p7M1vcoZ,1954-11-25 00:00:00+00,1954,62,2022-04-28 01:00:00+01,f
3845,http://data.parliament.uk/publicgeneralact/1952/62,Agriculture (Calf Subsidies) Act 1952,,z772H24M,1952-10-30 00:00:00+00,1952,62,2022-04-28 01:00:00+01,f
3902,http://data.parliament.uk/publicgeneralact/1951/62,Tithe Act 1951,https://www.legislation.gov.uk/id/ukpga/Geo6/14-15/62,sk4MzWX4,1951-08-01 01:00:00+01,1951,62,2022-04-28 01:00:00+01,f
3968,http://data.parliament.uk/publicgeneralact/1949/62,Patents and Designs Act 1949,,n1boIpX5,1949-07-30 01:00:00+01,1949,62,2023-02-28 00:00:00+00,f
4116,http://data.parliament.uk/publicgeneralact/1948/62,Statute Law Revision Act 1948,https://www.legislation.gov.uk/id/ukpga/Geo6/11-12/62,UvjV082w,1948-07-30 01:00:00+01,1948,62,2022-04-28 01:00:00+01,f
4222,http://data.parliament.uk/publicgeneralact/1946/62,National Insurance (Industrial Injuries) Act 1946,,HXcyvnN4,1946-07-26 01:00:00+01,1946,62,2022-04-28 01:00:00+01,f
4637,http://data.parliament.uk/publicgeneralact/1939/62,Emergency Powers (Defence) Act 1939,,ejdLiqom,1939-08-24 01:00:00+01,1939,62,2022-04-28 01:00:00+01,f
4732,http://data.parliament.uk/publicgeneralact/1938/62,British Museum Act 1938,,AKuoBtDW,1938-07-29 01:00:00+01,1938,62,2022-04-28 01:00:00+01,f
4805,http://data.parliament.uk/publicgeneralact/1937/62,Coal Mines (Employment of Boys) Act 1937,,w9abg37P,1937-07-30 01:00:00+01,1937,62,2022-04-28 01:00:00+01,f
5374,http://data.parliament.uk/publicgeneralact/1926/62,Palestine and East Africa Loans Act 1926,,7gqECgup,1926-12-15 00:00:00+00,1926,62,2022-04-28 01:00:00+01,f
5437,http://data.parliament.uk/publicgeneralact/1925/62,Public Works Loans Act 1925,,OlVS11NG,1925-08-07 01:00:00+01,1925,62,2022-04-28 01:00:00+01,f
5685,http://data.parliament.uk/publicgeneralact/1921/62,Unemployed Workers' Dependants (Temporary Provisions) Act 1921,,hTX4zBuk,1921-11-08 00:00:00+00,1921,62,2022-04-28 01:00:00+01,f
5749,http://data.parliament.uk/publicgeneralact/1920/62,Women and Young Persons (Employment in Lead Processes) Act 1920,,VhqQixA1,1920-12-23 00:00:00+00,1920,62,2022-04-28 01:00:00+01,f
5834,http://data.parliament.uk/publicgeneralact/1919/62,British Mercantile Marine Uniform Act 1919,https://www.legislation.gov.uk/id/ukpga/Geo5/9-10/62,NkeATGuv,1919-08-19 01:00:00+01,1919,62,2022-04-28 01:00:00+01,f
5881,http://data.parliament.uk/publicgeneralact/1918/62,National Health Insurance Act 1918,,z1ziLZlU,1918-02-06 00:00:00+00,1918,62,2022-04-28 01:00:00+01,f
6071,http://data.parliament.uk/publicgeneralact/1916/62,Volunteer Act 1916,,ZZVjHFpb,1916-12-22 00:00:00+00,1916,62,2022-04-28 01:00:00+01,f
6122,http://data.parliament.uk/publicgeneralact/1915/62,Finance Act 1915,,L3tN5m48,1915-07-29 00:00:00+00,1915,62,2022-04-28 01:00:00+01,f
6161,http://data.parliament.uk/publicgeneralact/1914/62,Isle of Man (War legislation) Act 1914,,UirRTHdr,1914-08-28 00:00:00+00,1914,62,2022-04-28 01:00:00+01,f
6543,http://data.parliament.uk/publicgeneralact/1908/62,Local Government (Scotland) Act 1908,,b9Uyyc0w,1908-12-21 00:00:00+00,1908,62,2022-04-28 01:00:00+01,f
17046,http://data.parliament.uk/publicgeneralact/1804/62,"Caledonian Canal Act 1804",,LPI0gVSR,1804-06-28 23:58:45-00:01:15,1804,62,2023-02-24 00:00:00+00,f
17754,http://data.parliament.uk/pimsdata/PublicGeneralAct/4728,Caledonian Canal Act 1804,https://www.legislation.gov.uk/id/ukpga/1804/62,e95tG0nR,1804-06-28 23:58:45-00:01:15,1804,62,2023-07-16 11:24:45+01,f
1860,http://data.parliament.uk/publicgeneralact/1981/61,British Nationality Act 1981,https://www.legislation.gov.uk/id/ukpga/1981/61,JjBTzaot,1981-10-30 12:00:00+00,1981,61,2025-07-07 11:00:13+01,f
6917,http://data.parliament.uk/publicgeneralact/1900/61,Supplemental War Loan Act 1900,,7w0ZeKMr,1900-08-08 11:00:00+00,1900,61,2023-06-30 01:47:50+01,f
7050,http://data.parliament.uk/publicgeneralact/1898/61,Appropriation Act 1898,,oVZGOn8H,1898-08-12 11:00:00+00,1898,61,2023-06-30 01:37:06+01,f
7128,http://data.parliament.uk/publicgeneralact/1897/61,Merchant Shipping (Exemptions from Pilotage) Act 1897,,29ORgLwK,1897-08-06 11:00:00+00,1897,61,2023-06-30 01:30:48+01,f
7371,http://data.parliament.uk/publicgeneralact/1893/61,Public Authorities Protection Act 1893,,9k4Ih0a1,1893-12-05 12:00:00+00,1893,61,2023-06-30 01:08:52+01,f
7437,http://data.parliament.uk/publicgeneralact/1892/61,Public Works Loans Act 1892,,Zn9oRgcG,1892-06-28 11:00:00+00,1892,61,2023-06-30 01:03:00+01,f
7515,http://data.parliament.uk/publicgeneralact/1891/61,Schools for Science and Art Act 1891,,sgP5H4bR,1891-08-05 11:00:00+00,1891,61,2023-06-30 00:56:03+01,f
7581,http://data.parliament.uk/publicgeneralact/1890/61,Census (England and Wales) Act 1890,,lRu0PUvV,1890-08-18 11:00:00+00,1890,61,2023-06-30 00:49:59+01,f
7644,http://data.parliament.uk/publicgeneralact/1889/61,London County Council (Money) (No.2) Act 1889,,Si3oWhQy,1889-08-30 11:00:00+00,1889,61,2023-06-30 00:43:21+01,f
7726,http://data.parliament.uk/publicgeneralact/1888/61,Appropriation Act 1888,,j5KL8VhU,1888-12-24 12:00:00+00,1888,61,2023-06-30 00:37:33+01,f
7786,http://data.parliament.uk/publicgeneralact/1887/61,Local Government (Boundaries) Act 1887,,GeMLQX88,1887-09-16 11:00:00+00,1887,61,2023-06-30 00:31:05+01,f
7913,http://data.parliament.uk/publicgeneralact/1885/61,Secretary for Scotland Act 1885,https://www.legislation.gov.uk/id/ukpga/Vict/48-49/61,KurReBS2,1885-08-14 11:00:00+00,1885,61,2023-06-30 00:18:00+01,f
8003,http://data.parliament.uk/publicgeneralact/1884/61,Supreme Court of Judicature Act 1884,,PBh92WRj,1884-08-14 11:00:00+00,1884,61,2023-06-30 00:11:10+01,f
8090,http://data.parliament.uk/publicgeneralact/1883/61,Agricultural Holdings (England) Act 1883,,i0v3Qd35,1883-08-25 11:00:00+00,1883,61,2023-06-30 00:04:41+01,f
8152,http://data.parliament.uk/publicgeneralact/1882/61,Bills of Exchange Act 1882,https://www.legislation.gov.uk/id/ukpga/Vict/45-46/61,kWpbgebY,1882-08-18 11:00:00+00,1882,61,2023-06-29 23:57:03+01,f
8225,http://data.parliament.uk/publicgeneralact/1881/61,Sunday Closing (Wales) Act 1881,,vuI6LcsG,1881-08-27 11:00:00+00,1881,61,2023-06-29 23:50:11+01,f
8373,http://data.parliament.uk/publicgeneralact/1879/61,East Indian Loan (Annuities) Act 1879,,I9Bb89wy,1879-08-15 11:00:00+00,1879,61,2023-06-29 23:36:30+01,f
8448,http://data.parliament.uk/publicgeneralact/1878/61,Fiji Marriage Act 1878,,IJi58QHG,1878-08-16 11:00:00+00,1878,61,2023-06-29 23:29:06+01,f
8524,http://data.parliament.uk/publicgeneralact/1877/61,Appropriation Act 1877,,Ch4WNWjH,1877-08-14 11:00:00+00,1877,61,2023-06-29 23:22:53+01,f
8570,http://data.parliament.uk/publicgeneralact/1876/61,Divided Parishes and Poor Law Amendment Act 1876,,sSZ6Rt9U,1876-08-15 11:00:00+00,1876,61,2023-06-29 23:15:34+01,f
8649,http://data.parliament.uk/publicgeneralact/1875/61,Entail Amendment (Scotland) Act 1875,https://www.legislation.gov.uk/id/ukpga/Vict/38-39/61,jz0Sy9WU,1875-08-11 11:00:00+00,1875,61,2023-06-29 23:07:02+01,f
8767,http://data.parliament.uk/publicgeneralact/1874/61,Royal (late Indian) Ordnance Corps Act 1874,,dYg4hzbU,1874-08-07 11:00:00+00,1874,61,2023-07-09 01:59:29+01,f
8863,http://data.parliament.uk/publicgeneralact/1873/61,Crown Private Estates Act 1873,https://www.legislation.gov.uk/id/ukpga/Vict/36-37/61,DHm4Fiku,1873-08-05 11:00:00+00,1873,61,2023-07-17 01:55:36+01,f
8960,http://data.parliament.uk/publicgeneralact/1872/61,Steam Whistles Act 1872,,ddilMIhy,1872-08-06 11:00:00+00,1872,61,2023-07-17 01:46:52+01,f
9052,http://data.parliament.uk/publicgeneralact/1871/61,Election Commissioners Expenses Act 1871,,dvPKxy4d,1871-07-31 11:00:00+00,1871,61,2023-07-17 01:36:24+01,f
