id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label,step_collections_concatenated,step_houses_concatenated,actualised_alongside_concatenated
153,dsfJmPVy,Allocated to the EU Internal Market Sub-Committee,sunleyj@parliament.uk,2022-09-02 14:26:01+01,Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.,"As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",EU Select Committee treaties page,Usually the day after the treaty is laid,890,1,,Allocated to the EU Internal Market Sub-Committee (House of Lords),4,2,
154,k4y0HeEH,Allocated to the EU Energy and Environment Sub-Committee,sunleyj@parliament.uk,2022-09-02 14:26:10+01,Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.,"As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",EU Select Committee treaties page,Usually the day after the treaty is laid,891,1,,Allocated to the EU Energy and Environment Sub-Committee (House of Lords),4,2,
155,klUK1Jbu,Allocated to the EU External Affairs Sub-Committee,sunleyj@parliament.uk,2022-09-02 14:38:26+01,Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.,"As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",EU Select Committee treaties page,Usually the day after the treaty is laid,892,1,,Allocated to the EU External Affairs Sub-Committee (House of Lords),4,2,
156,ljni7FvY,Allocated to the EU Justice Sub-Committee,sunleyj@parliament.uk,2022-09-02 14:38:48+01,Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.,"As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",EU Select Committee treaties page,Usually the day after the treaty is laid,893,1,,Allocated to the EU Justice Sub-Committee (House of Lords),4,2,
157,VjfSURrA,Allocated to the EU Home Affairs Sub-Committee,sunleyj@parliament.uk,2022-09-02 14:38:54+01,Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the wider committee as a whole for consideration within their terms of reference.,"As of April 2020 this step is unlikely to be actualised. The new International Agreements sub-committee, or the whole committee, will deal exclusively with treaties subject to crag. EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",EU Select Committee treaties page,Usually the day after the treaty is laid,894,1,,Allocated to the EU Home Affairs Sub-Committee (House of Lords),4,2,
263,tEfdgDZU,Motion calling on the Government to extend objection period A rejected,sunleyj@parliament.uk,2022-09-02 15:20:01+01,"In the House of Commons, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Government.",This will follow a debate and the question being put. Objection period A will not be affected. ,Vote anchor link ,Date the question put/debate,976,1,,Motion calling on the Government to extend objection period A rejected (House of Commons),4,1,261
158,CE8pA1S6,Drawn to the special attention of the House by the European Union Committee,sunleyj@parliament.uk,2022-09-02 14:39:14+01,"The European Union Committee report treaties under two headings: those to which special attention is drawn, and treaties reported for information only. Treaties in the first category were analysed in detail, whereas brief factual summaries were provided for treaties in the second category.","EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",Link to approriate section of EU Committee report,"Date of meeting, as published in the report",895,1,,Drawn to the special attention of the House by the European Union Committee (House of Lords),"5, 4",2,202
159,fs7Bkr06,Reported for information by the European Union Committee,sunleyj@parliament.uk,2022-09-02 14:39:33+01,"The European Union Committee report treaties under two headings: those to which special attention is drawn, and treaties reported for information only. Treaties in the first category were analysed in detail, whereas brief factual summaries were provided for treaties in the second category.","EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",Link to approriate section of EU Committee report,"Date of meeting, as published in the report",896,1,,Reported for information by the European Union Committee (House of Lords),4,2,202
161,b92RIOnb,Motion to take note of the treaty tabled,sunleyj@parliament.uk,2022-09-02 14:39:58+01,"The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.",These motions can be tabled at any stage during objection period A. They will always be debated (unless withdrawn) but they won't impact the wider procedure.,LBP individual link (however if not in time please use Lords pdf),Date the motion first appeared in LBP,897,1,,Motion to take note of the treaty tabled (House of Lords),"7, 4",2,
162,cyJImIRf,Motion to take note of the treaty withdrawn,sunleyj@parliament.uk,2022-09-02 14:40:10+01,"The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms. The motion can be withdrawn at any point between tabling and the Question being put. ",The motion can be withdrawn at any stage before debate or following debate. ,LBP minute or no link if withdrawn before debate,Date of LBP minutes or disappearance from LBP,898,1,,Motion to take note of the treaty withdrawn (House of Lords),4,2,
166,bKmLfK4r,Decision on a motion (prayer) to stop the instrument being law deferred,sunleyj@parliament.uk,2022-09-02 14:40:25+01,"After the moment of interruption (the time at which the main business must usually finish), any division on a statutory instrument motion is deferred until the following Wednesday. ","Will usually appear in the Vote with ""The Deputy Speaker?s opinion as to the decision of the Question was challenged."" ",V&P anchor link,Date the question was put,899,1,,Decision on a motion (prayer) to stop the instrument being law deferred (House of Commons),4,1,22
167,nR2hK2JP,Motion calling on the Government to extend objection period A approved,sunleyj@parliament.uk,2022-09-02 14:40:44+01,"In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Government.",Will usually follow a debate and the question being put. This step will also mean that the objection period A end step will need to change date depending on the specification in the motion or by Government,LBP individual link,Date question asked/debate,900,1,,Motion calling on the Government to extend objection period A approved (House of Lords),4,2,174
168,mSAa3qLh,Motion calling on the Government to extend objection period A rejected,sunleyj@parliament.uk,2022-09-02 14:41:07+01,"In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Government.",This will follow a debate and the question being put. Objection period A will not be affected. ,LBP individual note ,Date the question put/debate,901,1,,Motion calling on the Government to extend objection period A rejected (House of Lords),4,2,174
169,fnMRyzlQ,Motion calling on the Government to extend objection period A withdrawn,sunleyj@parliament.uk,2022-09-02 14:41:24+01,"In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Government.","Will usually follow a debate, but not exclusively. ",LBP individual link,Date of debate,902,1,,Motion calling on the Government to extend objection period A withdrawn (House of Lords),4,2,
173,ehXqIgP1,Non-fatal motion to object to the treaty tabled,sunleyj@parliament.uk,2022-09-02 14:41:37+01,"A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the treaty, but gives members an opportunity to put on record their dissent.",Usually a 'Motion to regret',LBP individual link or pdf if not quick enough to catch the html link,Date motion first appeared in LBP,903,1,,Non-fatal motion to object to the treaty tabled (House of Lords),"7, 4",2,
174,aIv3tbQN,Question on a motion calling on the Government to extend objection period A put,sunleyj@parliament.uk,2022-09-02 14:43:24+01,"In the House of Lords, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (Period A - subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Government.",Will occur at the end of a debate. The debate could include several motions so be careful to check the outcome in the minutes before actualising. ,LBP individual link,Date the question was asked/debate took place,904,1,,Question on a motion calling on the Government to extend objection period A put (House of Lords),,2,"167, 168"
178,2zyB3vH9,Non-fatal motion to object to the treaty withdrawn,sunleyj@parliament.uk,2022-09-02 14:43:39+01,"A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the treaty, but gives members an opportunity to put on record their dissent.",Motions can be withdrawn at any point before debate or at the end of a debate if the Member does not want to put the question to the Floor. ,No link if withdrawn before debate or LBP minute link if withdrawn at the end of a debate. ,Date withdrawn. ,905,1,,Non-fatal motion to object to the treaty withdrawn (House of Lords),4,2,
179,fJtQ5j7U,Question on a non-fatal motion to object to the treaty put,sunleyj@parliament.uk,2022-09-02 14:43:49+01,"A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the treaty, but gives members an opportunity to put on record their dissent.",Will occur after debate in the Chamber ,Lords Minute individual link,Date of Lords Minutes,906,1,,Question on a non-fatal motion to object to the treaty put (House of Lords),,2,"180, 181"
180,Pzdsxz7j,Non-fatal motion to object to the treaty approved,sunleyj@parliament.uk,2022-09-02 14:44:01+01,"A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the treaty, but gives members an opportunity to put on record their dissent.",Will usually follow a debate,Lords minute individual link,Lords minutes date,907,1,,Non-fatal motion to object to the treaty approved (House of Lords),4,2,179
181,x63leOe5,Non-fatal motion to object to the treaty rejected,sunleyj@parliament.uk,2022-09-02 14:44:11+01,"A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the treaty, but gives members an opportunity to put on record their dissent.",Usually follows debate ,Lords minute individual link,Lords minute date ,908,1,,Non-fatal motion to object to the treaty rejected (House of Lords),4,2,179
182,JY7sl5or,Motion (prayer) to stop the instrument becoming law not moved,sunleyj@parliament.uk,2022-09-02 14:44:39+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,"Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Hansard link,Date the motion was not moved,909,1,,Motion (prayer) to stop the instrument becoming law not moved (House of Commons),4,1,
183,jcNnIfdI,Non-fatal motion (prayer) to object to the instrument not moved,sunleyj@parliament.uk,2022-09-02 14:44:52+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.","Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Hansard link,Date the motion was not moved,910,1,,Non-fatal motion (prayer) to object to the instrument not moved (House of Commons),4,1,
184,E68S8OIB,Motion (prayer) to stop the instrument becoming law not moved,sunleyj@parliament.uk,2022-09-02 14:45:08+01,A statutory instrument laid under the draft negative procedure cannot be made into law (signed by the minister) if either House approves a motion - or a 'prayer' - to stop the instrument becoming law within 40 sitting days of the instrument being laid.,"Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Lords Hansard link,Date the motion was not moved,911,1,,Motion (prayer) to stop the instrument becoming law not moved (House of Lords),4,2,
185,0E5cvyw0,Non-fatal motion (prayer) to object to the instrument not moved,sunleyj@parliament.uk,2022-09-02 14:51:08+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.","Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Lords minute individual link,Date the motion was not moved,912,1,,Non-fatal motion (prayer) to object to the instrument not moved (House of Lords),4,2,
186,qYbTa2Gx,Motion (prayer) to stop the instrument being law not moved,sunleyj@parliament.uk,2022-09-02 14:51:28+01,"A statutory instrument laid under the made negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.  In the Commons, such motions are usually tabled as an Early Day Motion.","Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Hansard link,Date the motion was not moved,913,1,,Motion (prayer) to stop the instrument being law not moved (House of Commons),4,1,
187,QyEBwj5E,Motion (prayer) to stop the instrument being law not moved,sunleyj@parliament.uk,2022-09-02 14:52:23+01,A statutory instrument laid under the negative procedure becomes law on the day the Minister signs it and automatically remains law unless a motion ? or ?prayer? ? to reject it is agreed by either House within 40 sitting days of the instrument being laid.,"Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Lords Hansard page,Date the motion was not moved,917,1,,Motion (prayer) to stop the instrument being law not moved (House of Lords),4,2,
188,EkzlU8j9,Non-fatal motion to object to the instrument not moved,sunleyj@parliament.uk,2022-09-02 14:52:14+01,"A non-fatal motion does not stop a statutory instrument being law but may be used by either House to indicate concern. The most common non-fatal motion in the Lords is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the statutory instrument, but gives members an opportunity to put on record their dissent.","Usually occurs at the end of a debate considering several motions in one, the first will be decided while the others, where necessary, not moved",Lords Hansard page where motion is not moved,Date the motion was not moved,916,1,,Non-fatal motion to object to the instrument not moved (House of Lords),4,2,
189,suKxcMeA,Motion that the treaty should not be ratified not moved,sunleyj@parliament.uk,2022-09-02 14:52:36+01,"In the House of Commons, Members can table motions in the form of a ""Prayer"" to not ratify a treaty subject to the CRaG procedure. A motion to not ratify, if tabled and passed within 21 days (subject to extension) of the treaty being laid, could delay ratification due to a second period (Period B) of scrutiny starting in the House of Commons. Such a motion must be moved before any vote can take place, if it is not moved then it cannot be resolved.",Usually follows a debate that bundles several treaties in together,Hansard or V&P,Date of Hansard,918,1,,Motion that the treaty should not be ratified not moved (House of Commons),4,1,
190,ul5ZhrLG,Motion calling on the Government to extend objection period A not moved,sunleyj@parliament.uk,2022-09-02 14:52:49+01,"In the House of Lords,, Members can table a motion to extend objection period A. A motion to extend, if tabled and passed within 21 days (subject to extension) of the treaty being laid, does not have to be actioned or acknowledged by the Government.","This usually occurs when several motions have been debated in one debate under the title of the first motion, usually the first motion is withdrawn so the others are not moved",Hansard ,Date of debate ,919,1,,Motion calling on the Government to extend objection period A not moved (House of Lords),4,2,
191,PPWGXULN,Non-fatal motion to object to the treaty not moved,sunleyj@parliament.uk,2022-09-02 14:53:02+01,"A non-fatal motion does not stop a treaty being ratified but may be used by the House of Lords to show concern. The most common non-fatal motion is a motion to regret. The motion usually gives specific reasons for the regret. Even if agreed, the motion cannot stop or amend the treaty, but gives members an opportunity to put on record their dissent.",Usually follows a debate that has grouped several treaties into one and will lead with the main motion.,Lords minutes or Hansard link (dependent on what it is shown in the Lords minutes),Date of Lords minute or Hansard,920,1,,Non-fatal motion to object to the treaty not moved (House of Lords),4,2,
192,dxsCpJ3x,Motion that the treaty should not be ratified not moved,sunleyj@parliament.uk,2022-09-02 14:53:29+01,"In the House of Lords, Members can table a motion to not ratify a treaty subject to the Constitutional Reform and Governance Act 2010 procedure. The motion, if approved or rejected, does not stop ratification of the treaty but the Government must provide a statement setting out why the treaty should be nonetheless ratified.",Usually follows a debate that bundles several treaties in together,Hansard or LBP,Date of Hansard,921,1,,Motion that the treaty should not be ratified not moved (House of Lords),4,2,
194,LII1y9vZ,Motion to take note of the instrument tabled,sunleyj@parliament.uk,2022-09-02 14:54:02+01,"The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.",Note that motions to take note do not have outcome after debate,LBP - usually the pdf as the link does not remain active,"Date of tabled - not the day it appears in the LBP, usually the previous sitting day to this.",922,1,,Motion to take note of the instrument tabled (House of Lords),"7, 4",2,
195,fiIbR9z4,Motion to take note of the instrument withdrawn,sunleyj@parliament.uk,2022-09-02 14:54:16+01,"The House of Lords provides for debates to take note of a particular issue, without coming to a decision. The motion for the debate can be on any subject, but the phrasing of the motion itself must be neutral in terms.",Motions can be withdrawn at any time after tabling but will usually occur when a number of SIs have been debated together. One SI will be decided while the others will not be moved.,LBP minute or no link if withdrawn before debate,Date of the minutes or date of disappearance. ,923,1,,Motion to take note of the instrument withdrawn (House of Lords),4,2,
199,8vi1Ozd8,Decision on a motion (prayer) to stop the instrument becoming law deferred,sunleyj@parliament.uk,2022-09-02 14:54:34+01,"After the moment of interruption (the time at which the main business must usually finish), any division on a statutory instrument motion is deferred until the following Wednesday. ","Will usually appear in the Vote with ""The Deputy Speaker?s opinion as to the decision of the Question was challenged."" ",V&P anchor link,Date the question was put,924,1,,Decision on a motion (prayer) to stop the instrument becoming law deferred (House of Commons),4,1,63
200,BT6vLIzF,Communication declaring that the Instrument had come into operation before being laid before Parliament,sunleyj@parliament.uk,2022-09-02 14:54:45+01,"The Government must notify the Speaker to the fact that copies of any statutory instrument have yet to be laid before Parliament, and explaining why such copies have not been so laid before the instrument came into operation.",It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the Vote anywhere between 1 day to 3 weeks later.,Vote anchor link,Date of vote (or correction),925,1,,Communication declaring that the Instrument had come into operation before being laid before Parliament (House of Commons),4,1,
201,6v24O5v3,Communication declaring that the Instrument had come into operation before being laid before Parliament,sunleyj@parliament.uk,2022-09-02 14:55:08+01,"The Government must notify the Lord's Speaker to the fact that copies of any statutory instrument have yet to be laid before Parliament, and explaining why such copies have not been so laid before the instrument came into operation",It is important to keep an eye out for these types of instruments being laid as we would normally expect a communication to appear in the LBP anywhere between 1 day to 3 weeks later.,LBP Minutes - Specific paper link. ,LBP date,926,1,,Communication declaring that the Instrument had come into operation before being laid before Parliament (House of Lords),4,2,
202,MuMtmPYu,Considered by the European Union Committee,sunleyj@parliament.uk,2022-10-03 10:41:42+01,Consideration completed by the European Union Committee within their terms of reference.,"EU Committee comprises the EU Select Committee and six topic focussed sub-commitees. The EU Select Committee oversees the work of the sub-committees. These seven committees may consider, however the 6 sub-commitees do not have the power to report - reports are made in the name of EU Committee.",Link to appropriate section of EU Committee report,"Date of meeting, as published in the report",1093,1,,Considered by the European Union Committee (House of Lords),,2,"158, 159, 1472"
203,eoSLqvt0,Decision on a motion that the treaty should not be ratified deferred,sunleyj@parliament.uk,2022-09-02 14:56:04+01,"After the moment of interruption (the time at which the main business must usually finish), any question before the House  on a motion not to ratify a treaty would normally be deferred until the following Wednesday. ","Will usually appear in the Vote along the lines of ""The Deputy Speaker?s opinion as to the decision of the Question was challenged""",V&P anchor link,Date the question was put,928,1,,Decision on a motion that the treaty should not be ratified deferred (House of Commons),4,1,116
204,sCUSdgrV,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,sunleyj@parliament.uk,2022-09-02 14:56:28+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,929,1,,Non-fatal motion (prayer) to object to the instrument lapsed at end of session (House of Commons),4,1,
205,hK7JpbgG,Motion (prayer) to stop the instrument becoming law lapsed at end of session,sunleyj@parliament.uk,2022-09-02 14:56:39+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. ,V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,930,1,,Motion (prayer) to stop the instrument becoming law lapsed at end of session (House of Commons),4,1,206
206,pXnqujzE,Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session,sunleyj@parliament.uk,2024-04-16 15:22:42+01,At the end of a Parliamentary session all outstanding motions lapse which means the questions in those motions will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,1395,1,,Motion to refer the instrument to a Delegated Legislation Committee (DLC) lapsed at end of session (House of Commons),4,1,
207,gDR8T1uu,Motion to take note of the instrument lapsed at end of session,sunleyj@parliament.uk,2022-09-02 14:57:03+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,932,1,,Motion to take note of the instrument lapsed at end of session (House of Lords),4,2,
208,GLwKendj,Non-fatal motion (prayer) to object to the instrument lapsed at end of session,sunleyj@parliament.uk,2022-09-02 14:57:16+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,933,1,,Non-fatal motion (prayer) to object to the instrument lapsed at end of session (House of Lords),4,2,
209,pdi55hsE,Decision on a non-fatal motion (prayer) to object to the instrument deferred,sunleyj@parliament.uk,2022-09-02 15:00:22+01,"After the moment of interruption (the time at which the main business must usually finish), any division on a statutory instrument motion is deferred until the following Wednesday. ","Will usually appear in the Vote along the lines of ""The Deputy Speaker?s opinion as to the decision of the Question was challenged. """,V&P (anchor link),Date the question was put,934,1,,Decision on a non-fatal motion (prayer) to object to the instrument deferred (House of Commons),4,1,77
210,EGnWlqXj,Motion (prayer) to stop the instrument becoming law lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:00:35+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session.,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,935,1,,Motion (prayer) to stop the instrument becoming law lapsed at end of session (House of Lords),4,2,
211,hqFZAFej,Motion (prayer) to stop the instrument being law lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:00:52+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,936,1,,Motion (prayer) to stop the instrument being law lapsed at end of session (House of Commons),4,1,
212,vxaJqxI0,Motion (prayer) to stop the instrument being law lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:01:06+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session.,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,937,1,,Motion (prayer) to stop the instrument being law lapsed at end of session (House of Lords),4,2,
213,4e2Ml0Pl,Motion to approve the instrument lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:07:47+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,938,1,,Motion to approve the instrument lapsed at end of session (House of Commons),4,1,
214,YgeF8Yn5,Motion to approve the instrument lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:08:07+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session.,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,939,1,,Motion to approve the instrument lapsed at end of session (House of Lords),4,2,
215,IJ8XGCb2,Non-fatal motion to object to the instrument lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:08:19+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,940,1,,Non-fatal motion to object to the instrument lapsed at end of session (House of Lords),4,2,
217,l1yzitmY,Motion that the treaty should not be ratified lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:08:32+01,At the end of a Parliamentary session all outstanding motions lapse which means the questions on them will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session.  If motion has been referred to DLC then the lapsing of the referral motion also needs to be actualised. ,V&P or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,941,1,,Motion that the treaty should not be ratified lapsed at end of session (House of Commons),4,1,
218,TnvK66py,Motion calling on the Government to extend objection period A lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:08:54+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of a session,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,943,1,,Motion calling on the Government to extend objection period A lapsed at end of session (House of Lords),4,2,
219,0uF8JobZ,Non-fatal motion to object to the treaty lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:09:06+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,944,1,,Non-fatal motion to object to the treaty lapsed at end of session (House of Lords),4,2,
220,CPW4dFSJ,Motion to take note of the treaty lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:09:18+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session. ,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,945,1,,Motion to take note of the treaty lapsed at end of session (House of Lords),4,2,
221,VqpcHWVN,Motion that the treaty should not be ratified lapsed at end of session,sunleyj@parliament.uk,2022-09-02 15:09:31+01,At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. ,All motions lapse at the end of session.  ,LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. ,Prorogation/dissolution date,946,1,,Motion that the treaty should not be ratified lapsed at end of session (House of Lords),4,2,
