id,label,workpackagedaycount,areclocksinworkpackagefrozen,triplestoreid,subjectto,proceduralworkpackagehascalculationstyle,proceduralworkpackagefocus
673,Work package for Marketing of Seeds and Plant Propagating Material (Amendment) (England and Wales) (EU Exit) Regulations 2018,,false,x2wTlpDQ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:673
680,Work package for Plant Breeders' Rights (Amendment etc.) (EU Exit) Regulations 2018,,false,V5iuO9gU,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:680
691,Work package for Fisheries (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,SvUcEfoW,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:691
692,Work package for Marketing of Seeds and Plant Propagating Material (Amendment etc.) (EU Exit) Regulations 2018,,false,CxGCOZgw,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:692
693,Work package for Marketing of Seeds and Plant Propagating Material (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,zI9wHZqq,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:693
694,Work package for Fisheries (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,1OgvFwgN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:694
703,Work package for Merchant Shipping (Marine Equipment) (Amendment etc.) (EU Exit) Regulations 2018,,false,mdUSzin1,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:703
704,Work package for Law Applicable to Contractual Obligations and Non-Contractual Obligations (Amendment etc.) (EU Exit) Regulations 2018,,false,RdiOv3CV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:704
708,Work package for Greenhouse Gas Emissions Trading Scheme (Amendment) (EU Exit) Regulations 2018,,false,AAJW5WtB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:708
709,Work package for Protocol 1 to the EEA Agreement (Amendment) (EU Exit) Regulations 2018,,false,3EX66Ow1,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:709
710,Work package for Road Vehicles and Non-Road Mobile Machinery (Type-Approval) (Amendment) (EU Exit) Regulations 2018,,false,sbJZuSUH,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:710
726,Work package for Pesticides and Fertilisers (Miscellaneous Amendments) (EU Exit) Regulations 2019,,false,jl5Vo2P9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:726
727,Work package for Electronic Identification and Trust Services for Electronic Transactions (Amendment etc.) (EU Exit) Regulations 2018,,false,xhWkNYV5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:727
744,Work package for Pesticides (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,Hp42c5Z0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:744
745,Work package for Pesticides and Fertilisers (Miscellaneous Amendments) (EU Exit) Regulations 2019,,false,yURSiWsd,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:745
746,Work package for Social Security Coordination (Council Regulation (EEC) No 1408/71 and Council Regulation (EC) No 859/2003) (Amendment) (EU Exit) Regulations 2018,,false,f663NJSS,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:746
747,Work package for Social Security Coordination (Council Regulation (EEC) No 574/72) (Amendment) (EU Exit) Regulations 2018,,false,atM1pJjy,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:747
748,"Work package for Social Security Coordination (Regulation (EC) No 883/2004, EEA Agreement and Swiss Agreement) (Amendment) (EU Exit) Regulations 2018",,false,yBzdEHZS,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:748
749,Work package for Social Security Coordination (Regulation (EC) No 987/2009) (Amendment) (EU Exit) Regulations 2018,,false,jmf36RLC,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:749
759,Work package for Motor Vehicles (Compulsory Insurance) (Amendment etc.) (EU Exit) Regulations 2019,,false,btb7Y1G0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:759
760,Work package for EU Export Credits Legislation (Revocation) (EU Exit) Regulations 2018,,false,Bf9L6mN2,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:760
770,Work package for Common Agricultural Policy (Rules for Direct Payments) (Amendment) (EU Exit) Regulations 2018,,false,HPUaZ4S5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:770
771,Work package for Electricity and Gas (Market Integrity and Transparency) (Amendment) (EU Exit) Regulations 2019,,false,vl9WagKO,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:771
772,Work package for Common Agricultural Policy (Direct Payments to Farmers) (Amendment) (EU Exit) Regulations 2019,,false,vR0VCrAA,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:772
773,Work package for Electricity Network Codes and Guidelines (Markets and Trading) (Amendment) (EU Exit) Regulations 2019,,false,oGii3fdG,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:773
774,Work package for Electricity Network Codes and Guidelines (System Operation and Connection) (Amendment etc.) (EU Exit) Regulations 2019,,false,0PQFM9Zv,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:774
775,Work package for Electricity and Gas etc. (Amendment etc.) (EU Exit) Regulations 2019,,false,sIXdSLZz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:775
778,Work package for Gas (Security of Supply and Network Codes) (Amendment) (EU Exit) Regulations 2019,,false,3H3TZRAK,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:778
784,Work package for Trade in Animals and Related Products (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,ixA6X3I0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:784
785,Work package for Electronic Commerce (Amendment etc.) (EU Exit) Regulations 2019,,false,Va4qMWoj,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:785
786,Work package for Genetically Modified Organisms (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,dlPPnPDR,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:786
787,Work package for Waste (Miscellaneous Amendments) (EU Exit) (No. 2) Regulations 2019,,false,YOT2tF39,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:787
788,"Work package for Merchant Shipping (Standards of Training, Certification and Watchkeeping) (Amendment) (EU Exit) Regulations 2019",,false,gJnHZqAH,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:788
799,Work package for Driving Licences (Amendment) (Northern Ireland) (EU Exit) Regulations 2018,,false,H4Azb6Ol,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:799
817,Work package for Social Security Coordination (Council Regulation (EEC) No 1408/71 and Council Regulation (EC) No 859/2003) (Amendment) (EU Exit) Regulations 2018,,false,jJHAcUYx,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:817
818,Work package for Social Security Coordination (Council Regulation (EEC) No 574/72) (Amendment) (EU Exit) Regulations 2018,,false,DUSXxWtk,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:818
819,"Work package for Social Security Coordination (Regulation (EC) No 883/2004, EEA Agreement and Swiss Agreement) (Amendment) (EU Exit) Regulations 2018",,false,XjsDCRkB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:819
820,Work package for Social Security Coordination (Regulation (EC) No 987/2009) (Amendment) (EU Exit) Regulations 2018,,false,nihI0b0c,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:820
827,Work package for Connecting Europe Facility (Revocation) (EU Exit) Regulations 2019,,false,AosnHhIw,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:827
830,Work package for Export Control (Amendment) (EU Exit) Regulations 2019,,false,2lmpFeea,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:830
831,Work package for Transmissible Spongiform Encephalopathies and Animal By-Products (Amendment etc.) (EU Exit) Regulations 2018,,false,yY24LVkC,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:831
846,Work package for Environmental Protection (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,judMuOsQ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:846
864,"Work package for Metrology, Health and Safety and Product Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2019",,false,DqfQMP3M,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:864
865,Work package for Overseas Association Decision (Revocation) (EU Exit) Regulations 2019,,false,4y7NrH7m,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:865
876,Work package for Animal By-Products and Transmissible Spongiform Encephalopathies (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,wEilCBtn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:876
888,Work package for Waste (Miscellaneous Amendments) (Northern Ireland) (EU Exit) Regulations 2019,,false,VeXuaD7j,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:888
889,Work package for Nutrition (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,LI9NPYVI,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:889
905,Work package for Aquatic Animal Health and Alien Species in Aquaculture (Amendment etc.) (EU Exit) Regulations 2019,,false,hW9MAzW1,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:905
921,"Work package for Agriculture, Food and Horse (Miscellaneous Amendments) (Northern Ireland) (EU Exit) Regulations 2019",,false,7owKcyXH,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:921
933,Work package for Environmental Impact Assessment (Amendment) (Northern Ireland) (EU Exit) (No. 2) Regulations 2019,,false,IoYpUn0T,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:933
940,Work package for UK Statistics (Amendment etc.) (EU Exit) Regulations 2019,,false,6pByzCwD,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:940
949,Work package for Aviation Statistics (Amendment etc.) (EU Exit) Regulations 2019,,false,DmAD1g3M,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:949
966,Work package for Fluorinated Greenhouse Gases and Ozone-Depleting Substances (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,LJ1RSdNs,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:966
967,Work package for Regulation (EC) No 1370/2007 (Public Service Obligations in Transport) (Amendment) (EU Exit) Regulations 2019,,false,UUvDmmnG,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:967
986,Work package for Food (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,eS5ebvRA,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:986
992,Work package for Cash Controls (Amendment) (EU Exit) Regulations 2019,,false,vufRA42m,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:992
993,Work package for Customs (Economic Operators Registration and Identification) (Amendment) (EU Exit) Regulations 2019,,false,hXcV7RHi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:993
994,Work package for Customs (Enforcement of Intellectual Property Rights) (Amendment) (EU Exit) Regulations 2019,,false,nqzY6AMu,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:994
995,Work package for Customs Safety and Security Procedures (EU Exit) Regulations 2019,,false,TDqReU7B,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:995
996,Work package for Mutual Assistance on Customs and Agricultural Matters (Revocation) (EU Exit) Regulations 2019,,false,zbjRsqbf,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:996
997,Work package for Education (Student Fees and Support) (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,galoNfd8,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:997
998,Work package for Quick-frozen Foodstuffs (Amendment) (EU Exit) Regulations 2019,,false,L5xsEZS7,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:998
1037,Work package for Financial Services (Miscellaneous) (Amendment) (EU Exit) Regulations 2019,,false,DOjonwq8,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1037
1038,Work package for Common Rules for Access to the International Market for Coach and Bus Services (Amendment etc.) Regulations 2019,,false,SEhmstOm,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1038
1039,Work package for Sanctions (Amendment) (EU Exit) (No. 2) Regulations 2019,,false,jlK77MqJ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1039
1047,Work package for Sprouts and Seeds (Amendment) (EU Exit) Regulations 2019,,false,TFpxhkYf,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1047
1048,Work package for Roads (Environmental Impact Assessment) (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,CHC0xOmZ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1048
1049,"Work package for European Union Budget, and Economic and Monetary Policy (EU Exit) Regulations 2019",,false,L0Qmc8Np,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1049
1059,Work package for European University Institute (EU Exit) Regulations 2019,,false,w37HK63N,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1059
1062,Work package for Creative Europe Programme and Europe for Citizens Programme (Revocation) (EU Exit) Regulations 2019,,false,KkLA5Uvj,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1062
1082,Work package for Bilateral Investment Agreements (Transitional Arrangements and Framework for Managing Financial Responsibility) (Revocation) (EU Exit) Regulations 2019,,false,fFQdviHV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1082
1083,Work package for Financial Services (Miscellaneous) (Amendment) (EU Exit) Regulations 2019,,false,sga5QVyu,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1083
1084,Work package for Food and Feed Hygiene and Safety (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,VIwMayCg,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1084
1085,Work package for Regulated Products (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,xZJbtH7g,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1085
1086,Work package for Civil Procedure Rules 1998 (Amendment) (EU Exit) Regulations 2019,,false,adoLOdcN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1086
1094,"Work package for Animal Health, Plant Health, Seeds and Seed Potatoes (Amendment) (EU Exit) Regulations 2019",,false,qInlEkXW,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1094
1095,Work package for Environment (Miscellaneous Amendments and Revocations) (EU Exit) Regulations 2019,,false,bIvqbmh2,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1095
1096,Work package for Family Procedure Rules 2010 and Court of Protection Rules 2017 (Amendment) (EU Exit) Regulations 2019,,false,zl5lHPlx,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1096
1097,Work package for Teachers' Pension Schemes (Amendment) (EU Exit) Regulations 2019,,false,bkOWyfWe,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1097
1139,Work package for Criminal Procedure (Amendment) (EU Exit) Regulations 2019,,false,mq3Pxbx1,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1139
1140,Work package for Food (Amendment) (EU Exit) Regulations 2019,,false,nkveaQb2,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1140
1141,Work package for Aquatic Animal Health and Alien Species in Aquaculture (Amendment etc.) (EU Exit) Regulations 2019,,false,MeW5d08I,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1141
1149,Work package for Food and Farming (Amendment) (EU Exit) Regulations 2019,,false,3oS0aVN9,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1149
1150,"Work package for Data Protection, Privacy and Electronic Communications (Amendments etc.) (EU Exit) (No. 2) Regulations 2019",,false,2axpS9i3,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1150
1228,Work package for Electronic Communications (Amendment etc.) (EU Exit) Regulations 2019,,false,ACdkCPSU,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1228
1229,"Work package for Data Protection, Privacy and Electronic Communications (Amendments etc.) (EU Exit) (No. 2) Regulations 2019",,false,mpnkWyfW,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1229
1230,Work package for Rail Safety (Amendment etc.) (EU Exit) Regulations 2019,,false,gDJFBEXX,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1230
1231,Work package for Railways (Safety Management) (Amendment) (EU Exit) Regulations (Northern Ireland) 2019,,false,KwS64ghS,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1231
1232,Work package for Local Audit (England and Wales) (Amendment) (EU Exit) Regulations 2019,,false,Tzv97x7B,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1232
1233,"Work package for Railways (Access, Management and Licensing of Railway Undertakings) (Amendments etc.) (EU Exit) Regulations 2019",,false,02jPCpDT,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1233
1234,Work package for Railways (Amendment) (EU Exit) Regulations (Northern Ireland) 2019,,false,f1NhLKdr,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1234
1243,Work package for European University Institute (EU Exit) Regulations 2019,,false,fxtcK5Gk,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1243
1244,Work package for Civil Procedure Rules 1998 (Amendment) (EU Exit) Regulations 2019,,false,snwYI7Ah,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1244
1250,"Work package for Animal Health, Plant Health, Seeds and Food (Amendment) (Northern Ireland) (EU Exit) Regulations 2019",,false,QaTtdKJz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1250
1265,Work package for Civil Aviation (Amendment etc.) (EU Exit) Regulations 2019,,false,0Ci7sE72,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1265
1272,Work package for Drivers' Hours and Tachographs (Amendment) (EU Exit) (No. 2) Regulations 2019,,false,aUJm0T8T,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1272
1277,Work package for Financial Services (Miscellaneous) (Amendment) (EU Exit) (No. 2) Regulations 2019,,false,SkGdzgNi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1277
1290,"Work package for Customs (Revocation of Retained Direct EU Legislation, etc.)(EU Exit) Regulations 2019",,false,3SpTRl5n,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1290
1296,Work package for Customs (Enforcement of Intellectual Property Rights) (Amendment) (EU Exit) Regulations 2019,,false,tKSnBZZ2,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1296
1314,Work package for Network and Information Systems (Amendment etc.) (EU Exit) Regulations 2019,,false,8H2vZohV,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1314
1324,"Work package for Fisheries, Aquaculture and Marine (Functions Exercisable in or as Regards Scotland) (Amendment) (EU Exit) Regulations 2019",,false,OZuRxOXx,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1324
1370,Work package for International Road Passenger Transport (Amendment) (Northern Ireland) (EU Exit) Regulations 2019,,false,vWiK5yPb,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1370
1374,Work package for Merchant Shipping (Inland Waterways) (Amendment etc.) (EU Exit) Regulations 2019,,false,rbbSb8AB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1374
1434,Work package for REACH etc. (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,JCGDoLQq,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1434
1437,Work package for REACH etc. (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,UUddc815,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1437
1438,Work package for Competitiveness of Enterprises and Small and Medium-Sized Enterprises (Revocation) (EU Exit) Regulations 2019,,false,75gQyf3H,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1438
1439,Work package for Greenhouse Gas Emissions Trading Scheme (Amendment) (EU Exit) (No. 2) Regulations 2019,,false,X2gK9S1i,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1439
1462,Work package for Electricity Network Codes and Guidelines (System Operation and Connection) (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,6x49V0BB,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1462
1491,Work package for EU Export Credits Legislation (Revocation) (EU Exit) (No. 2) Regulations 2019,,false,mFmtu3dZ,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1491
1499,Work package for Euratom Research and Training Programme (Revocation) (EU Exit) Regulations 2019,,false,0FwtttNn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1499
1503,Work package for EU Export Credits Legislation (Revocation) (EU Exit) (No. 2) Regulations 2019,,false,iMV9GC2L,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1503
1531,Work package for Environment and Rural Affairs (Amendment) (EU Exit) Regulations 2019,,false,LSVBijTm,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1531
1539,Work package for Electricity Network Codes and Guidelines (System Operation and Connection) (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,hgJIvFia,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1539
1546,Work package for Preparatory Action on Defence Research and European Defence Industrial Development Programme (EU Exit) Regulations 2019,,false,twMm9Hh5,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1546
1552,"Work package for Agriculture, Environment and Rural Affairs (Amendment) (Northern Ireland) (EU Exit) Regulations 2019",,false,FqOL0V5F,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1552
1556,Work package for Preparatory Action on Defence Research and European Defence Industrial Development Programme (EU Exit) Regulations 2019,,false,pXl4paFD,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1556
1559,Work package for Food and Feed Hygiene and Safety (Amendment No. 2) (Northern Ireland) (EU Exit) Regulations 2019,,false,Gm4o0XJH,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1559
1564,Work package for Preparatory Action on Defence Research and European Defence Industrial Development Programme (EU Exit) Regulations 2019,,false,upHI3ZJR,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1564
1571,Work package for European Grouping of Territorial Cooperation (EU Exit) Regulations 2019,,false,LFb9foWn,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1571
1572,Work package for Aviation Safety (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,fyUq1Dyi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1572
1573,Work package for Human Medicines (Amendment etc.) (EU Exit) (No. 2) and the Medical Devices (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,R1rvJe30,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1573
1574,Work package for Pesticides (Amendment) (EU Exit) Regulations 2019,,false,rld2tI43,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1574
1575,Work package for REACH etc. (Amendment etc.) (EU Exit) (No. 3) Regulations 2019,,false,TJQnGhoN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1575
1579,Work package for Electronic Commerce Directive (Adoption and Children) (Amendment etc.) (EU Exit) Regulations 2019,,false,SnhErpez,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1579
1582,Work package for Electronic Commerce Directive (Adoption and Children) (Amendment etc.) (EU Exit) Regulations 2019,,false,eZzMJgf2,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1582
1607,"Work package for Animal Health, Invasive Alien Species, Plant Breeders' Rights and Seeds (Amendment etc.) (EU Exit) Regulations 2019",,false,BhGFl9yi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1607
1608,Work package for Road Vehicles and Non-Road Mobile Machinery (Type-Approval) (Amendment) (EU Exit) (No. 3) Regulations 2019,,false,VCM02gOy,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1608
1613,Work package for European Union (Withdrawal) Act 2018 (Consequential Modifications and Repeals) (EU Exit) Regulations 2019,,false,y46jZIeM,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1613
1631,Work package for Food and Drink (Amendment) (EU Exit) Regulations 2019,,false,dfvFvFBr,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1631
1657,"Work package for Fisheries, Aquaculture and Marine (Functions Exercisable in or as Regards Scotland) (Amendment) (EU Exit) (No. 2) Regulations 2019",,false,DLkrTubw,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:1657
2131,Work package for Import of and Trade in Animals and Animal Products (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,hOJj87eH,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2131
2481,Work package for Network and Information Systems (Amendment etc.) (EU Exit) (No. 2) Regulations 2019,,false,lYWNUz5i,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2481
2667,"Work package for International Accounting Standards, Statutory Auditors and Third Country Auditors (Amendment) (EU Exit) Regulations 2020",,false,yJQs5Jkl,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2667
2683,Work package for Railways (Interoperability) (Miscellaneous Amendments and Revocations) (EU Exit) Regulations 2020,,false,9bDLp1jo,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2683
2728,Work package for Harbours and Highways (Environmental Impact Assessment) (Amendment) (EU Exit) Regulations 2020,,false,KOZT6YRm,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2728
2748,Work package for Carriage of Dangerous Goods and Use of Transportable Pressure Equipment (Amendment) (EU Exit) Regulations 2020,,false,XtrYhwI6,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2748
2761,Work package for Regulation (EC) No 1370/2007 (Public Service Obligations in Transport) (Amendment) (EU Exit) Regulations 2020,,false,W4pir9bO,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2761
2832,Work package for Alternative Dispute Resolution for Consumer Disputes (Extension of Time Limits for Legal Proceedings) (Amendment etc.) (EU Exit) Regulations 2020,,false,ajlDANAz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2832
2839,Work package for Alternative Dispute Resolution for Consumer Disputes (Extension of Time Limits for Legal Proceedings) (Amendment etc.) (EU Exit) Regulations 2020,,false,eprqQGRi,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2839
2843,Work package for Cross-border Parcel Delivery Services (Amendment) (EU Exit) Regulations 2020,,false,dKPln92U,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2843
2869,Work package for Pilotage and Port Services (Amendment) (EU Exit) Regulations 2020,,false,uPPHpKrk,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2869
2877,Work package for Environment (Amendment etc.) (EU Exit) (Amendment) (England and Wales) Regulations 2020,,false,tcwWTBjD,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:2877
3004,Work package for Guarantees of Origin of Electricity Produced from High-efficiency Cogeneration and Renewables Obligation (Amendment) (EU Exit) Regulations 2020,,false,7DoUuhO0,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3004
3008,Work package for Single Digital Gateway Regulation (Revocation) (EU Exit) Regulations 2020,,false,s3MFyYdN,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3008
3009,Work package for Online Intermediation Services for Business Users (Amendment) (EU Exit) Regulations 2020,,false,rAJGmVGw,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3009
3010,Work package for Motor Vehicles (Compulsory Insurance and Rights Against Insurers) (Amendment) (EU Exit) Regulations 2020,,false,oqB07Dcz,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3010
3011,"Work package for Railways (Miscellaneous Amendments, Revocations and Transitional Provisions) (EU Exit) Regulations 2020",,false,GbNxNhTy,2,4,urn:procedure-editor:ProposedNegativeStatutoryInstrument:3011
