id,triplestoreid,procedurestepname,modifiedby,modifiedat,procedurestepdescription,procedurestepscopenote,proceduresteplinknote,procedurestepdatenote,proceduresteppublicationid,proceduresteptypeid,legislatureid,label
1088,TdztrXkL,ED,sunleyJ@parliament.uk,2021-08-04 11:00:16+01,,,,,,3,,ED - NOT
1090,Qp0PbwFw,MN AA,sunleyJ@parliament.uk,2021-08-04 11:18:02+01,Motion(s) to stop the instrument being law extant ,,,,,11,,MN AA - Summation
1091,8CgNpNP0,MN AB,sunleyJ@parliament.uk,2021-08-04 15:16:21+01,More questions have been put than outcomes recorded ,,,,,11,,MN AB - Summation
1092,5834NIsu,EE,sunleyJ@parliament.uk,2021-08-04 15:31:22+01,,,,,,3,,EE - NOT
1093,dzD7vo31,MN AC,sunleyJ@parliament.uk,2021-08-04 15:32:36+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,MN AC - Summation
1095,5qcmXWJp,EF,sunleyJ@parliament.uk,2021-08-04 15:53:35+01,,,,,,3,,EF - NOT
1096,MxuY9ES0,EL,sunleyJ@parliament.uk,2021-08-04 15:56:54+01,,,,,,4,,EL - AND
1097,UUao3vmG,EM,sunleyJ@parliament.uk,2021-08-04 15:57:00+01,,,,,,4,,EM - AND
1098,RMXMfIHw,EG,sunleyJ@parliament.uk,2021-08-04 16:17:17+01,,,,,,3,,EG - NOT
1099,JibERHMd,MN AD,sunleyJ@parliament.uk,2021-08-04 16:20:06+01,More questions have been put than outcomes recorded,,,,,11,,MN AD - Summation
1100,juos0THI,EN,sunleyJ@parliament.uk,2021-08-04 16:36:36+01,,,,,,4,,EN - AND
1101,2DTSm5z2,MN AE,sunleyJ@parliament.uk,2021-08-04 16:42:13+01,One more referral motion has been agreed than DLC debates have taken place,,,,,11,,MN AE - Summation
1102,rmLMKmQt,MN AF,sunleyJ@parliament.uk,2021-08-04 16:56:47+01,Objection period has not ended,,,,,11,,MN AF - Summation
1103,2l59Ezza,MN AG,sunleyJ@parliament.uk,2021-08-09 11:07:14+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,MN AG - Summation
1105,Ud77EM4y,MN AH,sunleyJ@parliament.uk,2021-08-09 11:53:31+01,More questions have been put than outcomes recorded,,,,,11,,MN AH - Summation
1106,XEocgNQv,EH,sunleyJ@parliament.uk,2021-08-09 11:56:01+01,,,,,,3,,EH - NOT
1107,DuJlT5ki,MN AI,sunleyJ@parliament.uk,2021-08-09 12:12:43+01,Motion(s) to stop the instrument being law extant,,,,,11,,MN AI - Summation
1109,Lcgfk0OF,MN AJ,sunleyJ@parliament.uk,2021-08-09 12:32:24+01,Take note motion(s) extant,,,,,11,,MN AJ - Summation
1110,hfomj52k,MN AK,sunleyJ@parliament.uk,2021-08-09 16:05:08+01,More questions have been put than outcomes recorded,,,,,11,,MN AK - Summation
1111,YcZjxUNJ,EI,sunleyJ@parliament.uk,2021-08-09 16:21:49+01,,,,,,3,,EI - NOT
1114,yeDL9jEv,EO,sunleyJ@parliament.uk,2021-08-09 16:33:29+01,,,,,,4,,EO - AND
1116,mfjh0bke,MN AL,sunleyJ@parliament.uk,2021-08-09 16:42:52+01,More questions have been put than outcomes recorded,,,,,11,,MN AL - Summation
1117,5ls9ZOjN,EJ,sunleyJ@parliament.uk,2021-08-09 16:43:24+01,,,,,,3,,EJ - NOT
1120,vJxsmLeL,DN AA,sunleyJ@parliament.uk,2021-08-10 11:03:27+01,Objection period has not ended,,,,,11,,DN AA - Summation
1121,nQcszL0g,DN AB,sunleyJ@parliament.uk,2021-08-10 11:19:30+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,DN AB - Summation
1122,QCLYjPJg,DN AC,sunleyJ@parliament.uk,2021-08-10 11:44:48+01,More questions have been put than outcomes recorded,,,,,11,,DN AC - Summation
1123,Zlizv61w,DN AD,sunleyJ@parliament.uk,2021-08-10 11:49:56+01,One more referral motion has been agreed than DLC debates have taken place,,,,,11,,DN AD - Summation
1124,iv4LmcUi,DN AE,sunleyJ@parliament.uk,2021-08-10 16:17:33+01,Motion(s) to stop the instrument becoming law extant ,,,,,11,,DN AE - Summation
1126,uA3iw4oc,DN AF,sunleyJ@parliament.uk,2021-08-10 16:38:08+01,More questions have been put than outcomes recorded,,,,,11,,DN AF - Summation
1127,LqadrEX5,DN AG,sunleyJ@parliament.uk,2021-08-11 11:04:49+01,Motion(s) to take note of the instrument extant,,,,,11,,DN AG - Summation
1129,7isFrLQE,DN AH,sunleyJ@parliament.uk,2021-08-11 11:38:24+01,Motion(s) to stop the instrument becoming law extant,,,,,11,,DN AH - Summation
1130,O3c7dC3A,DN AI,sunleyJ@parliament.uk,2021-08-11 11:56:18+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,DN AI - Summation
1131,ej6dL1uh,DN AJ,sunleyJ@parliament.uk,2021-08-11 15:01:13+01,More questions have been put than outcomes recorded,,,,,11,,DN AJ - Summation
1132,Z4uzKZs4,DN AK,sunleyJ@parliament.uk,2021-08-11 15:11:26+01,More questions have been put than outcomes recorded,,,,,11,,DN AK - Summation
1133,1KgqUnTw,DN AL,sunleyJ@parliament.uk,2021-08-11 15:34:12+01,More questions have been put than outcomes recorded,,,,,11,,DN AL - Summation
1134,h4q01ntH,DA AA,sunleyJ@parliament.uk,2021-08-12 11:02:14+01,Motion to approve the instrument extant,,,,,11,,DA AA - Summation
1137,2E0a3Ws9,DA AB,sunleyJ@parliament.uk,2021-08-12 11:43:06+01,More questions have been put than outcomes recorded,,,,,11,,DA AB - Summation
1138,VWqRTfis,DA AC,sunleyJ@parliament.uk,2021-08-12 12:44:52+01,Motion to approve the instrument extant,,,,,11,,DA AC - Summation
1141,G1sGkKwA,DA AD,sunleyJ@parliament.uk,2021-08-12 16:10:41+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,DA AD - Summation
1143,dEO3qkco,DA AE,sunleyJ@parliament.uk,2021-08-12 16:36:22+01,Motion(s) to stop the instrument becoming law extant ,,,,,11,,DA AE - Summation
1144,m6c3wW7f,DA AF,sunleyJ@parliament.uk,2021-08-17 11:50:04+01,Instrument not withdrawn from the House of Lords ,,,,,11,,DA AF - Summation
1145,NDIBFDv1,DA AG,sunleyJ@parliament.uk,2021-08-17 16:20:11+01,More questions have been put than outcomes recorded ,,,,,11,,DA AG - Summation
1146,kT2MYmRH,DA AH,sunleyJ@parliament.uk,2021-08-17 16:27:07+01,More questions have been put than outcomes recorded ,,,,,11,,DA AH - Summation
1147,MZNZ06hh,DA AI,sunleyJ@parliament.uk,2021-08-17 16:27:30+01,More questions have been put than outcomes recorded ,,,,,11,,DA AI - Summation
1148,R4fynrLd,DA AJ,sunleyJ@parliament.uk,2021-08-23 10:44:21+01,JCSI scrutiny reserve met - approval motion can be moved,,,,,11,,DA AJ - Summation
1149,MsGZ1YAT,BG,sunleyJ@parliament.uk,2021-08-23 14:13:49+01,,,,,,5,,BG - OR
1150,O8vryrWP,MA AA,sunleyJ@parliament.uk,2021-08-23 16:02:15+01,Approval period has ended,,,,,11,,MA AA - Summation
1151,XGegxA64,MA AB,sunleyj@parliament.uk,2023-09-20 16:17:56+01,Approval period has not ended or the instrument is not subject to a clock,,,,,11,,MA AB - Summation
1152,CJwSe4Qt,MA AC,sunleyJ@parliament.uk,2021-08-23 14:19:58+01,Instrument not revoked by another instrument,,,,,11,,MA AC - Summation
1153,GdVyAzgZ,MA AD,sunleyJ@parliament.uk,2021-08-23 14:27:10+01,Motion to approve the instrument extant,,,,,11,,MA AD - Summation
1154,bRWySAzm,MA AE,sunleyJ@parliament.uk,2021-08-23 15:54:53+01,More questions have been put than outcomes recorded,,,,,11,,MA AE - Summation
1155,k5MFGvQ9,MA AF,sunleyJ@parliament.uk,2021-08-24 14:14:17+01,Motion to approve the instrument extant,,,,,11,,MA AF - Summation
1156,SCQn7i5j,MA AG,sunleyJ@parliament.uk,2021-08-24 14:45:42+01,Non-fatal motion(s) to object to the instrument extant,,,,,11,,MA AG - Summation
1157,CzGbZXFz,MA AH,sunleyJ@parliament.uk,2021-08-24 15:15:36+01,Motion(s) to stop the instrument being law extant,,,,,11,,MA AH - Summation
1158,NFigCgxE,MA AI,sunleyJ@parliament.uk,2021-08-24 15:45:06+01,JCSI scrutiny reserve condition met and approval motion can be moved,,,,,11,,MA AI - Summation
1159,8JiXYS47,BH,sunleyJ@parliament.uk,2021-08-24 15:58:54+01,,,,,,5,,BH - OR
1160,i3eYoYQW,BI,sunleyJ@parliament.uk,2021-08-24 15:59:02+01,,,,,,5,,BI - OR
1161,eoUVvR3H,MA AJ,sunleyJ@parliament.uk,2021-08-31 10:39:34+01,More questions have been put than outcomes recorded ,,,,,11,,MA AJ - Summation
1162,SoKj1VH5,MA AK,sunleyJ@parliament.uk,2021-08-31 10:55:41+01,More questions have been put than outcomes recorded,,,,,11,,MA AK - Summation
1163,G7iB71MD,MA AL,sunleyJ@parliament.uk,2021-08-31 11:04:08+01,More questions have been put than outcomes recorded ,,,,,11,,MA AL - Summation
1164,Xtq0YPLE,Treaty Lords AA,sunleyJ@parliament.uk,2021-09-06 14:31:07+01,Not considered by the Secondary Legislation Scrutiny Committee,,,,,11,,Treaty Lords AA - Summation
1165,ixhXEnWG,Treaty Lords BX,sunleyJ@parliament.uk,2021-09-06 14:08:50+01,,,,,,3,,Treaty Lords BX - NOT
1166,kaE0fzh3,Treaty Lords AB,sunleyJ@parliament.uk,2021-09-06 14:21:47+01,Allocated to the EU committee or to an EU sub-committee,,,,,11,,Treaty Lords AB - Summation
1167,FmE04ooF,DA AK,sunleyJ@parliament.uk,2021-09-06 14:42:30+01,Instrument not withdrawn from the House of Commons,,,,,11,,DA AK - Summation
1168,i01wcTLF,MN AM,sunleyJ@parliament.uk,2021-09-06 15:16:02+01,Instrument not revoked by another instrument,,,,,11,,MN AM - Summation
1169,J81yQ2qU,EK,sunleyJ@parliament.uk,2021-09-06 15:16:58+01,,,,,,3,,EK - NOT
1170,Ob8z5zFS,DN AM,sunleyJ@parliament.uk,2021-09-06 15:46:32+01,Instrument not withdrawn from the House of Lords ,,,,,11,,DN AM - Summation
1171,Dxz2vjP8,DN AN,sunleyJ@parliament.uk,2021-09-06 15:57:19+01,Instrument not withdrawn from the House of Commons ,,,,,11,,DN AN - Summation
1172,LlvY26Lh,PL AA,sunleyJ@parliament.uk,2021-09-07 11:53:29+01,Bill printed at end of first reading in first House,,,,,11,,PL AA - Summation
1217,g9U1mT5q,SP AA,sunleyJ@parliament.uk,2021-09-15 10:40:05+01,,,,,,4,,SP AA - AND
1218,UuQagB5K,SP AB,sunleyJ@parliament.uk,2021-09-15 10:40:11+01,,,,,,4,,SP AB - AND
1219,1a1iG5Pw,SP AC,sunleyJ@parliament.uk,2021-09-15 10:40:18+01,,,,,,4,,SP AC - AND
1220,MeCJP4gp,SP AD,sunleyJ@parliament.uk,2021-09-15 10:40:25+01,,,,,,4,,SP AD - AND
1221,toySoNez,SP AE,sunleyJ@parliament.uk,2021-09-15 10:40:32+01,,,,,,4,,SP AE - AND
1222,ZGwJy1tz,SP AF,sunleyJ@parliament.uk,2021-09-15 10:40:37+01,,,,,,4,,SP AF - AND
1223,ilJu12vr,SP AA,sunleyJ@parliament.uk,2021-09-15 10:40:56+01,,,,,,3,,SP AA - NOT
1224,VMuQAFCF,SP AB,sunleyJ@parliament.uk,2021-09-15 10:41:04+01,,,,,,3,,SP AB - NOT
1225,hM98UyWf,SP AC,sunleyJ@parliament.uk,2021-09-15 10:41:13+01,,,,,,3,,SP AC - NOT
1226,ZZb7mB2B,SP AD,sunleyJ@parliament.uk,2021-09-15 10:41:18+01,,,,,,3,,SP AD - NOT
1227,TK9WbxvN,SP AE,sunleyJ@parliament.uk,2021-09-15 10:41:25+01,,,,,,3,,SP AE - NOT
1228,NDCvVgo9,SP AF,sunleyJ@parliament.uk,2021-09-15 10:41:32+01,,,,,,3,,SP AF - NOT
1229,zCDIMiS7,SP AA,sunleyJ@parliament.uk,2021-09-15 10:41:42+01,,,,,,2,,SP AA - Decision
1230,GJuoNSGn,SP AB,sunleyJ@parliament.uk,2021-09-15 10:41:49+01,,,,,,2,,SP AB - Decision
1231,e5bQvRVg,SP AC,sunleyJ@parliament.uk,2021-09-15 10:41:54+01,,,,,,2,,SP AC - Decision
1232,wRGr3Fy3,SP AD,sunleyJ@parliament.uk,2021-09-15 11:00:11+01,,,,,,2,,SP AD - Decision
1237,E08OLlce,QC AA,sunleyJ@parliament.uk,2021-09-15 12:25:16+01,More decisions have been made than outcomes recorded,,,,,11,,QC AA - Summation
1238,MmwXTDil,PL AB,sunleyJ@parliament.uk,2021-09-15 12:25:40+01,Queen’s consent signified or not required,,,,,11,,PL AB - Summation
1239,RWkWlt5c,QC AA,sunleyJ@parliament.uk,2021-09-15 12:26:38+01,,,,,,2,,QC AA - Decision
1240,yeuGpsLT,QC AB,sunleyJ@parliament.uk,2021-09-15 12:26:51+01,,,,,,2,,QC AB - Decision
1241,9nSshAC4,QC AC,sunleyJ@parliament.uk,2021-09-15 12:27:06+01,,,,,,2,,QC AC - Decision
1242,m5IKhXit,QC AA,sunleyJ@parliament.uk,2021-09-15 12:27:22+01,,,,,,5,,QC AA - OR
1243,pGNUe6eE,QC AA,sunleyJ@parliament.uk,2021-09-15 12:28:22+01,,,,,,4,,QC AA - AND
1244,0hhEzAMO,QC AA,sunleyJ@parliament.uk,2021-09-15 12:28:32+01,,,,,,8,,QC AA - SUM
1245,yClWzVbP,QC AA,sunleyJ@parliament.uk,2021-09-15 12:29:10+01,,,,,,10,,QC AA - EQUALS
1246,E1MsCuT1,QC AB,sunleyJ@parliament.uk,2021-09-15 12:29:15+01,,,,,,10,,QC AB - EQUALS
1247,z6rIAQbn,QC AA,sunleyJ@parliament.uk,2021-09-15 12:29:55+01,,,,,,3,,QC AA - NOT
1248,Vh5D13no,QC AB,sunleyJ@parliament.uk,2021-09-15 12:30:01+01,,,,,,3,,QC AB - NOT
1249,iJ7O85OQ,QC AC,sunleyJ@parliament.uk,2021-09-15 12:30:07+01,,,,,,3,,QC AC - NOT
1250,g0A1N7HY,QA AC,sunleyJ@parliament.uk,2021-09-15 14:13:22+01,,,,,,10,,QA AC - EQUALS
1251,adLV2i3r,PWC AA,sunleyJ@parliament.uk,2021-09-17 12:51:17+01,,,,,,3,,PWC AA - NOT
1252,9vBaKsql,PWC AB,sunleyJ@parliament.uk,2021-09-17 12:51:31+01,,,,,,3,,PWC AB - NOT
1253,Fv2F5QD7,PWC AA,sunleyJ@parliament.uk,2021-09-17 12:52:50+01,,,,,,2,,PWC AA - Decision
1254,GzXO7ZEt,PWC AB,sunleyJ@parliament.uk,2021-09-17 12:53:20+01,,,,,,2,,PWC AB - Decision
1255,m1W3CAcf,PWC AC,sunleyJ@parliament.uk,2021-09-17 12:53:33+01,,,,,,2,,PWC AC - Decision
1256,qq7N8KRs,PWC AA,sunleyJ@parliament.uk,2021-09-17 12:53:57+01,,,,,,8,,PWC AA - SUM
1257,wO0f0ADi,PWC AA,sunleyJ@parliament.uk,2021-09-17 12:54:13+01,,,,,,10,,PWC AA - EQUALS
1258,E39q4ICP,PWC AB,sunleyJ@parliament.uk,2021-09-17 12:54:24+01,,,,,,10,,PWC AB - EQUALS
1259,jC7oA6eR,PWC AC,sunleyJ@parliament.uk,2021-09-17 12:54:35+01,,,,,,10,,PWC AC - EQUALS
1260,JonbEu2v,PWC AA,sunleyJ@parliament.uk,2021-09-17 12:55:06+01,More decisions have been made than outcomes recorded ,,,,,11,,PWC AA - Summation
1261,kecEWjFZ,PL AC,sunleyJ@parliament.uk,2021-09-17 12:55:39+01,Prince of Wales's consent signified or not required,,,,,11,,PL AC - Summation
1266,i0HRwq3P,GSSC AA,sunleyJ@parliament.uk,2021-09-17 13:15:13+01,,,,,,3,,GSSC AA - NOT
1267,zG6S1c0I,GSSC AB,sunleyJ@parliament.uk,2021-09-17 13:15:29+01,,,,,,3,,GSSC AB - NOT
1268,rITETy2S,GSSC AA,sunleyJ@parliament.uk,2021-09-17 13:35:37+01,,,,,,2,,GSSC AA - Decision
1269,Zr1IlHWG,GSSC AB,sunleyJ@parliament.uk,2021-09-17 13:35:59+01,,,,,,2,,GSSC AB - Decision
1270,QRCxo64B,GSSC AC,sunleyJ@parliament.uk,2021-09-17 13:36:19+01,,,,,,2,,GSSC AC - Decision
1271,GRE0ruOZ,GSSC AA,sunleyJ@parliament.uk,2021-09-17 13:36:39+01,,,,,,8,,GSSC AA - SUM
1272,xHMQdQpN,GSSC AA,sunleyJ@parliament.uk,2021-09-17 13:36:50+01,,,,,,10,,GSSC AA - EQUALS
1273,7TsFI40k,GSSC AB,sunleyJ@parliament.uk,2021-09-17 13:37:01+01,,,,,,10,,GSSC AB - EQUALS
1274,aoaL4Wyj,GSSC AC,sunleyJ@parliament.uk,2021-09-17 13:37:14+01,,,,,,10,,GSSC AC - EQUALS
1275,MxXTCqFc,GSSC AA,sunleyJ@parliament.uk,2021-09-17 13:37:42+01,More decisions have been made than outcomes recorded,,,,,11,,GSSC AA - Summation
1276,qxQlCLAQ,PL AD,sunleyJ@parliament.uk,2022-04-05 11:31:35+01,Great Steward of Scotland's consent signified or not required,,,,,11,,PL AD - Summation
1283,RNV6nL3P,EL,sunleyJ@parliament.uk,2021-09-17 15:17:23+01,,,,,,3,,EL - NOT
1284,WAc4Xgid,BJ,sunleyJ@parliament.uk,2021-09-17 15:18:26+01,,,,,,5,,BJ - OR
1285,Xim3q0Gm,TREATY IAC+EAC AC,sunleyJ@parliament.uk,2021-09-21 10:19:58+01,,,,,,4,,TREATY IAC+EAC AC - AND
1286,RhbKSApL,TREATY IAC+EAC AD,sunleyJ@parliament.uk,2021-09-21 10:20:05+01,,,,,,4,,TREATY IAC+EAC AD - AND
1287,FlgcDtg6,TREATY IAC+EAC AC,sunleyJ@parliament.uk,2021-09-21 10:20:18+01,,,,,,3,,TREATY IAC+EAC AC - NOT
1288,H6qxJ02M,TREATY IAC+EAC AD,sunleyJ@parliament.uk,2021-09-21 10:20:36+01,,,,,,3,,TREATY IAC+EAC AD - NOT
1289,P4K6kkMv,TREATY IAC+EAC AD,sunleyJ@parliament.uk,2021-09-21 10:27:55+01,,,,,,2,,TREATY IAC+EAC AD - Decision
1294,ccepog8J,TREATY IAC+EAC AE,sunleyJ@parliament.uk,2021-09-21 10:34:04+01,,,,,,3,,TREATY IAC+EAC AE - NOT
1295,qjMVZzcF,TREATY IAC+EAC AF,sunleyJ@parliament.uk,2021-09-21 10:34:18+01,,,,,,3,,TREATY IAC+EAC AF - NOT
1296,JnDvNBNu,TREATY IAC+EAC AG,sunleyJ@parliament.uk,2021-09-21 10:34:26+01,,,,,,3,,TREATY IAC+EAC AG - NOT
1297,abqCEVXc,TREATY IAC+EAC AH,sunleyJ@parliament.uk,2021-09-21 10:34:49+01,,,,,,3,,TREATY IAC+EAC AH - NOT
1298,MjndnJie,TREATY IAC+EAC AE,sunleyJ@parliament.uk,2021-09-21 10:35:02+01,,,,,,4,,TREATY IAC+EAC AE - AND
1299,cUurIJwk,TREATY IAC+EAC AF,sunleyJ@parliament.uk,2021-09-21 10:35:09+01,,,,,,4,,TREATY IAC+EAC AF - AND
1300,QSrVFhfl,TREATY IAC+EAC AG,sunleyJ@parliament.uk,2021-09-21 10:35:15+01,,,,,,4,,TREATY IAC+EAC AG - AND
1301,2GhAzMeo,TREATY IAC+EAC AH,sunleyJ@parliament.uk,2021-09-21 10:35:21+01,,,,,,4,,TREATY IAC+EAC AH - AND
1302,hT5XHMOQ,TREATY IAC+EAC AE,sunleyJ@parliament.uk,2021-09-21 10:36:03+01,,,,,,2,,TREATY IAC+EAC AE - Decision
1303,pGeF6vxr,TREATY IAC+EAC AF,sunleyJ@parliament.uk,2021-09-21 10:36:10+01,,,,,,2,,TREATY IAC+EAC AF - Decision
1304,2gKImphb,TREATY IAC+EAC AG,sunleyJ@parliament.uk,2021-09-21 10:36:17+01,,,,,,2,,TREATY IAC+EAC AG - Decision
1305,IJvfvUjd,TREATY IAC+EAC AH,sunleyJ@parliament.uk,2021-09-21 10:36:26+01,,,,,,2,,TREATY IAC+EAC AH - Decision
1306,KR0cybrw,TREATY IAC+EAC AC,sunleyJ@parliament.uk,2021-09-21 10:37:26+01,,,,,,5,,TREATY IAC+EAC AC - OR
1307,I5IS58XE,TREATY IAC+EAC AD,sunleyJ@parliament.uk,2021-09-21 10:37:33+01,,,,,,5,,TREATY IAC+EAC AD - OR
1308,9dFhly49,TREATY IAC+EAC AI,sunleyJ@parliament.uk,2021-09-21 11:01:22+01,,,,,,2,,TREATY IAC+EAC AI - Decision
1309,n0TbZbQZ,TREATY IAC+EAC AJ,sunleyJ@parliament.uk,2021-09-21 11:01:29+01,,,,,,2,,TREATY IAC+EAC AJ - Decision
1310,L4RfMzKu,TREATY IAC+EAC AI,sunleyJ@parliament.uk,2021-09-21 11:01:52+01,,,,,,3,,TREATY IAC+EAC AI - NOT
1311,8smzNwBk,TREATY IAC+EAC AJ,sunleyJ@parliament.uk,2021-09-21 11:01:58+01,,,,,,3,,TREATY IAC+EAC AJ - NOT
1312,ASFBhVdQ,TREATY IAC+EAC AI,sunleyJ@parliament.uk,2021-09-21 11:02:23+01,,,,,,4,,TREATY IAC+EAC AI - AND
1313,f7ttAed4,TREATY IAC+EAC AJ,sunleyJ@parliament.uk,2021-09-21 11:02:31+01,,,,,,4,,TREATY IAC+EAC AJ - AND
1315,7qI6gu3r,TREATY IAC+EAC AK,sunleyJ@parliament.uk,2021-09-21 11:07:07+01,,,,,,2,,TREATY IAC+EAC AK - Decision
1316,ZGz421X5,TREATY IAC+EAC AK,sunleyJ@parliament.uk,2021-09-21 11:07:13+01,,,,,,3,,TREATY IAC+EAC AK - NOT
1317,HsLeaxy3,TREATY IAC+EAC AK,sunleyJ@parliament.uk,2021-09-21 11:07:18+01,,,,,,4,,TREATY IAC+EAC AK - AND
1318,NQgp2g4Q,TREATY IAC+EAC AL,sunleyJ@parliament.uk,2021-09-21 11:09:38+01,,,,,,2,,TREATY IAC+EAC AL - Decision
1319,wRDt5ZxZ,TREATY IAC+EAC AL,sunleyJ@parliament.uk,2021-09-21 11:09:42+01,,,,,,3,,TREATY IAC+EAC AL - NOT
1320,57VIYMUC,TREATY IAC+EAC AL,sunleyJ@parliament.uk,2021-09-21 11:09:48+01,,,,,,4,,TREATY IAC+EAC AL - AND
1326,ashQivwg,TREATY IAC+EAC AM,sunleyJ@parliament.uk,2021-10-26 13:49:31+01,,,,,,2,,TREATY IAC+EAC AM - Decision
1327,j5UyVRj0,TREATY IAC+EAC AM,sunleyJ@parliament.uk,2021-10-26 13:55:44+01,,,,,,3,,TREATY IAC+EAC AM - NOT
1328,e65lghT0,TREATY IAC+EAC AM,sunleyJ@parliament.uk,2021-10-26 13:56:14+01,,,,,,4,,TREATY IAC+EAC AM - AND
1329,37vr94jZ,TREATY IAC+EAC AN,sunleyJ@parliament.uk,2021-10-26 14:04:13+01,,,,,,2,,TREATY IAC+EAC AN - Decision
1330,ghvvPv0U,TREATY IAC+EAC AN,sunleyJ@parliament.uk,2021-10-26 14:04:25+01,,,,,,3,,TREATY IAC+EAC AN - NOT
1331,fR7vXr7w,TREATY IAC+EAC AN,sunleyJ@parliament.uk,2021-10-26 14:04:30+01,,,,,,4,,TREATY IAC+EAC AN - AND
1332,O3Bj6C06,PL AE,sunleyJ@parliament.uk,2021-11-04 10:25:27+00,Bill can be introduced in the House of Commons,,,,,11,,PL AE - Summation
1333,YsxjHP7i,PL AF,sunleyJ@parliament.uk,2021-11-04 10:26:24+00,Bill has entered the House of Commons,,,,,11,,PL AF - Summation
1334,ix5hIyl8,PL AG,sunleyJ@parliament.uk,2021-11-04 10:27:50+00,Rejected at second reading,,,,,11,,PL AG - Summation
1335,ioer9n4A,PL AH,sunleyJ@parliament.uk,2021-11-04 10:28:10+00,Bill is in the House of Commons,,,,,11,,PL AH - Summation
1336,zi8wzwhB,PL AI,sunleyJ@parliament.uk,2021-11-04 10:29:03+00,Bill has left the House of Commons following third reading,,,,,11,,PL AI - Summation
1337,jBty4aff,PL AJ,sunleyJ@parliament.uk,2021-11-04 10:29:29+00,Bill has left the House of Commons having passed third reading,,,,,11,,PL AJ - Summation
1338,RdCCDXlb,PL AK,sunleyJ@parliament.uk,2021-11-04 10:30:31+00,Rejected at third reading,,,,,11,,PL AK - Summation
1339,RP0pNxVt,PL AL,sunleyJ@parliament.uk,2021-11-04 10:31:08+00,Bill not dead,,,,,11,,PL AL - Summation
1340,nN7VEfEz,PL AM,sunleyJ@parliament.uk,2021-11-04 10:32:44+00,Bill dead,,,,,11,,PL AM - Summation
1341,id26KfBj,PL AN,sunleyJ@parliament.uk,2021-11-04 10:33:07+00,Bill can be introduced in the House of Lords,,,,,11,,PL AN - Summation
1342,CKC77OPt,PL AO,sunleyJ@parliament.uk,2021-11-04 10:33:52+00,Bill has entered the House of Lords,,,,,11,,PL AO - Summation
1343,HsQ1k8eK,PL AP,sunleyJ@parliament.uk,2021-11-04 10:34:04+00,Parliament Act is in operation,,,,,11,,PL AP - Summation
1344,o2ReTcfv,PL AQ,sunleyJ@parliament.uk,2021-11-04 10:34:40+00,Bill is in the House of Lords,,,,,11,,PL AQ - Summation
1345,cSzxt2gC,PL AR,sunleyJ@parliament.uk,2021-11-04 10:34:57+00,Rejected at second reading,,,,,11,,PL AR - Summation
1346,4V11MPY4,PL AS,sunleyJ@parliament.uk,2021-11-04 10:35:34+00,Bill has left the House of Lords following third reading,,,,,11,,PL AS - Summation
1347,sNYovx4L,PL AT,sunleyJ@parliament.uk,2021-11-04 10:35:51+00,Bill has left the House of Lords having passed third reading,,,,,11,,PL AT - Summation
1348,CmIiI2yi,PL AU,sunleyJ@parliament.uk,2021-11-04 10:36:17+00,Rejected at third reading,,,,,11,,PL AU - Summation
1349,YJFn8yPA,CFR AA,sunleyJ@parliament.uk,2021-11-04 10:38:19+00,,,,,,3,,CFR AA - NOT
1350,Am2ffSOg,CFR AA,sunleyJ@parliament.uk,2021-11-04 10:38:25+00,,,,,,4,,CFR AA - AND
1351,tfR7xcGr,CFR AA,sunleyJ@parliament.uk,2021-11-04 10:38:43+00,,,,,,5,,CFR AA - OR
1380,dfQqJAgm,CTM AA,sunleyJ@parliament.uk,2021-11-12 10:53:31+00,,,,,,4,,CTM AA - AND
1381,BzbxEG5K,CTM AB,sunleyJ@parliament.uk,2021-11-12 10:54:40+00,,,,,,4,,CTM AB - AND
1382,6by8VG0m,CTM AC,sunleyJ@parliament.uk,2021-11-12 10:54:52+00,,,,,,4,,CTM AC - AND
1383,OauuglPA,CTM AD,sunleyJ@parliament.uk,2021-11-12 10:54:58+00,,,,,,4,,CTM AD - AND
1384,Cbxl9oPP,CTM AE,sunleyJ@parliament.uk,2021-11-12 10:55:14+00,,,,,,4,,CTM AE - AND
1385,XoACDOXs,CTM AA,sunleyJ@parliament.uk,2021-11-12 10:56:57+00,,,,,,3,,CTM AA - NOT
1386,IINhXLqi,CTM AB,sunleyJ@parliament.uk,2021-11-12 10:57:21+00,,,,,,3,,CTM AB - NOT
1387,F1R7cQw8,CTM AC,sunleyJ@parliament.uk,2021-11-12 10:57:39+00,,,,,,3,,CTM AC - NOT
1388,MFKybyB1,CTM AD,sunleyJ@parliament.uk,2021-11-12 10:57:45+00,,,,,,3,,CTM AD - NOT
1389,H5lBKIst,CTM AE,sunleyJ@parliament.uk,2021-11-12 10:57:59+00,,,,,,3,,CTM AE - NOT
1390,isgpcZzo,CTM AF,sunleyJ@parliament.uk,2021-11-12 10:58:06+00,,,,,,3,,CTM AF - NOT
1391,PwEzvR4d,CTM AA,sunleyJ@parliament.uk,2021-11-12 10:59:08+00,,,,,,2,,CTM AA - Decision
