id,triplestoreid,procedureid,starton,endon,label,fromstepid,tostepid
4837,TwWIcsQG,6,,,Motion that the treaty should not be ratified approved to AL,urn:procedure-editor:BusinessStep:129,urn:procedure-editor:Step:318
4838,pARrUwad,6,,,Motion that the treaty should not be ratified approved to AB,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:286
4839,Mglvj7Jd,6,,,Motion that the treaty should not be ratified approved to AB,urn:procedure-editor:BusinessStep:129,urn:procedure-editor:Step:286
4840,zPf50pJ7,6,,,BN to BO,urn:procedure-editor:Step:353,urn:procedure-editor:Step:354
4841,KTuwPa5O,6,,,BO to BC,urn:procedure-editor:Step:354,urn:procedure-editor:Step:509
4842,8rLWpmAy,6,,,BC to Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply,urn:procedure-editor:Step:509,urn:procedure-editor:BusinessStep:119
4843,qLPT8H9g,6,,,Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply to BB,urn:procedure-editor:BusinessStep:119,urn:procedure-editor:Step:429
4844,P0S6BPaf,6,,,BB to BO,urn:procedure-editor:Step:429,urn:procedure-editor:Step:354
4845,Xe19yeq3,6,,,Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply to BH,urn:procedure-editor:BusinessStep:119,urn:procedure-editor:Step:435
4846,qo2ry9zi,6,,,Laid before the House of Lords to BC,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:430
4847,HZ8oDDoQ,6,,,BC to BP,urn:procedure-editor:Step:430,urn:procedure-editor:Step:355
4848,O6Z2McxG,6,,,BP to Laid before the House of Lords,urn:procedure-editor:Step:355,urn:procedure-editor:BusinessStep:12
4863,d3nzn746,6,,,BH to BT,urn:procedure-editor:Step:435,urn:procedure-editor:Step:359
4864,Vg557OGv,6,,,Laid before the House of Lords to BT,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:359
4865,UUKkkOxM,6,,,BT to BU,urn:procedure-editor:Step:359,urn:procedure-editor:Step:360
4866,gUYbo4jw,6,,,BU to BF,urn:procedure-editor:Step:360,urn:procedure-editor:Step:512
4867,FpGsZB2h,6,,,BF to Treaty withdrawn from the House of Lords,urn:procedure-editor:Step:512,urn:procedure-editor:BusinessStep:139
4868,WEY4c61A,6,,,Treaty withdrawn from the House of Lords to BG,urn:procedure-editor:BusinessStep:139,urn:procedure-editor:Step:434
4869,CAsdBAMv,6,,,BG to BU,urn:procedure-editor:Step:434,urn:procedure-editor:Step:360
4870,rTlole3P,6,,,Treaty withdrawn from the House of Lords to AZ,urn:procedure-editor:BusinessStep:139,urn:procedure-editor:Step:415
4871,XMbh38qE,6,,,AZ to AF,urn:procedure-editor:Step:415,urn:procedure-editor:Step:296
4872,IZr2DYeo,6,,,Laid before the House of Lords to CR,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:383
4873,BlPbMi9l,6,,,"Treaty withdrawn from the House of Lords to Parliamentary scrutiny concluded, Government cannot ratify treaty",urn:procedure-editor:BusinessStep:139,urn:procedure-editor:BusinessStep:141
4874,KRXG4ZjJ,6,,,Laid before the House of Lords to CA,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:366
4875,i6qkWawq,6,,,Laid before the House of Lords to CE,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:370
4876,aN5aOtRt,6,,,Laid before the House of Lords to AJ,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:313
4877,nv4NON2Z,6,,,Laid before the House of Lords to AK,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:317
4878,XKs2r9xb,6,,,Laid before the House of Lords to CH,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:373
4879,zMvgoO5Q,6,,,Laid before the House of Lords to CC,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:368
4880,GSEkoK1w,6,,,Laid before the House of Lords to BV,urn:procedure-editor:BusinessStep:12,urn:procedure-editor:Step:361
4881,Mib4Xxhy,6,,,Laid before the House of Commons to CR,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:383
4882,weiJTyah,6,,,CR to CS,urn:procedure-editor:Step:383,urn:procedure-editor:Step:384
4883,FQFBqT8g,6,,,BU to CS,urn:procedure-editor:Step:448,urn:procedure-editor:Step:384
4884,aex6JA3s,6,,,CS to CT,urn:procedure-editor:Step:384,urn:procedure-editor:Step:385
4885,Ath0f9sT,6,,,Ministerial statement laid before the House of Lords: objection period A extended to BV,urn:procedure-editor:BusinessStep:123,urn:procedure-editor:Step:449
4886,1PsokvMR,6,,,BV to CT,urn:procedure-editor:Step:449,urn:procedure-editor:Step:385
4887,IEj8bERB,6,,,CT to CU,urn:procedure-editor:Step:385,urn:procedure-editor:Step:386
4888,R2ydf1ms,6,,,CU to Objection period A ends,urn:procedure-editor:Step:386,urn:procedure-editor:BusinessStep:125
4889,vjsmGOeF,6,,,Objection period A ends to BW,urn:procedure-editor:BusinessStep:125,urn:procedure-editor:Step:450
4890,0YscKT5O,6,,,BW to CU,urn:procedure-editor:Step:450,urn:procedure-editor:Step:386
4891,sdyVQdlh,6,,,Ministerial statement laid before the House of Lords: objection period A extended to CV,urn:procedure-editor:BusinessStep:123,urn:procedure-editor:Step:387
4892,q3R8eAJw,6,,,CV to CW,urn:procedure-editor:Step:387,urn:procedure-editor:Step:388
4893,lAZFOBnr,6,,,CW to Extended objection period A ends,urn:procedure-editor:Step:388,urn:procedure-editor:BusinessStep:229
4894,Ixr11xbx,6,,,Extended objection period A ends to BX,urn:procedure-editor:BusinessStep:229,urn:procedure-editor:Step:451
4895,sY9W4ZoQ,6,,,BX to CW,urn:procedure-editor:Step:451,urn:procedure-editor:Step:388
4896,8bYywsFZ,6,,,Objection period A ends to AQ,urn:procedure-editor:BusinessStep:125,urn:procedure-editor:Step:420
4897,04xKd5JZ,6,,,Extended objection period A ends to AQ,urn:procedure-editor:BusinessStep:229,urn:procedure-editor:Step:420
4898,45JgYgOy,6,,,Laid before the House of Commons to AN,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:326
4899,nSeQk9oY,6,,,Laid before the House of Commons to AR,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:330
4900,ZWpuaDch,6,,,Laid before the House of Commons to AK,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:317
4901,T9BFfCxx,6,,,Laid before the House of Commons to AJ,urn:procedure-editor:BusinessStep:4,urn:procedure-editor:Step:313
4902,Nw1TszP6,6,,,AJ to BL,urn:procedure-editor:Step:313,urn:procedure-editor:Step:351
4903,dHi0SYXv,6,,,BL to BA,urn:procedure-editor:Step:351,urn:procedure-editor:Step:507
4904,u31CMZew,6,,,BA to Call for evidence opened by the Joint Committee on Human Rights (JCHR),urn:procedure-editor:Step:507,urn:procedure-editor:BusinessStep:280
4905,czHgVNXH,6,,,Call for evidence opened by the Joint Committee on Human Rights (JCHR) to AX,urn:procedure-editor:BusinessStep:280,urn:procedure-editor:Step:413
4906,l2Ch1SPJ,6,,,AX to BL,urn:procedure-editor:Step:413,urn:procedure-editor:Step:351
4907,mChOwCsH,6,,,AK to BM,urn:procedure-editor:Step:317,urn:procedure-editor:Step:352
4908,GHQZgLpw,6,,,BM to BB,urn:procedure-editor:Step:352,urn:procedure-editor:Step:508
4909,kCmVgaAR,6,,,BB to Joint Committee on Human Rights (JCHR) inquiry opened,urn:procedure-editor:Step:508,urn:procedure-editor:BusinessStep:279
4910,whFHsSSV,6,,,Joint Committee on Human Rights (JCHR) inquiry opened to AY,urn:procedure-editor:BusinessStep:279,urn:procedure-editor:Step:414
4911,nCLYwWN3,6,,,AY to BM,urn:procedure-editor:Step:414,urn:procedure-editor:Step:352
4912,eOow7Ncc,6,,,Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply to AJ,urn:procedure-editor:BusinessStep:118,urn:procedure-editor:Step:308
4913,zu8nGWa7,6,,,Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply to AS,urn:procedure-editor:BusinessStep:118,urn:procedure-editor:Step:422
4914,5UFAcWrx,6,,,Ministerial statement under Section 22 of the Constitutional Reform and Governance Act 2010: Section 20 does not apply to AI,urn:procedure-editor:BusinessStep:118,urn:procedure-editor:Step:312
4915,XqGWDOVd,6,,,AJ to AN,urn:procedure-editor:Step:308,urn:procedure-editor:Step:326
4916,YjstM1F0,6,,,AN to AO,urn:procedure-editor:Step:326,urn:procedure-editor:Step:327
4917,rnCkPoO5,6,,,AO to AP,urn:procedure-editor:Step:327,urn:procedure-editor:Step:299
4918,uBFdyGnd,6,,,Motion that the treaty should not be ratified approved to AK,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:311
4919,rAbxdx6W,6,,,AL to AQ,urn:procedure-editor:Step:316,urn:procedure-editor:Step:329
4920,bOXGUIoX,6,,,AC to AQ,urn:procedure-editor:Step:290,urn:procedure-editor:Step:329
4921,EVoyFlpw,6,,,AQ to AO,urn:procedure-editor:Step:329,urn:procedure-editor:Step:495
4922,GS2dBLi8,6,,,AO to Motion that the treaty should not be ratified tabled,urn:procedure-editor:Step:495,urn:procedure-editor:BusinessStep:132
4923,Z0NxrkIG,6,,,CT AB to AM,urn:procedure-editor:Step:982,urn:procedure-editor:Step:323
4924,4CUmW6YW,6,,,AA to CT AA,urn:procedure-editor:Step:285,urn:procedure-editor:Step:981
4925,GwdpA6ma,6,,,CT AA to AA,urn:procedure-editor:Step:981,urn:procedure-editor:Step:542
4926,jdNvDVcO,6,,,AA to CT AB,urn:procedure-editor:Step:542,urn:procedure-editor:Step:982
4927,FL7YbjO2,6,,,CT AB to AW,urn:procedure-editor:Step:982,urn:procedure-editor:Step:335
4928,9l083ESl,6,,,CT BB to AX,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:336
4929,L8kAjp5A,6,,,CT AB to AR,urn:procedure-editor:Step:982,urn:procedure-editor:Step:330
4930,igywFFgS,6,,,AR to AS,urn:procedure-editor:Step:330,urn:procedure-editor:Step:331
4931,jpKTwadG,6,,,CT BB to AS,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:331
4932,3TIH4NcE,6,,,AS to AF,urn:procedure-editor:Step:331,urn:procedure-editor:Step:320
4933,w3C1DjKq,6,,,AF to Motion calling on the Government to extend objection period A tabled,urn:procedure-editor:Step:320,urn:procedure-editor:BusinessStep:255
4934,uQBjo9uM,6,,,Motion calling on the Government to extend objection period A tabled to AA,urn:procedure-editor:BusinessStep:255,urn:procedure-editor:Step:1044
4935,GuIikNoE,6,,,AA to AM,urn:procedure-editor:Step:1044,urn:procedure-editor:Step:319
4936,Ezik0TbL,6,,,AM to CT AI,urn:procedure-editor:Step:319,urn:procedure-editor:Step:989
4937,s3u63AuH,6,,,CT AI to AH,urn:procedure-editor:Step:989,urn:procedure-editor:Step:324
4938,wwGO9Gpz,6,,,AH to Motion calling on the Government to extend objection period A lapsed at end of session,urn:procedure-editor:Step:324,urn:procedure-editor:BusinessStep:257
4939,8E5BsrWe,6,,,Motion calling on the Government to extend objection period A lapsed at end of session to AC,urn:procedure-editor:BusinessStep:257,urn:procedure-editor:Step:1015
4940,1N0MPS9y,6,,,CT AI to AG,urn:procedure-editor:Step:989,urn:procedure-editor:Step:321
4941,eReGvQ5Y,6,,,AG to Motion calling on the Government to extend objection period A withdrawn,urn:procedure-editor:Step:321,urn:procedure-editor:BusinessStep:258
4942,3m5GoCQp,6,,,Motion calling on the Government to extend objection period A withdrawn to AB,urn:procedure-editor:BusinessStep:258,urn:procedure-editor:Step:1014
4943,QCdOtzi7,6,,,CT AI to AI,urn:procedure-editor:Step:989,urn:procedure-editor:Step:489
4944,mBZ7IwJw,6,,,AI to Motion calling on the Government to extend objection period A not moved,urn:procedure-editor:Step:489,urn:procedure-editor:BusinessStep:256
4945,6Y6jRioS,6,,,Motion calling on the Government to extend objection period A not moved to AD,urn:procedure-editor:BusinessStep:256,urn:procedure-editor:Step:1016
4946,WUYpTFER,6,,,CT AI to AJ,urn:procedure-editor:Step:989,urn:procedure-editor:Step:490
4947,fR6PIl6r,6,,,AJ to Motion calling on the Government to extend objection period A not called,urn:procedure-editor:Step:490,urn:procedure-editor:BusinessStep:1064
4948,AX7tBQ6O,6,,,Motion calling on the Government to extend objection period A not called to AE,urn:procedure-editor:BusinessStep:1064,urn:procedure-editor:Step:1017
4949,kVzuhEFj,6,,,CT AI to AY,urn:procedure-editor:Step:989,urn:procedure-editor:Step:337
4950,k7UwcpJD,6,,,CT AI to AD,urn:procedure-editor:Step:989,urn:procedure-editor:Step:291
4951,OYn6jv0I,6,,,Question on a motion calling on the Government to extend objection period A put to AE,urn:procedure-editor:BusinessStep:261,urn:procedure-editor:Step:1017
4952,H1Zn3VX4,6,,,AE to AD,urn:procedure-editor:Step:1017,urn:procedure-editor:Step:1016
4953,WOZJHWzP,6,,,AD to AC,urn:procedure-editor:Step:1016,urn:procedure-editor:Step:1015
4954,Yptvuerl,6,,,AC to AB,urn:procedure-editor:Step:1015,urn:procedure-editor:Step:1014
4955,1GH09FP0,6,,,AB to AA,urn:procedure-editor:Step:1014,urn:procedure-editor:Step:1044
4956,p6lp8W4z,6,,,CT AB to BA,urn:procedure-editor:Step:982,urn:procedure-editor:Step:339
4957,ciloVH5Z,6,,,CT AL to BA,urn:procedure-editor:Step:992,urn:procedure-editor:Step:339
4958,ZWMhnhJv,6,,,BA to AZ,urn:procedure-editor:Step:339,urn:procedure-editor:Step:338
4959,SLnq6vzf,6,,,CT BB to AZ,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:338
4960,YIjVJH5B,6,,,AZ to AY,urn:procedure-editor:Step:338,urn:procedure-editor:Step:337
4961,54IkdUbh,6,,,AY to AL,urn:procedure-editor:Step:337,urn:procedure-editor:Step:492
4962,3RBOvg8O,6,,,AL to Question on a motion calling on the Government to extend objection period A put,urn:procedure-editor:Step:492,urn:procedure-editor:BusinessStep:261
4963,juDN77XD,6,,,CT AJ to AK,urn:procedure-editor:Step:990,urn:procedure-editor:Step:491
4964,Zx8MFd5Z,6,,,AK to Decision on a motion calling on the Government to extend objection period A deferred,urn:procedure-editor:Step:491,urn:procedure-editor:BusinessStep:1065
4965,VQV4wPd4,6,,,Question on a motion calling on the Government to extend objection period A put to AB,urn:procedure-editor:BusinessStep:261,urn:procedure-editor:Step:1045
4966,QxOyCFDa,6,,,AB to AN,urn:procedure-editor:Step:1045,urn:procedure-editor:Step:325
4967,oqfEHCSe,6,,,AN to CT AJ,urn:procedure-editor:Step:325,urn:procedure-editor:Step:990
4968,xjrIwsLO,6,,,CT AJ to CX,urn:procedure-editor:Step:990,urn:procedure-editor:Step:389
4969,yEeQsb3j,6,,,CT BD to CX,urn:procedure-editor:Step:994,urn:procedure-editor:Step:389
4970,BKba1Q8P,6,,,CT AJ to CZ,urn:procedure-editor:Step:990,urn:procedure-editor:Step:391
4971,sWwtmW9v,6,,,CT BD to CZ,urn:procedure-editor:Step:994,urn:procedure-editor:Step:391
4972,d9gXvaWu,6,,,CX to AV,urn:procedure-editor:Step:389,urn:procedure-editor:Step:502
4973,USvZbv6f,6,,,AV to Motion calling on the Government to extend objection period A approved,urn:procedure-editor:Step:502,urn:procedure-editor:BusinessStep:262
4974,fJE0n4nY,6,,,CZ to AW,urn:procedure-editor:Step:391,urn:procedure-editor:Step:503
4975,sf94J6D7,6,,,AW to Motion calling on the Government to extend objection period A rejected,urn:procedure-editor:Step:503,urn:procedure-editor:BusinessStep:263
4976,PwcVgXsj,6,,,Motion calling on the Government to extend objection period A approved to AF,urn:procedure-editor:BusinessStep:262,urn:procedure-editor:Step:1018
4977,g4AsGMFv,6,,,Motion calling on the Government to extend objection period A rejected to AF,urn:procedure-editor:BusinessStep:263,urn:procedure-editor:Step:1018
4978,WnH2Hr7P,6,,,AF to AB,urn:procedure-editor:Step:1018,urn:procedure-editor:Step:1045
4979,rMsvSEwx,6,,,CT AB to AV,urn:procedure-editor:Step:982,urn:procedure-editor:Step:334
4980,OxQ1eKAk,6,,,AV to AM,urn:procedure-editor:Step:334,urn:procedure-editor:Step:493
4981,bdIQiedN,6,,,AM to Chamber debate,urn:procedure-editor:Step:493,urn:procedure-editor:BusinessStep:23
4982,gemWWbWJ,6,,,Chamber debate to AE,urn:procedure-editor:BusinessStep:23,urn:procedure-editor:Step:295
4983,BCtJ0CYk,6,,,CT AH to AV,urn:procedure-editor:Step:988,urn:procedure-editor:Step:334
4984,2Xhfjrl8,6,,,CT AB to AT,urn:procedure-editor:Step:982,urn:procedure-editor:Step:332
4985,1NtEpAwm,6,,,CT AG to AD,urn:procedure-editor:Step:987,urn:procedure-editor:Step:291
4986,PNBSQ64A,6,,,AD to CT AH,urn:procedure-editor:Step:291,urn:procedure-editor:Step:988
4987,PVBcAQnW,6,,,CT AH to AT,urn:procedure-editor:Step:988,urn:procedure-editor:Step:332
4988,BnG1TnaT,6,,,AT to AU,urn:procedure-editor:Step:332,urn:procedure-editor:Step:333
4989,apoMpAP5,6,,,DU to Motion to refer to a Delegated Legislation Committee (DLC),urn:procedure-editor:Step:3059,urn:procedure-editor:BusinessStep:24
4990,DzysgqWx,6,,,Motion to refer to a Delegated Legislation Committee (DLC) to AC,urn:procedure-editor:BusinessStep:24,urn:procedure-editor:Step:1046
4991,2P2fRecH,6,,,AC to CT AK,urn:procedure-editor:Step:1046,urn:procedure-editor:Step:991
4992,OmhIxfAQ,6,,,CT AK to AU,urn:procedure-editor:Step:991,urn:procedure-editor:Step:333
4993,EQCtj0Ig,6,,,AU to AN,urn:procedure-editor:Step:333,urn:procedure-editor:Step:494
4994,puicI5fO,6,,,AN to Delegated Legislation Committee (DLC) debate,urn:procedure-editor:Step:494,urn:procedure-editor:BusinessStep:38
4995,0WMMSO6m,6,,,Delegated Legislation Committee (DLC) debate to AA,urn:procedure-editor:BusinessStep:38,urn:procedure-editor:Step:1011
4996,yBz5znNl,6,,,AA to AC,urn:procedure-editor:Step:1011,urn:procedure-editor:Step:1046
4997,uX4LfRLQ,6,,,Delegated Legislation Committee (DLC) debate to AE,urn:procedure-editor:BusinessStep:38,urn:procedure-editor:Step:295
4998,YK1GUgBB,6,,,AE to CT AL,urn:procedure-editor:Step:295,urn:procedure-editor:Step:992
4999,qzrfUNcB,6,,,CT AL to BC,urn:procedure-editor:Step:992,urn:procedure-editor:Step:341
5000,okTbn66E,6,,,CT AC to DC,urn:procedure-editor:Step:983,urn:procedure-editor:Step:394
5001,6YifeTlM,6,,,CT AC to BE,urn:procedure-editor:Step:983,urn:procedure-editor:Step:344
5002,Ru4hvtav,6,,,CT AC to AR,urn:procedure-editor:Step:983,urn:procedure-editor:Step:421
5003,tLaqoNEX,6,,,AV to CT AC,urn:procedure-editor:Step:411,urn:procedure-editor:Step:983
5004,MbD557vz,6,,,CT AD to DC,urn:procedure-editor:Step:984,urn:procedure-editor:Step:394
5005,xwdGQuz7,6,,,CT AD to BE,urn:procedure-editor:Step:984,urn:procedure-editor:Step:344
5006,mDWsh8Rw,6,,,AF to CT AD,urn:procedure-editor:Step:1049,urn:procedure-editor:Step:984
5007,qbeKSIx5,6,,,CT BB to AO,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:327
5008,iiBzir9C,6,,,AP to CT AF,urn:procedure-editor:Step:299,urn:procedure-editor:Step:986
5009,4DHxxOF4,6,,,CT AF to AC,urn:procedure-editor:Step:986,urn:procedure-editor:Step:290
5010,2SwllTgs,6,,,CT AE to AC,urn:procedure-editor:Step:985,urn:procedure-editor:Step:290
5011,F0iwm9R7,6,,,Motion that the treaty should not be ratified tabled to AD,urn:procedure-editor:BusinessStep:132,urn:procedure-editor:Step:1047
5012,3K360Vyt,6,,,AD to AO,urn:procedure-editor:Step:1047,urn:procedure-editor:Step:328
5013,s3Axx2C6,6,,,AO to CT AG,urn:procedure-editor:Step:328,urn:procedure-editor:Step:987
5014,IXwa6nv0,6,,,CT AG to AP,urn:procedure-editor:Step:987,urn:procedure-editor:Step:496
5015,WjuFFWWk,6,,,CT AG to AQ,urn:procedure-editor:Step:987,urn:procedure-editor:Step:497
5016,uRmXNxkC,6,,,CT AG to AR,urn:procedure-editor:Step:987,urn:procedure-editor:Step:498
5017,HFbRiwlx,6,,,CT AG to AS,urn:procedure-editor:Step:987,urn:procedure-editor:Step:499
5018,65vsg5Lm,6,,,CT AG to BB,urn:procedure-editor:Step:987,urn:procedure-editor:Step:340
5019,X2dPA6C1,6,,,AP to Motion that the treaty should not be ratified withdrawn,urn:procedure-editor:Step:496,urn:procedure-editor:BusinessStep:134
5020,OZsCSLYE,6,,,AQ to Motion that the treaty should not be ratified lapsed at end of session,urn:procedure-editor:Step:497,urn:procedure-editor:BusinessStep:217
5021,6ZeB11bJ,6,,,AR to Motion that the treaty should not be ratified not moved,urn:procedure-editor:Step:498,urn:procedure-editor:BusinessStep:189
5022,vtuNnJSR,6,,,AS to Motion that the treaty should not be ratified not called,urn:procedure-editor:Step:499,urn:procedure-editor:BusinessStep:1066
5023,2RXPl5mA,6,,,Motion that the treaty should not be ratified withdrawn to AG,urn:procedure-editor:BusinessStep:134,urn:procedure-editor:Step:1019
5024,a4a2Cu6H,6,,,Motion that the treaty should not be ratified lapsed at end of session to AH,urn:procedure-editor:BusinessStep:217,urn:procedure-editor:Step:1020
5025,G8sT577h,6,,,Motion that the treaty should not be ratified not moved to AI,urn:procedure-editor:BusinessStep:189,urn:procedure-editor:Step:1021
5026,UTSc1aKE,6,,,Motion that the treaty should not be ratified not called to AJ,urn:procedure-editor:BusinessStep:1066,urn:procedure-editor:Step:1022
5027,FMRawXR6,6,,,Question on a motion that the treaty should not be ratified put to AJ,urn:procedure-editor:BusinessStep:116,urn:procedure-editor:Step:1022
5028,B0ISXvVj,6,,,AJ to AI,urn:procedure-editor:Step:1022,urn:procedure-editor:Step:1021
5029,4Ir83X5t,6,,,AI to AH,urn:procedure-editor:Step:1021,urn:procedure-editor:Step:1020
5030,faRAuj8U,6,,,AH to AG,urn:procedure-editor:Step:1020,urn:procedure-editor:Step:1019
5031,VRAoIi6w,6,,,AG to AD,urn:procedure-editor:Step:1019,urn:procedure-editor:Step:1047
5033,Pjzo8r5c,6,,,AT to Decision on a motion that the treaty should not be ratified deferred,urn:procedure-editor:Step:500,urn:procedure-editor:BusinessStep:203
5034,4AxMkf2H,6,,,CT BB to BF,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:345
5035,AFhEd2gh,6,,,Motion that the treaty should not be ratified approved to AS,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:422
5036,i1xR3WjN,6,,,AS to AQ,urn:procedure-editor:Step:422,urn:procedure-editor:Step:406
5037,J9v86Xt4,6,,,AQ to BF,urn:procedure-editor:Step:406,urn:procedure-editor:Step:345
5038,mEZO97hH,6,,,BF to AF,urn:procedure-editor:Step:345,urn:procedure-editor:Step:302
5039,3UuX6AGW,6,,,BE to AF,urn:procedure-editor:Step:344,urn:procedure-editor:Step:302
5040,Ry7sGxqq,6,,,AF to BD,urn:procedure-editor:Step:302,urn:procedure-editor:Step:343
5041,fdaSvfji,6,,,AP to BD,urn:procedure-editor:Step:405,urn:procedure-editor:Step:343
5042,LTjhds4e,6,,,BD to BC,urn:procedure-editor:Step:343,urn:procedure-editor:Step:341
5043,CmXyi4C9,6,,,BC to BB,urn:procedure-editor:Step:341,urn:procedure-editor:Step:340
5044,Qop6y6kw,6,,,BB to AU,urn:procedure-editor:Step:340,urn:procedure-editor:Step:501
5045,wwYGeVkl,6,,,AU to Question on a motion that the treaty should not be ratified put,urn:procedure-editor:Step:501,urn:procedure-editor:BusinessStep:116
5046,ODPN7wdh,6,,,Question on a motion that the treaty should not be ratified put to AE,urn:procedure-editor:BusinessStep:116,urn:procedure-editor:Step:1048
5047,7dassCmP,6,,,AE to AR,urn:procedure-editor:Step:1048,urn:procedure-editor:Step:407
5048,oV8J3PNc,6,,,AR to CT AM,urn:procedure-editor:Step:407,urn:procedure-editor:Step:993
5049,g2EnUBiF,6,,,CT AM to CY,urn:procedure-editor:Step:993,urn:procedure-editor:Step:390
5050,01CqMWJv,6,,,CT BD to CY,urn:procedure-editor:Step:994,urn:procedure-editor:Step:390
5052,eRY2oKGn,6,,,AX to Motion that the treaty should not be ratified approved,urn:procedure-editor:Step:504,urn:procedure-editor:BusinessStep:128
5053,MOLUwuCG,6,,,Motion that the treaty should not be ratified approved to AB,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:1012
5054,6M0CpjZc,6,,,AB to AF,urn:procedure-editor:Step:1012,urn:procedure-editor:Step:1049
5055,Fo4EaPMf,6,,,Period B starts to AF,urn:procedure-editor:BusinessStep:1067,urn:procedure-editor:Step:1049
5056,YsKch5w3,6,,,Motion that the treaty should not be ratified approved to AK,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:1023
5057,64daBB0U,6,,,AK to AE,urn:procedure-editor:Step:1023,urn:procedure-editor:Step:1048
5058,Bn5UIhAx,6,,,CT BD to DA,urn:procedure-editor:Step:994,urn:procedure-editor:Step:392
5059,TPMZJUPT,6,,,CT AM to DA,urn:procedure-editor:Step:993,urn:procedure-editor:Step:392
5060,sU9f3cK6,6,,,DA to AY,urn:procedure-editor:Step:392,urn:procedure-editor:Step:505
5061,bODvX3bl,6,,,AY to Motion that the treaty should not be ratified rejected,urn:procedure-editor:Step:505,urn:procedure-editor:BusinessStep:130
5062,mW6MKUgp,6,,,Motion that the treaty should not be ratified rejected to AK,urn:procedure-editor:BusinessStep:130,urn:procedure-editor:Step:1023
5063,Gv04Ziaa,6,,,CT BB to AR,urn:procedure-editor:Step:1009,urn:procedure-editor:Step:421
5064,nDlrg57r,6,,,AR to CT BD,urn:procedure-editor:Step:421,urn:procedure-editor:Step:994
5065,Au5LBvEf,6,,,Motion that the treaty should not be ratified approved to AG,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:1050
5066,jNnDGFKH,6,,,Motion that the treaty should not be ratified approved to AL,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:1055
5067,hHnVk2RZ,6,,,Motion that the treaty should not be ratified approved to BZ,urn:procedure-editor:BusinessStep:128,urn:procedure-editor:Step:453
5068,lPSEd44K,6,,,Ministerial statement: treaty should nonetheless be ratified to AG,urn:procedure-editor:BusinessStep:120,urn:procedure-editor:Step:1050
5069,joAmWqnu,6,,,AG to AS,urn:procedure-editor:Step:1050,urn:procedure-editor:Step:408
5070,da3AQp0r,6,,,AS to AZ,urn:procedure-editor:Step:408,urn:procedure-editor:Step:506
5071,xeHmbzOV,6,,,AZ to Ministerial statement: treaty should nonetheless be ratified,urn:procedure-editor:Step:506,urn:procedure-editor:BusinessStep:120
5072,ldNwdPGs,6,,,Ministerial statement: treaty should nonetheless be ratified to AH,urn:procedure-editor:BusinessStep:120,urn:procedure-editor:Step:1051
5073,Z0YXW63n,6,,,AH to AT,urn:procedure-editor:Step:1051,urn:procedure-editor:Step:409
5074,CPXRAiOJ,6,,,AT to Period B starts,urn:procedure-editor:Step:409,urn:procedure-editor:BusinessStep:1067
5075,Nsjazo8S,6,,,Period B starts to AH,urn:procedure-editor:BusinessStep:1067,urn:procedure-editor:Step:1051
5076,B0uYXKqa,6,,,Period B starts to AJ,urn:procedure-editor:BusinessStep:1067,urn:procedure-editor:Step:1053
5077,boWp8R6g,6,,,AJ to AV,urn:procedure-editor:Step:1053,urn:procedure-editor:Step:411
5078,tA3SpezY,6,,,Period B starts to AI,urn:procedure-editor:BusinessStep:1067,urn:procedure-editor:Step:1052
5079,uPD7O8yn,6,,,AI to AU,urn:procedure-editor:Step:1052,urn:procedure-editor:Step:410
