id,triplestoreid,procedurestepid,procedureid,depth,modifiedby,modifiedat,label
264,Iph3ZxD1,272,6,9.199999809265137,sunleyj@parliament.uk,2022-07-26 11:09:32+01,"Environment, Food and Rural Affairs Committee recommended the treaty should be ratified step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
266,riT7T94c,274,6,12.119999885559082,sunleyj@parliament.uk,2022-07-26 11:09:44+01,Government response to the decision made by the European Union Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
267,OTWpbqyA,275,6,12.800000190734863,sunleyj@parliament.uk,2022-07-26 11:09:51+01,Call for evidence opened by the EU International Agreements Sub-Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
268,sLkIbxOG,276,6,12.5,sunleyj@parliament.uk,2022-07-26 11:09:59+01,Call for evidence opened by the EU Select Committee step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
269,GZLsuVxH,278,6,5,sunleyj@parliament.uk,2022-07-26 11:10:05+01,Call for evidence opened by the International Trade Committee (ITC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
270,nEIHuRt9,279,6,11,sunleyj@parliament.uk,2022-07-26 11:10:10+01,Joint Committee on Human Rights (JCHR) inquiry opened step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
271,YhfQOqMv,280,6,10,sunleyj@parliament.uk,2022-07-26 11:10:17+01,Call for evidence opened by the Joint Committee on Human Rights (JCHR) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
272,5lD6sCjJ,545,6,13.199999809265137,sunleyj@parliament.uk,2022-07-26 11:10:23+01,Considered by the International Agreements Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
273,qDJtqWFW,546,6,13,sunleyj@parliament.uk,2022-07-26 11:10:32+01,Call for evidence opened by the International Agreements Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
274,rBy7WWs8,547,6,13.100000381469727,sunleyj@parliament.uk,2022-07-26 11:10:38+01,International Agreements Committee (IAC) inquiry opened step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
275,k6fJOfXZ,548,6,13.300000190734863,sunleyj@parliament.uk,2022-07-26 11:10:47+01,Reported for information by the International Agreements Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
276,U8teZoz4,549,6,13.300000190734863,sunleyj@parliament.uk,2022-07-26 11:10:53+01,Drawn to the special attention of the House by the International Agreements Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
277,skhKAsER,550,6,13.399999618530273,sunleyj@parliament.uk,2022-07-26 11:11:00+01,Government response to the decision made by the International Agreements Committee (IAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
278,p22t53XA,1064,6,20,sunleyj@parliament.uk,2022-07-26 11:11:06+01,Motion calling on the Government to extend objection period A not called step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
279,N7SpbHdq,1065,6,21,sunleyj@parliament.uk,2022-07-26 11:11:13+01,Decision on a motion calling on the Government to extend objection period A deferred step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
280,cY8KEHjB,1066,6,23,sunleyj@parliament.uk,2022-07-26 11:11:20+01,Motion that the treaty should not be ratified not called step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
281,tH4cgZbK,1067,6,41,sunleyj@parliament.uk,2022-07-26 11:11:26+01,Period B starts step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
282,TsTobevH,1068,6,32,sunleyj@parliament.uk,2022-07-26 11:11:36+01,Motion calling on the Government to extend objection period A not called step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
283,uGA2ZWG9,1069,6,34,sunleyj@parliament.uk,2022-07-26 11:11:42+01,Motion to take note of the treaty not moved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
284,hzOlJU52,1070,6,34,sunleyj@parliament.uk,2022-07-26 11:11:48+01,Motion to take note of the treaty not called step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
285,bdj3nnte,1071,6,34,sunleyj@parliament.uk,2022-07-26 11:11:56+01,Question on a motion to take note of the treaty put step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
286,xmMVccCJ,1072,6,35,sunleyj@parliament.uk,2022-07-26 11:12:02+01,Motion to take note of the treaty approved step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
287,Pb7xxyCq,1073,6,35,sunleyj@parliament.uk,2022-07-26 11:12:07+01,Motion to take note of the treaty rejected step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
288,Y9jEGS06,1076,6,36,sunleyj@parliament.uk,2022-07-26 11:12:13+01,Non-fatal motion to object to the treaty not called step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
289,Lbam8503,1084,6,38,sunleyj@parliament.uk,2022-07-26 11:12:20+01,Motion that the treaty should not be ratified not called step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
290,jIn4ETte,1290,6,13.699999809265137,sunleyj@parliament.uk,2022-07-26 11:12:27+01,Considered by the European Affairs Committee (EAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
291,5j0RSvqN,1291,6,13.800000190734863,sunleyj@parliament.uk,2022-07-26 11:12:33+01,Reported for information by the European Affairs Committee (EAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
292,RPEwWnek,1292,6,13.800000190734863,sunleyj@parliament.uk,2022-07-26 11:12:42+01,Drawn to the special attention of the House by the European Affairs Committee (EAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
293,MMze5cmz,1293,6,13.899999618530273,sunleyj@parliament.uk,2022-07-26 11:12:49+01,Government response to the decision made by the European Affairs Committee (EAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
294,FV2yrp7D,1314,6,13.5,sunleyj@parliament.uk,2022-07-26 11:17:47+01,Call for evidence opened by the European Affairs Committee (EAC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
295,PrdH0szF,1321,6,13.600000381469727,sunleyj@parliament.uk,2022-07-26 11:17:52+01,European Affairs Committee (EAC) inquiry opened step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
296,Z4RJJe3T,1324,6,13.300000190734863,sunleyj@parliament.uk,2022-07-26 11:18:14+01,International Agreements Committee (IAC) called for a debate on the treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
297,yLgdAbYr,1325,6,13.800000190734863,sunleyj@parliament.uk,2022-07-26 11:18:20+01,European Affairs Committee (EAC) called for a debate on the treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
298,ITEK1ODx,1472,6,12.109999656677246,sunleyj@parliament.uk,2022-07-26 11:18:29+01,European Union Committee called for a debate on the treaty step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
299,iXNycdCf,1857,6,7,sunleyj@parliament.uk,2022-07-26 11:36:39+01,Oral evidence session by the International Trade Committee (ITC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
300,qhF3HH62,1880,6,8.100000381469727,sunleyj@parliament.uk,2022-07-26 11:37:40+01,Preliminary report by the International Trade Committee (ITC) step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
301,nrRj4ONJ,1881,6,8.199999809265137,sunleyj@parliament.uk,2022-07-26 11:38:30+01,Preliminary report by the International Trade Committee (ITC) recommended that objection period A be extended step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
302,qZmdjLmj,1882,6,8.199999809265137,sunleyj@parliament.uk,2022-07-26 11:38:45+01,Preliminary report by the International Trade Committee (ITC) recommended that a debate be held during period A step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
303,7VTX2Fku,1883,6,8.300000190734863,sunleyj@parliament.uk,2022-07-26 11:38:57+01,"Preliminary report by the International Trade Committee (ITC) recommended that, should period A not be extended, there should be a debate on a substantive motion during period A step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure"
304,jTm7z37T,1884,6,8.5,sunleyj@parliament.uk,2022-07-26 11:39:10+01,International Trade Committee (ITC) requested the recommended debate on a substantive motion take place during period A step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
305,veaIV01F,1885,6,8.600000381469727,sunleyj@parliament.uk,2022-07-26 11:39:16+01,International Trade Committee (ITC) recommended Members should vote against ratification in any debate on a substantive motion during period A step depth in the Treaties subject to the Constitutional Reform and Governance Act 2010 procedure
306,6AylObzV,2,3,20,sunleyj@parliament.uk,2022-07-26 17:18:08+01,Chamber debate step depth in the Draft affirmative procedure
307,WtUpSmHB,4,3,3.0999999046325684,sunleyj@parliament.uk,2022-07-26 17:18:27+01,Laid before the House of Commons step depth in the Draft affirmative procedure
308,kyOgehyP,8,3,4,sunleyj@parliament.uk,2022-07-26 17:18:31+01,Considered by the Joint Committee on Statutory Instruments (JCSI) step depth in the Draft affirmative procedure
309,MV5jX96g,9,3,32,sunleyj@parliament.uk,2022-07-26 17:18:42+01,Instrument comes into force as law step depth in the Draft affirmative procedure
310,JNYTBJgb,10,3,4,sunleyj@parliament.uk,2022-07-26 17:18:47+01,Considered by the Select Committee on Statutory Instruments (SCSI) step depth in the Draft affirmative procedure
311,H80HrZpR,12,3,3.0999999046325684,sunleyj@parliament.uk,2022-07-26 17:18:54+01,Laid before the House of Lords step depth in the Draft affirmative procedure
312,ZdKiAwoZ,14,3,1,sunleyj@parliament.uk,2022-07-26 17:19:02+01,Instrument created step depth in the Draft affirmative procedure
313,UnWDS8Pk,15,3,31,sunleyj@parliament.uk,2022-07-26 17:19:09+01,Instrument made (signed into law) step depth in the Draft affirmative procedure
314,jDbmuNXj,19,3,6,sunleyj@parliament.uk,2022-07-26 17:19:15+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft affirmative procedure
315,mHJyMjki,21,3,19,sunleyj@parliament.uk,2022-07-26 17:19:26+01,Grand Committee debate step depth in the Draft affirmative procedure
316,8MKW9S6a,23,3,13,sunleyj@parliament.uk,2022-07-26 17:19:38+01,Chamber debate step depth in the Draft affirmative procedure
317,E7ox5cC8,26,3,14,sunleyj@parliament.uk,2022-07-26 17:19:50+01,Question on motion to approve the instrument put step depth in the Draft affirmative procedure
318,KX8fUcXD,28,3,25,sunleyj@parliament.uk,2022-07-26 17:20:08+01,Motion to approve the instrument withdrawn step depth in the Draft affirmative procedure
319,1wo2XgLl,29,3,14,sunleyj@parliament.uk,2022-07-26 17:20:20+01,Motion to approve the instrument withdrawn step depth in the Draft affirmative procedure
320,RtyXnIyf,32,3,9,sunleyj@parliament.uk,2022-07-26 17:22:03+01,Non-fatal motion to object to the instrument tabled step depth in the Draft affirmative procedure
321,etAyZsHN,33,3,7,sunleyj@parliament.uk,2022-07-26 17:22:17+01,Motion to approve the instrument tabled by the Government step depth in the Draft affirmative procedure
322,wiutFDOP,34,3,10,sunleyj@parliament.uk,2022-07-26 17:22:28+01,Considered for English votes for English laws (EVEL) certification step depth in the Draft affirmative procedure
323,zfrGv9S1,36,3,23,sunleyj@parliament.uk,2022-07-26 17:22:40+01,Non-fatal motion to object to the instrument withdrawn step depth in the Draft affirmative procedure
324,n1s80qbd,38,3,13,sunleyj@parliament.uk,2022-07-26 17:22:53+01,Delegated Legislation Committee (DLC) debate step depth in the Draft affirmative procedure
325,ufyfojxt,39,3,26,sunleyj@parliament.uk,2022-07-26 17:23:07+01,Instrument approved step depth in the Draft affirmative procedure
326,YqUsbDTJ,40,3,16,sunleyj@parliament.uk,2022-07-26 17:23:19+01,Instrument approved step depth in the Draft affirmative procedure
327,mHEHa3xn,42,3,25,sunleyj@parliament.uk,2022-07-26 17:23:30+01,Question on motion to approve the instrument put step depth in the Draft affirmative procedure
328,E86J273A,43,3,23,sunleyj@parliament.uk,2022-07-26 17:24:33+01,Question on a non-fatal motion to object to the instrument put step depth in the Draft affirmative procedure
329,TGZuxUCG,50,3,8,sunleyj@parliament.uk,2022-07-26 17:23:52+01,Motion to approve the instrument tabled by the Government step depth in the Draft affirmative procedure
330,nKsijaLv,60,3,24,sunleyj@parliament.uk,2022-07-26 17:24:08+01,Non-fatal motion to object to the instrument approved step depth in the Draft affirmative procedure
331,HJc8sjOx,61,3,24,sunleyj@parliament.uk,2022-07-26 17:24:51+01,Non-fatal motion to object to the instrument rejected step depth in the Draft affirmative procedure
332,KQEBhptr,68,3,10.100000381469727,sunleyj@parliament.uk,2022-07-26 17:25:02+01,Certified as England only under the English votes for English laws (EVEL) process step depth in the Draft affirmative procedure
333,ia0kzhI7,69,3,4.099999904632568,sunleyj@parliament.uk,2022-07-26 17:25:10+01,Instrument drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Draft affirmative procedure
334,RUK3jboi,70,3,4.099999904632568,sunleyj@parliament.uk,2022-07-26 17:25:17+01,Instrument not drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Draft affirmative procedure
335,hsC766ml,72,3,6.099999904632568,sunleyj@parliament.uk,2022-07-26 17:25:24+01,No concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft affirmative procedure
336,SVwfp1Mh,74,3,10.100000381469727,sunleyj@parliament.uk,2022-07-26 17:25:29+01,Certified as England and Wales only under the English votes for English laws (EVEL) process step depth in the Draft affirmative procedure
337,NJcpJYVs,75,3,10.100000381469727,sunleyj@parliament.uk,2022-07-26 17:25:36+01,"Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process step depth in the Draft affirmative procedure"
338,6DRdJn7u,78,3,26,sunleyj@parliament.uk,2022-07-26 17:25:49+01,Instrument rejected step depth in the Draft affirmative procedure
339,rWvwfO7C,79,3,4.099999904632568,sunleyj@parliament.uk,2022-07-26 17:25:58+01,Instrument not drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Draft affirmative procedure
340,dKFti6Zs,84,3,6.099999904632568,sunleyj@parliament.uk,2022-07-26 17:26:08+01,Concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft affirmative procedure
341,WHNKagPx,85,3,29,sunleyj@parliament.uk,2022-07-26 17:26:22+01,Instrument can be made (signed into law) step depth in the Draft affirmative procedure
342,bsUN9grq,91,3,29,sunleyj@parliament.uk,2022-07-26 17:26:30+01,Instrument cannot become law step depth in the Draft affirmative procedure
343,6VBuOVrX,92,3,4.099999904632568,sunleyj@parliament.uk,2022-07-26 17:26:38+01,Instrument drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Draft affirmative procedure
344,aggiNWxt,94,3,10.100000381469727,sunleyj@parliament.uk,2022-07-26 17:26:46+01,Not certified under the English votes for English laws (EVEL) process step depth in the Draft affirmative procedure
345,ZtNyUMpt,96,3,16,sunleyj@parliament.uk,2022-07-26 17:26:59+01,Instrument rejected step depth in the Draft affirmative procedure
346,H6OoOxeU,100,3,15,sunleyj@parliament.uk,2022-07-26 17:27:10+01,Decision on motion to approve the instrument deferred step depth in the Draft affirmative procedure
347,tD1Eleex,105,3,18,sunleyj@parliament.uk,2022-07-26 17:27:24+01,Scrutiny reserve for the Joint Committee on Statutory Instruments (JCSI) dispensed with step depth in the Draft affirmative procedure
348,JX6XyPvJ,106,3,3.200000047683716,sunleyj@parliament.uk,2022-07-26 17:27:37+01,Instrument withdrawn from the House of Lords step depth in the Draft affirmative procedure
349,wYpYZ0sL,107,3,3.200000047683716,sunleyj@parliament.uk,2022-07-26 17:27:51+01,Instrument withdrawn from the House of Commons step depth in the Draft affirmative procedure
350,rVquHd3g,110,3,30,sunleyj@parliament.uk,2022-07-26 17:28:05+01,Procedure concluded in the House of Commons step depth in the Draft affirmative procedure
351,hN1CvZr8,111,3,30,sunleyj@parliament.uk,2022-07-26 17:28:12+01,Procedure concluded in the House of Commons and the House of Lords step depth in the Draft affirmative procedure
352,3b3bOM6U,143,3,6.199999809265137,sunleyj@parliament.uk,2022-07-26 17:28:19+01,Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft affirmative procedure
353,lqo2YSNs,188,3,23,sunleyj@parliament.uk,2022-07-27 09:27:53+01,Non-fatal motion to object to the instrument not moved step depth in the Draft affirmative procedure
354,PGcNsE0b,194,3,12,sunleyj@parliament.uk,2022-07-27 09:28:08+01,Motion to take note of the instrument tabled step depth in the Draft affirmative procedure
355,HugMHNHA,195,3,28,sunleyj@parliament.uk,2022-07-27 09:28:35+01,Motion to take note of the instrument withdrawn step depth in the Draft affirmative procedure
356,YxCaoJ0v,213,3,14,sunleyj@parliament.uk,2022-07-27 09:28:52+01,Motion to approve the instrument lapsed at end of session step depth in the Draft affirmative procedure
357,eJ3GOMCP,214,3,25,sunleyj@parliament.uk,2022-07-27 09:29:08+01,Motion to approve the instrument lapsed at end of session step depth in the Draft affirmative procedure
358,qi72pxoz,215,3,23,sunleyj@parliament.uk,2022-07-27 09:29:37+01,Non-fatal motion to object to the instrument lapsed at end of session step depth in the Draft affirmative procedure
359,9dqv1GIE,222,3,0,khanac@parliament.uk,2025-02-13 09:31:05+00,Business motion allowing a motion to approve the instrument to be tabled before laying step depth in the Draft affirmative procedure
360,bdZcTvjC,224,3,6.199999809265137,sunleyj@parliament.uk,2022-07-27 09:29:56+01,Further information published by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft affirmative procedure
361,PxkW0CyM,233,3,1,sunleyj@parliament.uk,2022-07-27 09:30:01+01,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created step depth in the Draft affirmative procedure
362,rCKelxuY,234,3,2,sunleyj@parliament.uk,2022-07-27 09:34:15+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Draft affirmative procedure"
363,CqgRhAE8,235,3,2,sunleyj@parliament.uk,2022-07-27 09:34:25+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Draft affirmative procedure"
364,moWFVaKa,979,3,5,sunleyj@parliament.uk,2022-07-27 09:34:39+01,Oral evidence session by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Draft affirmative procedure
365,fXTDOX5a,1135,3,14,sunleyj@parliament.uk,2022-07-27 09:34:53+01,Motion to approve the instrument not moved step depth in the Draft affirmative procedure
366,Zo6GXFg2,1136,3,14,sunleyj@parliament.uk,2022-07-27 09:34:58+01,Motion to approve the instrument not called step depth in the Draft affirmative procedure
367,gJCO4vWy,1139,3,25,sunleyj@parliament.uk,2022-07-27 09:35:10+01,Motion to approve the instrument not moved step depth in the Draft affirmative procedure
368,HwHlrERt,1140,3,25,sunleyj@parliament.uk,2022-07-27 09:35:15+01,Motion to approve the instrument not called step depth in the Draft affirmative procedure
369,7HXqQPU7,1142,3,23,sunleyj@parliament.uk,2022-07-27 09:35:22+01,Non-fatal motion to object to the instrument not called step depth in the Draft affirmative procedure
370,7M9BlcqF,1281,3,3,sunleyj@parliament.uk,2022-07-27 09:42:06+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Draft affirmative procedure
371,DRtVwija,1282,3,1,sunleyj@parliament.uk,2022-07-27 09:42:11+01,Instrument created under the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Draft affirmative procedure
372,DAN78Tja,1322,3,3,sunleyj@parliament.uk,2022-07-27 09:42:14+01,Written statement invoking the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Draft affirmative procedure
373,fSXgqQrW,1445,3,16,sunleyj@parliament.uk,2022-07-27 09:42:29+01,Deferred decision on motion to approve the instrument cancelled step depth in the Draft affirmative procedure
374,R9ZTbKe2,1500,3,11,sunleyj@parliament.uk,2022-07-27 09:42:52+01,Motion to stop the instrument becoming law tabled step depth in the Draft affirmative procedure
375,NdpsLHZJ,1501,3,21,sunleyj@parliament.uk,2022-07-27 09:43:01+01,Motion to stop the instrument becoming law withdrawn step depth in the Draft affirmative procedure
376,fVDXxZiy,1502,3,21,sunleyj@parliament.uk,2022-07-27 09:43:07+01,Motion to stop the instrument becoming law lapsed at end of session step depth in the Draft affirmative procedure
377,DSyeMAnX,1503,3,21,sunleyj@parliament.uk,2022-07-27 09:43:11+01,Motion to stop the instrument becoming law not moved step depth in the Draft affirmative procedure
378,05XQ5CyR,1504,3,21,sunleyj@parliament.uk,2022-07-27 09:43:17+01,Motion to stop the instrument becoming law not called step depth in the Draft affirmative procedure
379,xCNKOoLs,1505,3,21,sunleyj@parliament.uk,2022-07-27 09:43:21+01,Question on a motion to stop the instrument becoming law put step depth in the Draft affirmative procedure
380,XqtiPDba,1506,3,22,sunleyj@parliament.uk,2022-07-27 09:43:40+01,Motion to stop the instrument becoming law rejected step depth in the Draft affirmative procedure
381,2eLbC95o,1507,3,22,sunleyj@parliament.uk,2022-07-27 09:43:44+01,Motion to stop the instrument becoming law approved step depth in the Draft affirmative procedure
382,ZsMTyeJo,1908,3,1,sunleyj@parliament.uk,2022-07-27 10:18:12+01,Instrument created under the United Kingdom Internal Market Act 2020 step depth in the Draft affirmative procedure
383,3WsxMMGP,1910,3,29.100000381469727,sunleyj@parliament.uk,2022-07-27 10:49:52+01,Written statement explaining why the Government decided to make the regulations without the consent of the devolved authorities step depth in the Draft affirmative procedure
384,H4CjsfGY,1911,3,29.100000381469727,sunleyj@parliament.uk,2022-07-27 10:59:06+01,Written statement explaining why the Government decided to make the regulations without the consent of the devolved authorities step depth in the Draft affirmative procedure
385,gJg2Bd63,14,4,1,sunleyj@parliament.uk,2022-07-28 09:39:50+01,Instrument created step depth in the Made negative procedure
386,W2UPjoVG,233,4,1,sunleyj@parliament.uk,2022-07-28 09:46:56+01,Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created step depth in the Made negative procedure
387,sgwFJRJf,1282,4,1,sunleyj@parliament.uk,2022-07-28 09:47:12+01,Instrument created under the urgent procedure set out in Paragraph 14(6) of Schedule 8 of the European Union (Withdrawal) Act 2018 step depth in the Made negative procedure
388,Tmqcjc9D,234,4,2,sunleyj@parliament.uk,2022-07-28 09:47:47+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Made negative procedure"
389,4MJVWkRK,235,4,2,sunleyj@parliament.uk,2022-07-28 09:47:53+01,"Statement deposited by the Government, declaring the introduction of one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 step depth in the Made negative procedure"
390,SbT8DrTZ,15,4,3,sunleyj@parliament.uk,2022-07-28 09:48:05+01,Instrument made (signed into law) step depth in the Made negative procedure
391,nitiRVp6,9,4,3.0999999046325684,sunleyj@parliament.uk,2022-07-28 09:48:19+01,Instrument comes into force as law step depth in the Made negative procedure
392,MxITkDV3,12,4,3.200000047683716,sunleyj@parliament.uk,2022-07-28 09:48:28+01,Laid before the House of Lords step depth in the Made negative procedure
393,2QhATd0f,4,4,3.200000047683716,sunleyj@parliament.uk,2022-07-28 09:48:34+01,Laid before the House of Commons step depth in the Made negative procedure
394,fyAKCucV,200,4,3.299999952316284,sunleyj@parliament.uk,2022-07-28 09:48:45+01,Communication declaring that the Instrument had come into operation before being laid before Parliament step depth in the Made negative procedure
395,Tzg6pJ4J,201,4,3.299999952316284,sunleyj@parliament.uk,2022-07-28 09:48:53+01,Communication declaring that the Instrument had come into operation before being laid before Parliament step depth in the Made negative procedure
396,MjqNAIUs,10,4,4,sunleyj@parliament.uk,2022-07-28 09:52:20+01,Considered by the Select Committee on Statutory Instruments (SCSI) step depth in the Made negative procedure
397,pBNVi83K,69,4,4.099999904632568,sunleyj@parliament.uk,2022-07-28 09:52:27+01,Instrument drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Made negative procedure
398,k1KgGluC,70,4,4.099999904632568,sunleyj@parliament.uk,2022-07-28 09:56:59+01,Instrument not drawn to the special attention of the House by the Select Committee on Statutory Instruments (SCSI) step depth in the Made negative procedure
399,cZQXFEwf,8,4,4,sunleyj@parliament.uk,2022-07-28 10:00:50+01,Considered by the Joint Committee on Statutory Instruments (JCSI) step depth in the Made negative procedure
400,CzfFUzDe,79,4,4.099999904632568,sunleyj@parliament.uk,2022-07-28 10:00:58+01,Instrument not drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Made negative procedure
401,38yh5ngG,92,4,4.099999904632568,sunleyj@parliament.uk,2022-07-28 10:01:05+01,Instrument drawn to the special attention of the Houses by the Joint Committee on Statutory Instruments (JCSI) step depth in the Made negative procedure
402,VoZEXylX,979,4,5,sunleyj@parliament.uk,2022-07-28 10:03:18+01,Oral evidence session by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made negative procedure
403,LpTDmwdN,19,4,6,sunleyj@parliament.uk,2022-07-28 10:07:16+01,Considered by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made negative procedure
404,7499f4Xh,72,4,6.099999904632568,sunleyj@parliament.uk,2022-07-28 10:07:22+01,No concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made negative procedure
405,5mPFrDTm,84,4,6.099999904632568,sunleyj@parliament.uk,2022-07-28 10:07:29+01,Concerns raised by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made negative procedure
406,Qo6W98LI,143,4,6.099999904632568,sunleyj@parliament.uk,2022-07-28 10:07:37+01,Noted as an instrument of interest by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made negative procedure
407,OshkhGiq,224,4,6.199999809265137,sunleyj@parliament.uk,2022-07-28 10:07:43+01,Further information published by the Secondary Legislation Scrutiny Committee (SLSC) step depth in the Made negative procedure
408,516Cccfh,6,4,7,sunleyj@parliament.uk,2022-07-28 10:09:08+01,Motion (prayer) to stop the instrument being law tabled step depth in the Made negative procedure
409,eF89AEBY,57,4,8,sunleyj@parliament.uk,2022-07-28 10:09:29+01,Non-fatal motion (prayer) to object to the instrument tabled step depth in the Made negative procedure
410,3nMnWwWS,24,4,9,sunleyj@parliament.uk,2022-07-28 10:10:41+01,Motion to refer to a Delegated Legislation Committee (DLC) step depth in the Made negative procedure
411,a7f2KB0C,34,4,10,sunleyj@parliament.uk,2022-07-28 10:11:17+01,Considered for English votes for English laws (EVEL) certification step depth in the Made negative procedure
412,3hd2XtP6,68,4,10.100000381469727,sunleyj@parliament.uk,2022-07-28 10:12:23+01,Certified as England only under the English votes for English laws (EVEL) process step depth in the Made negative procedure
413,HokzihFG,74,4,10.100000381469727,sunleyj@parliament.uk,2022-07-28 10:12:31+01,Certified as England and Wales only under the English votes for English laws (EVEL) process step depth in the Made negative procedure
414,Jxak02hD,75,4,10.100000381469727,sunleyj@parliament.uk,2022-07-28 10:12:40+01,"Certified as England, Wales and Northern Ireland only under the English votes for English laws (EVEL) process step depth in the Made negative procedure"
415,mlNMAamt,94,4,10.100000381469727,sunleyj@parliament.uk,2022-07-28 10:12:49+01,Not certified under the English votes for English laws (EVEL) process step depth in the Made negative procedure
416,7ayLwp1p,23,4,11,sunleyj@parliament.uk,2022-07-28 10:13:12+01,Chamber debate step depth in the Made negative procedure
417,5WQtr0L9,38,4,11,sunleyj@parliament.uk,2022-07-28 10:13:19+01,Delegated Legislation Committee (DLC) debate step depth in the Made negative procedure
418,wVDtzu4T,99,2,1,sunleyj@parliament.uk,2022-07-28 10:24:51+01,Proposed negative statutory instrument created step depth in the Proposed negative statutory instrument procedure
