id,procedure_statutory_instrument_name,statutory_instrument_number,statutory_instrument_number_prefix,statutory_instrument_number_year,coming_into_force_note,coming_into_force_date,made_date,web_link,triple_store_id,acts_string,preceding_instruments_string
2227,Merchant Shipping (Maritime Labour Convention) (Miscellaneous Amendments) Regulations 2018,242,SI,2018,,06/04/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/242/made,P1ccFBMx,"urn:procedure-editor:ActOfParliament:411,urn:procedure-editor:ActOfParliament:2419",
2228,Occupational Pension Schemes (Administration and Disclosure) (Amendment) Regulations 2018,233,SI,2018,in accordance with regulation 1.,,22/02/2018,https://www.legislation.gov.uk/uksi/2018/233/made,FWtgtq2U,urn:procedure-editor:ActOfParliament:452,
2229,Occupational Pension Schemes (Employer Debt and Miscellaneous Amendments) Regulations 2018,237,SI,2018,,06/04/2018,22/02/2018,https://www.legislation.gov.uk/uksi/2018/237/made,YoGnynA2,"urn:procedure-editor:ActOfParliament:107,urn:procedure-editor:ActOfParliament:1061",
2230,Occupational Pension Schemes (Preservation of Benefit and Charges and Governance) (Amendment) Regulations 2018,240,SI,2018,06/04/2018 except Regulation 2(2) which comes into force on 1 October 2019,,22/02/2018,https://www.legislation.gov.uk/uksi/2018/240/made,P27QTXug,"urn:procedure-editor:ActOfParliament:452,urn:procedure-editor:ActOfParliament:908",
2231,Teachers' Pensions Schemes (Amendment) Regulations 2018,218,SI,2018,,01/04/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/218/made,4lkwumb9,urn:procedure-editor:ActOfParliament:1315,
2232,Contracting-out (Transfer and Transfer Payment) (Amendment) Regulations 2018,234,SI,2018,,06/04/2018,22/02/2018,https://www.legislation.gov.uk/uksi/2018/234/made,cN2FSgEX,urn:procedure-editor:ActOfParliament:452,
2233,Public Regulated Service (Galileo) Regulations 2018,230,SI,2018,,01/10/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/230/made,uNLJkrBe,urn:procedure-editor:ActOfParliament:2419,
2234,Landfill Tax (Wales) (Consequential and Transitional Provisions) Order 2018,243,SI,2018,,01/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/243/made,vzvqVfLb,urn:procedure-editor:ActOfParliament:1038,
2235,Licensing Act 2003 (Premises licences and club premises certificates) (Amendment) Regulations 2018,232,SI,2018,,23/03/2018,22/02/2018,https://www.legislation.gov.uk/uksi/2018/232/made,6Bol0ggv,urn:procedure-editor:ActOfParliament:897,
2239,Compulsory Purchase of Land (Written Representations Procedure) (Ministers) (Miscellaneous Amendments and Electronic Communications) Regulations 2018,253,SI,2018,,06/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/253/made,89n56Wtg,"urn:procedure-editor:ActOfParliament:1035,urn:procedure-editor:ActOfParliament:1866",
2240,"Her Majesty's Chief Inspector of Education, Children's Services and Skills (Fees and Frequency of Inspections) (Children?s Homes etc.) (Amendment) Regulations 2018",246,SI,2018,,01/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/246/made,dma2itCS,"urn:procedure-editor:ActOfParliament:174,urn:procedure-editor:ActOfParliament:1263,urn:procedure-editor:ActOfParliament:1181",
2241,Bolton College (Designated Institution in Further Education) Order 2018,247,SI,2018,,01/08/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/247/made,J1W81K2b,urn:procedure-editor:ActOfParliament:1058,
2242,"Higher Education and Research Act 2017 (Consequential, Transitional, Transitory and Saving Provisions) Regulations 2018",245,SI,2018,,01/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/245/made,2NKlOwDX,urn:procedure-editor:ActOfParliament:20,
2243,Electricity (Connection Offer Expenses) Regulations 2018,254,SI,2018,,06/04/2018,27/02/2018,https://www.legislation.gov.uk/uksi/2018/254/made,eMEpW5HD,urn:procedure-editor:ActOfParliament:215,
2244,Energy Information (Amendment) Regulations 2018,255,SI,2018,,29/03/2018,27/02/2018,https://www.legislation.gov.uk/uksi/2018/255/made,CmS2L7GE,urn:procedure-editor:ActOfParliament:2419,
2245,London Government (London Fire Commissioner and Policing) (Amendment) Regulations 2018,269,SI,2018,in accordance with regulation 1.,,27/02/2018,https://www.legislation.gov.uk/uksi/2018/269/made,mVOhk55D,"urn:procedure-editor:ActOfParliament:1075,urn:procedure-editor:ActOfParliament:1315,urn:procedure-editor:ActOfParliament:990,urn:procedure-editor:ActOfParliament:4171",
2246,Street Works (Charges for Occupation of the Highway) (England) (Amendment) Regulations 2018,215,SI,2018,,28/04/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/215/made,s0Gw0ir8,urn:procedure-editor:ActOfParliament:1055,
2247,Portability of Online Content Services Regulations 2018,249,SI,2018,,01/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/249/made,mg8O432B,urn:procedure-editor:ActOfParliament:2419,
2248,Agricultural and Forestry Vehicles (Type-Approval) Regulations 2018,236,SI,2018,,20/05/2018,21/02/2018,https://www.legislation.gov.uk/uksi/2018/236/made,wOWKbJPn,urn:procedure-editor:ActOfParliament:2419,
2249,Motorcycles (Type-Approval) Regulations 2018,235,SI,2018,,20/05/2018,21/02/2018,https://www.legislation.gov.uk/uksi/2018/235/made,AYxsvOoQ,urn:procedure-editor:ActOfParliament:2419,
2250,Civil Procedure (Amendment) Rules 2018,239,SI,2018,,06/04/2018,23/02/2018,https://www.legislation.gov.uk/uksi/2018/239/made,VjdJQ0jH,urn:procedure-editor:ActOfParliament:314,
2251,Social Security (Contributions) (Amendment No. 2) Regulations 2018,257,SI,2018,"06/04/2018 except for Regulation 2(3), which comes into force on 5 April 2019.",,27/02/2018,https://www.legislation.gov.uk/uksi/2018/257/made,AXHM3Bn0,"urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:589",
2252,Compulsory Purchase (Inquiries Procedure) (Miscellaneous Amendments and Electronic Communications) Rules 2018,248,SI,2018,,06/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/248/made,lGmP2mKB,"urn:procedure-editor:ActOfParliament:557,urn:procedure-editor:ActOfParliament:1035",
2253,Value Added Tax (Amendment) Regulations 2018,261,SI,2018,,01/04/2019,27/02/2018,https://www.legislation.gov.uk/uksi/2018/261/made,aYWMWRUg,"urn:procedure-editor:ActOfParliament:560,urn:procedure-editor:ActOfParliament:1271,urn:procedure-editor:ActOfParliament:785,urn:procedure-editor:ActOfParliament:1089",
2254,Wales Act 2017 (Consequential and Saving Provisions) Regulations 2018,272,SI,2018,,01/04/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/272/made,xpA1MDu9,urn:procedure-editor:ActOfParliament:1287,
2255,Taxation (International and Other Provisions) Act 2010 Transfer Pricing Guidelines Designation Order 2018,266,SI,2018,,23/03/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/266/made,MaArjFjK,urn:procedure-editor:ActOfParliament:1219,
2256,Tonnage Tax (Prescribed and Specified Matters) Regulations 2018,238,SI,2018,,22/03/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/238/made,R0YbGeez,urn:procedure-editor:ActOfParliament:259,
2257,Recovery of Costs (Remand to Youth Detention Accommodation) (Amendment) Regulations 2018,250,SI,2018,,01/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/250/made,ISzNB8uv,urn:procedure-editor:ActOfParliament:1329,
2258,Housing (Right to Buy) (Designated Rural Areas and Designated Regions) (England) Order 2018,265,SI,2018,,27/03/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/265/made,UXe52csb,urn:procedure-editor:ActOfParliament:1616,
2259,Housing and Planning Act 2016 (Database of Rogue Landlords and Property Agents) Regulations 2018,258,SI,2018,,06/04/2018,27/02/2018,https://www.legislation.gov.uk/uksi/2018/258/made,g4dnqgy1,urn:procedure-editor:ActOfParliament:1026,
2260,Capital Allowances (Energy-saving Plant and Machinery) Order 2018,268,SI,2018,,22/03/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/268/made,BwxNWCpO,urn:procedure-editor:ActOfParliament:804,
2261,Income Tax (Pay As You Earn) (Amendment) Regulations 2018,267,SI,2018,,06/04/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/267/made,ShilE8Xo,"urn:procedure-editor:ActOfParliament:763,urn:procedure-editor:ActOfParliament:913",
2262,Local Land Charges Rules 2018,273,SI,2018,,06/04/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/273/made,GwVSWolt,urn:procedure-editor:ActOfParliament:2274,
2263,Borough of Weymouth and Portland (Change to Year of Election) Order 2018,256,SI,2018,,27/03/2018,27/02/2018,https://www.legislation.gov.uk/uksi/2018/256/made,9OwiEFQU,urn:procedure-editor:ActOfParliament:928,
2264,Motorways Traffic (England and Wales) (Amendment) Regulations 2018,222,SI,2018,,04/06/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/222/made,YPZfsg9h,urn:procedure-editor:ActOfParliament:1674,
2265,Motorways Traffic (Scotland) (Amendment) Regulations 2018,225,SI,2018,,04/06/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/225/made,ka37cKau,urn:procedure-editor:ActOfParliament:1674,
2266,Police Injury Benefit (Amendment) (England and Wales) Regulations 2018,262,SI,2018,in accordance with regulation 1(2).,,27/02/2018,https://www.legislation.gov.uk/uksi/2018/262/made,51dFg12g,urn:procedure-editor:ActOfParliament:2176,
2267,M3 Motorway (Junctions 2 to 4a) and the M25 Motorway (Junction 12) (Speed Limits) (Miscellaneous Amendments) Regulations 2018,259,SI,2018,,23/03/2018,26/02/2018,https://www.legislation.gov.uk/uksi/2018/259/made,cDZxQ1Ys,urn:procedure-editor:ActOfParliament:1689,
2269,Education (Student Loans) (Repayment) (Amendment) Regulations 2018,284,SI,2018,,06/04/2018,27/02/2018,https://www.legislation.gov.uk/uksi/2018/284/made,xOI75k4z,urn:procedure-editor:ActOfParliament:1367,
2270,Marine Works (Environmental Impact Assessment) and Marine Strategy (Amendment) Regulations 2018,287,SI,2018,,01/04/2018,27/02/2018,https://www.legislation.gov.uk/uksi/2018/287/made,QYCUj7td,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:2366",
2271,"Responsibilities and Standing Rules, and Care and Support (Miscellaneous Amendments) Regulations 2018",283,SI,2018,in accordance with regulation 1.,,01/03/2018,https://www.legislation.gov.uk/uksi/2018/283/made,buMD2F9e,"urn:procedure-editor:ActOfParliament:1178,urn:procedure-editor:ActOfParliament:1368",
2272,Plant Health (Export Certification) (England) (Amendment) Order 2018,286,SI,2018,,06/04/2018,01/03/2018,https://www.legislation.gov.uk/uksi/2018/286/made,pOQUxWui,urn:procedure-editor:ActOfParliament:2849,
2273,Plant Health etc. (Fees) (England) Regulations 2018,289,SI,2018,,06/04/2018,01/03/2018,https://www.legislation.gov.uk/uksi/2018/289/made,ypUyULSM,urn:procedure-editor:ActOfParliament:2366,
2274,Social Security Revaluation of Earnings Factors Order 2018,271,SI,2018,,06/04/2018,27/02/2018,https://www.legislation.gov.uk/uksi/2018/271/made,ngV7hHou,urn:procedure-editor:ActOfParliament:528,
2275,Fulfilment Businesses (Approval Scheme) Regulations 2018,299,SI,2018,in accordance with regulation 1.,,05/03/2018,https://www.legislation.gov.uk/uksi/2018/299/made,rKNDT5b6,urn:procedure-editor:ActOfParliament:1089,
2276,Wales Act 2017 (Welsh Harbours) (Transitional Provisions and Savings) Regulations 2018,278,SI,2018,,01/04/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/278/made,PndXkX9l,urn:procedure-editor:ActOfParliament:1287,
2277,Universal Credit Housing Costs (Executive Determinations) (Amendment) Regulations (Northern Ireland) 2018,36,SR (NI),2018,,02/04/2018,05/03/2018,https://www.legislation.gov.uk/nisr/2018/36/made,OVjp5BhH,,
2278,Section 318C Income Tax (Earnings and Pensions) Act 2003 (Amendment) Regulations 2018,308,SI,2018,,03/04/2018,06/03/2018,https://www.legislation.gov.uk/uksi/2018/308/made,nBOFNOUG,urn:procedure-editor:ActOfParliament:763,
2279,Loans for Mortgage Interest and Social Fund Maternity Grant (Amendment) Regulations 2018,307,SI,2018,06/04/2018 except for regulations 1 and 2(18) which come into force on 5th April 2018,,05/03/2018,https://www.legislation.gov.uk/uksi/2018/307/made,PnQXlKjV,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:91,urn:procedure-editor:ActOfParliament:115,urn:procedure-editor:ActOfParliament:943,urn:procedure-editor:ActOfParliament:1364",
2280,Greenhouse Gas Emissions Trading Scheme (Amendment) Regulations 2018,306,SI,2018,,31/03/2018,05/03/2018,https://www.legislation.gov.uk/uksi/2018/306/made,IdASqjG9,"urn:procedure-editor:ActOfParliament:1272,urn:procedure-editor:ActOfParliament:2419",
2281,Loans for Mortgage Interest and Social Fund Maternity Grant (Amendment) Regulations (Northern Ireland) 2018,37,SR (NI),2018,in accordance with regulation 1(2) and (3).,,06/03/2018,https://www.legislation.gov.uk/nisr/2018/37/made,6AJpJWzw,"urn:procedure-editor:ActOfParliament:529,urn:procedure-editor:ActOfParliament:527",
2282,Fulfilment Businesses Regulations 2018,326,SI,2018,in accordance with regulation 1.,,07/03/2018,https://www.legislation.gov.uk/uksi/2018/326/made,8iBwT4b2,urn:procedure-editor:ActOfParliament:1089,
2283,Government Resources and Accounts Act 2000 (Estimates and Accounts) Order 2018,313,SI,2018,,01/04/2018,07/03/2018,https://www.legislation.gov.uk/uksi/2018/313/made,Cos1ZJr4,urn:procedure-editor:ActOfParliament:167,
2284,Qualifying Care Relief (Specified Social Care Schemes) (Amendment) Order 2018,317,SI,2018,,29/03/2018,07/03/2018,https://www.legislation.gov.uk/uksi/2018/317/made,aBXdYLn1,urn:procedure-editor:ActOfParliament:1059,
2285,Armed Forces and Reserve Forces (Compensation Scheme) (Amendment) Order 2018,293,SI,2018,,09/04/2018,28/02/2018,https://www.legislation.gov.uk/uksi/2018/293/made,L5CtPGTK,urn:procedure-editor:ActOfParliament:738,
2286,Personal Injuries (Civilians) Scheme (Amendment) Order 2018,290,SI,2018,,09/04/2018,20/02/2018,https://www.legislation.gov.uk/uksi/2018/290/made,yHJWdBQA,urn:procedure-editor:ActOfParliament:4657,
2287,Plant Health (England) (Amendment) (No. 2) Order 2018,320,SI,2018,,01/04/2018,07/03/2018,https://www.legislation.gov.uk/uksi/2018/320/made,6rIB0LWi,urn:procedure-editor:ActOfParliament:2849,
2288,Social Security (Invalid Care Allowance) (Amendment) Regulations 2018,280,SI,2018,,09/04/2018,01/03/2018,https://www.legislation.gov.uk/uksi/2018/280/made,V8y0mjZF,urn:procedure-editor:ActOfParliament:589,
2289,Social Security Benefits Up-rating Regulations 2018,332,SI,2018,,09/04/2018,08/03/2018,https://www.legislation.gov.uk/uksi/2018/332/made,fhceyqPC,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:908",
2290,Communications (Television Licensing) (Amendment) (No. 2) Regulations 2018,339,SI,2018,,01/04/2018,08/03/2018,https://www.legislation.gov.uk/uksi/2018/339/made,RtnWcwNO,urn:procedure-editor:ActOfParliament:2,
2291,Branded Health Service Medicines (Costs) Regulations 2018,345,SI,2018,,01/04/2018,08/03/2018,https://www.legislation.gov.uk/uksi/2018/345/made,CoMsyCy6,urn:procedure-editor:ActOfParliament:1178,
2292,National Health Service (Dental Charges) (Amendment) Regulations 2018,336,SI,2018,,01/04/2018,08/03/2018,https://www.legislation.gov.uk/uksi/2018/336/made,8nRFsyOH,urn:procedure-editor:ActOfParliament:1178,
2293,Pensions Increase (Review) Order 2018,333,SI,2018,,09/04/2018,08/03/2018,https://www.legislation.gov.uk/uksi/2018/333/made,4QcWz2tA,"urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:2257",
2294,Public Service Pensions Revaluation Order 2018,338,SI,2018,,01/04/2018,08/03/2018,https://www.legislation.gov.uk/uksi/2018/338/made,JiZby42g,urn:procedure-editor:ActOfParliament:1315,
2295,"Natural Mineral Water, Spring Water and Bottled Drinking Water (England) (Amendment) Regulations 2018",352,SI,2018,,06/04/2018,07/03/2018,https://www.legislation.gov.uk/uksi/2018/352/made,F9Vojkte,urn:procedure-editor:ActOfParliament:1080,
2296,Proceeds of Crime Act 2002 (References to Financial Investigators) (Amendment) (England and Wales) Order 2018,318,SI,2018,,17/04/2018,06/03/2018,https://www.legislation.gov.uk/uksi/2018/318/made,ctOwQqzU,urn:procedure-editor:ActOfParliament:1358,
2297,Town and Country Planning (General Permitted Development) (England) (Amendment) Order 2018,343,SI,2018,,06/04/2018,08/03/2018,https://www.legislation.gov.uk/uksi/2018/343/made,JvDbjIb8,urn:procedure-editor:ActOfParliament:1047,
2301,Child Trust Funds (Amendment) Regulations 2018,358,SI,2018,,06/04/2018,12/03/2018,https://www.legislation.gov.uk/uksi/2018/358/made,Z7vfpfP2,urn:procedure-editor:ActOfParliament:739,
2302,Individual Savings Account (Amendment) Regulations 2018,359,SI,2018,,06/04/2018,12/03/2018,https://www.legislation.gov.uk/uksi/2018/359/made,d4UfjRPb,"urn:procedure-editor:ActOfParliament:548,urn:procedure-editor:ActOfParliament:1059,urn:procedure-editor:ActOfParliament:997",
2303,Investigatory Powers (Disclosure of Statistical Information) Regulations 2018,349,SI,2018,in accordance with regulation 1.,,08/03/2018,https://www.legislation.gov.uk/uksi/2018/349/made,Q75hepSd,urn:procedure-editor:ActOfParliament:1334,
2304,Social Security (Contributions) (Re-rating) Consequential Amendment Regulations 2018,363,SI,2018,,06/04/2018,12/03/2018,https://www.legislation.gov.uk/uksi/2018/363/made,vD4llAxd,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:529",
2305,Tax Credits and Childcare (Miscellaneous Amendments) Regulations 2018,365,SI,2018,,06/04/2018,12/03/2018,https://www.legislation.gov.uk/uksi/2018/365/made,YBDuwnvJ,"urn:procedure-editor:ActOfParliament:795,urn:procedure-editor:ActOfParliament:861",
2308,Animals (Scientific Procedures) Act 1986 (Fees) Order 2018,375,SI,2018,,06/04/2018,14/03/2018,https://www.legislation.gov.uk/uksi/2018/375/made,SHZ2TZ1C,urn:procedure-editor:ActOfParliament:1486,
2309,Energy Performance of Buildings (England and Wales) (Amendment) Regulations 2018,362,SI,2018,,06/04/2018,13/03/2018,https://www.legislation.gov.uk/uksi/2018/362/made,0T2vYsyi,"urn:procedure-editor:ActOfParliament:62,urn:procedure-editor:ActOfParliament:2419",
2310,Civil Aviation (Investigation of Air Accidents and Incidents) Regulations 2018,321,SI,2018,,09/04/2018,05/03/2018,https://www.legislation.gov.uk/uksi/2018/321/made,rU0udW3v,"urn:procedure-editor:ActOfParliament:2419,urn:procedure-editor:ActOfParliament:1769",
2311,Pension Schemes (Application of UK Provisions to Relevant Non-UK Schemes) (Amendment) Regulations 2018,373,SI,2018,,06/04/2018,14/03/2018,https://www.legislation.gov.uk/uksi/2018/373/made,sfxseEy2,urn:procedure-editor:ActOfParliament:1064,
2312,Relevant Overseas Schemes (Transfer of Sums and Assets) Regulations 2018,372,SI,2018,,06/04/2018,14/03/2018,https://www.legislation.gov.uk/uksi/2018/372/made,aDBWw5XP,urn:procedure-editor:ActOfParliament:1064,
2313,Guardian?s Allowance Up-rating Regulations 2018,371,SI,2018,,09/04/2018,14/03/2018,https://www.legislation.gov.uk/uksi/2018/371/made,YfZzY74v,"urn:procedure-editor:ActOfParliament:589,urn:procedure-editor:ActOfParliament:527,urn:procedure-editor:ActOfParliament:528,urn:procedure-editor:ActOfParliament:529",
2314,Railways (Penalty Fares) Regulations 2018,366,SI,2018,,06/04/2018,12/03/2018,https://www.legislation.gov.uk/uksi/2018/366/made,5ncZqbDH,urn:procedure-editor:ActOfParliament:806,
2315,Immigration and Nationality (Fees) Regulations 2018,330,SI,2018,in accordance with regulation 1(2).,,15/03/2018,https://www.legislation.gov.uk/uksi/2018/330/made,peNYuGjF,urn:procedure-editor:ActOfParliament:1300,
2324,Health Service Medicines (Price Control Penalties and Price Control Appeals Amendment) Regulations 2018,384,SI,2018,,11/04/2018,19/03/2018,https://www.legislation.gov.uk/uksi/2018/384/made,ogiNR1CP,urn:procedure-editor:ActOfParliament:1178,
2326,Early Years Foundation Stage (Exemption from Learning and Development Requirements) and Local Authority (Duty to Secure Early Years Provision Free of Charge) (Amendment) Regulations 2018,383,SI,2018,,12/04/2018,19/03/2018,https://www.legislation.gov.uk/uksi/2018/383/made,vCcKxPIH,urn:procedure-editor:ActOfParliament:942,
2327,Personal Protective Equipment (Enforcement) Regulations 2018,390,SI,2018,,21/04/2018,20/03/2018,https://www.legislation.gov.uk/uksi/2018/390/made,CjZKS0OM,urn:procedure-editor:ActOfParliament:2419,
2328,Gas Appliances (Enforcement) and Miscellaneous Amendments Regulations 2018,389,SI,2018,,21/04/2018,20/03/2018,https://www.legislation.gov.uk/uksi/2018/389/made,bI3Z42kT,urn:procedure-editor:ActOfParliament:2419,
2329,"Secretaries of State for Health and Social Care and for Housing, Communities and Local Government and Transfer of Functions (Commonhold Land) Order 2018",378,SI,2018,,11/04/2018,14/03/2018,https://www.legislation.gov.uk/uksi/2018/378/made,Iidmh88X,urn:procedure-editor:ActOfParliament:2217,
2330,Aggregates Levy (General) (Amendment) Regulations 2018,395,SI,2018,,01/04/2018,21/03/2018,https://www.legislation.gov.uk/uksi/2018/395/made,UeqoDZHV,urn:procedure-editor:ActOfParliament:260,
2331,Landfill Tax (Miscellaneous Provisions) Regulations 2018,396,SI,2018,,01/04/2018,21/03/2018,https://www.legislation.gov.uk/uksi/2018/396/made,ZWtfd4jJ,urn:procedure-editor:ActOfParliament:635,
2332,Mandatory Travel Concession (England) (Amendment) Regulations 2018,385,SI,2018,,11/05/2018,19/03/2018,https://www.legislation.gov.uk/uksi/2018/385/made,NA40pTbW,urn:procedure-editor:ActOfParliament:46,
2333,Nuclear Security (Secretary of State Security Directions) Regulations 2018,408,SI,2018,,01/10/2018,21/03/2018,https://www.legislation.gov.uk/uksi/2018/408/made,Y8AishAM,urn:procedure-editor:ActOfParliament:1014,
2334,Police Super-complaints (Criteria for the Making and Revocation of Designations) Regulations 2018,412,SI,2018,,16/04/2018,22/03/2018,https://www.legislation.gov.uk/uksi/2018/412/made,zRzGNsSS,urn:procedure-editor:ActOfParliament:893,
2335,"Education (Student Support) (Revocation, Amendment and Saving Provision) Regulations 2018",434,SI,2018,,28/03/2018,27/03/2018,https://www.legislation.gov.uk/uksi/2018/434/made,KqyMBV04,urn:procedure-editor:ActOfParliament:1367,
2336,Detention Centre (Amendment) Rules 2018,411,SI,2018,,02/07/2018,22/03/2018,https://www.legislation.gov.uk/uksi/2018/411/made,hJ0oy3KT,urn:procedure-editor:ActOfParliament:964,
2337,Immigration (Guidance on Detention of Vulnerable Persons) Regulations 2018,410,SI,2018,,02/07/2018,22/03/2018,https://www.legislation.gov.uk/uksi/2018/410/made,xTwd4rUF,urn:procedure-editor:ActOfParliament:1301,
2338,Short-term Holding Facility Rules 2018,409,SI,2018,,02/07/2018,22/03/2018,https://www.legislation.gov.uk/uksi/2018/409/made,HXum3lF9,urn:procedure-editor:ActOfParliament:964,
2344,Landfill Tax (Disposals of Material) Order 2018,442,SI,2018,,01/04/2018,28/03/2018,https://www.legislation.gov.uk/uksi/2018/442/made,jnu8d7C9,urn:procedure-editor:ActOfParliament:635,
2345,Education (Student Support) (Amendment) (No. 2) Regulations 2018,443,SI,2018,In accordance with article 1,,28/03/2018,https://www.legislation.gov.uk/uksi/2018/443/made,YdeY5n5a,urn:procedure-editor:ActOfParliament:1367,
2346,Electronic Communications (Universal Service) (Broadband) Order 2018,445,SI,2018,,23/04/2018,28/03/2018,https://www.legislation.gov.uk/uksi/2018/445/made,geTRNfOS,urn:procedure-editor:ActOfParliament:2,
2347,Radioactive Contaminated Land (Enabling Powers and Modification of Enactments) (England) (Amendment) Regulations 2018,429,SI,2018,"18/04/2018. For the purposes of regulations 1 and 2, 22 June 2018 for the purposes of regulation 3.",,21/03/2018,https://www.legislation.gov.uk/uksi/2018/429/made,GB7nOAAH,urn:procedure-editor:ActOfParliament:165,
2348,Family Procedure (Amendment) Rules 2018,440,SI,2018,,04/06/2018,27/03/2018,https://www.legislation.gov.uk/uksi/2018/440/made,qgTTj9x5,urn:procedure-editor:ActOfParliament:666,
2349,Justification of Practices Involving Ionising Radiation (Amendment) Regulations 2018,430,SI,2018,,18/04/2018,21/03/2018,https://www.legislation.gov.uk/uksi/2018/430/made,W8vvucIr,urn:procedure-editor:ActOfParliament:2419,
2350,HGV Road User Levy (Rate for Prescribed Vehicles) Regulations 2018,417,SI,2018,,01/02/2019,26/03/2018,https://www.legislation.gov.uk/uksi/2018/417/made,scrxYLfg,urn:procedure-editor:ActOfParliament:246,
2351,Sea Fish (Marketing Standards) (England and Wales and Northern Ireland) Regulations 2018,437,SI,2018,,30/04/2018,26/03/2018,https://www.legislation.gov.uk/uksi/2018/437/made,1slhuWsx,urn:procedure-editor:ActOfParliament:2419,
2358,Sexual Offences Act 2003 (Prescribed Police Stations) (England and Wales) Regulations 2018,447,SI,2018,,30/04/2018,28/03/2018,https://www.legislation.gov.uk/uksi/2018/447/made,3UNc6TUw,urn:procedure-editor:ActOfParliament:770,
2359,Non-Domestic Rating (Telecommunications Infrastructure Relief) (England) Regulations 2018,425,SI,2018,,20/04/2018,27/03/2018,https://www.legislation.gov.uk/uksi/2018/425/made,FpbRlqwS,"urn:procedure-editor:ActOfParliament:397,urn:procedure-editor:ActOfParliament:1050",
2360,"Police, Fire and Crime Commissioner for Essex (Fire and Rescue Authority) Order 2017",864,SI,2017,,01/10/2017,06/09/2017,https://www.legislation.gov.uk/uksi/2017/864/made,CNCk0Pj9,urn:procedure-editor:ActOfParliament:1075,
2361,"Fire and Rescue Authority (Police and Crime Commissioner) (Application of Local Policing Provisions, Inspection, Powers to Trade and Consequential Amendments) Order 2017",863,SI,2017,,01/10/2017,06/09/2017,https://www.legislation.gov.uk/uksi/2017/863/made,F3zgPrzi,"urn:procedure-editor:ActOfParliament:934,urn:procedure-editor:ActOfParliament:1075,urn:procedure-editor:ActOfParliament:990",
2362,United Nations and European Union Financial Sanctions (Linking) (Amendment) Regulations 2017,896,SI,2017,,08/09/2017,08/09/2017,https://www.legislation.gov.uk/uksi/2017/896/made,1kPI3NxZ,urn:procedure-editor:ActOfParliament:990,
2363,Operation of Public Service Vehicles (Partnership) (Amendment) Regulations 2017,2017,SI,2017,,05/10/2017,06/09/2017,https://www.legislation.gov.uk/uksi/2017/873/made,O0Qxfw1b,"urn:procedure-editor:ActOfParliament:966,urn:procedure-editor:ActOfParliament:1808",
2364,Goods Vehicles (Licensing of Operators) (Amendment) Regulations 2017,874,SI,2017,,05/10/2017,06/09/2017,https://www.legislation.gov.uk/uksi/2017/874/made,Wu5HR5oG,urn:procedure-editor:ActOfParliament:353,
2365,Road Vehicles (Authorised Weight) and (Construction and Use) (Amendment) Regulations 2017,881,SI,2017,,01/10/2017,06/09/2017,https://www.legislation.gov.uk/uksi/2017/881/made,CWeSdKhL,"urn:procedure-editor:ActOfParliament:1298,urn:procedure-editor:ActOfParliament:2419",
2366,Lobsters and Crawfish (Prohibition of Fishing and Landing) (Amendment) (England) Order 2017,899,SI,2017,,01/10/2017,07/09/2017,https://www.legislation.gov.uk/uksi/2017/899/made,xv24w5hS,urn:procedure-editor:ActOfParliament:2854,
2367,Civil Procedure (Amendment No. 2) Rules 2017,889,SI,2017,,01/10/2017,06/09/2017,https://www.legislation.gov.uk/uksi/2017/889/made,e8ECCeT4,urn:procedure-editor:ActOfParliament:314,
